,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
527,527,0.7622698504039841,2023-05-19 23:30:26.089899,2023-05-19 23:30:30.408391,0 days 00:00:04.318492,True,entropy,10,10,5,245,COMPLETE
528,528,0.7622274674318105,2023-05-19 23:30:30.408391,2023-05-19 23:30:34.866782,0 days 00:00:04.458391,True,entropy,7,10,6,258,COMPLETE
529,529,0.7573220325023886,2023-05-19 23:30:34.866782,2023-05-19 23:30:38.404270,0 days 00:00:03.537488,True,entropy,10,5,5,233,COMPLETE
530,530,0.7620782144318284,2023-05-19 23:30:38.406141,2023-05-19 23:30:42.191898,0 days 00:00:03.785757,True,entropy,9,10,6,211,COMPLETE
531,531,0.7623353557774577,2023-05-19 23:30:42.191898,2023-05-19 23:30:46.789079,0 days 00:00:04.597181,True,entropy,10,10,7,262,COMPLETE
532,532,0.7616686712067325,2023-05-19 23:30:46.789079,2023-05-19 23:30:51.102234,0 days 00:00:04.313155,True,entropy,10,10,6,234,COMPLETE
533,533,0.7630756644549666,2023-05-19 23:30:51.102234,2023-05-19 23:30:55.865969,0 days 00:00:04.763735,True,entropy,10,10,5,279,COMPLETE
534,534,0.7545291822376355,2023-05-19 23:30:55.869652,2023-05-19 23:30:59.342387,0 days 00:00:03.472735,True,entropy,5,4,5,256,COMPLETE
535,535,0.7621670614401616,2023-05-19 23:30:59.344641,2023-05-19 23:31:02.864926,0 days 00:00:03.520285,True,entropy,8,10,6,195,COMPLETE
536,536,0.7622486642798535,2023-05-19 23:31:02.864926,2023-05-19 23:31:05.296335,0 days 00:00:02.431409,True,entropy,10,9,5,118,COMPLETE
537,537,0.7623755672751428,2023-05-19 23:31:05.296335,2023-05-19 23:31:17.122574,0 days 00:00:11.826239,False,entropy,10,10,6,535,COMPLETE
538,538,0.7625722118758811,2023-05-19 23:31:17.122574,2023-05-19 23:31:21.848645,0 days 00:00:04.726071,True,entropy,7,10,6,272,COMPLETE
539,539,0.7622862854661407,2023-05-19 23:31:21.848645,2023-05-19 23:31:29.786087,0 days 00:00:07.937442,True,entropy,10,10,5,488,COMPLETE
540,540,0.7527904316236297,2023-05-19 23:31:29.786087,2023-05-19 23:31:32.703549,0 days 00:00:02.917462,True,entropy,10,3,6,221,COMPLETE
541,541,0.7626437855896093,2023-05-19 23:31:32.706360,2023-05-19 23:31:37.108233,0 days 00:00:04.401873,True,entropy,9,10,5,250,COMPLETE
542,542,0.7626822559825344,2023-05-19 23:31:37.108233,2023-05-19 23:31:43.821732,0 days 00:00:06.713499,True,entropy,10,10,6,404,COMPLETE
543,543,0.7631809090947705,2023-05-19 23:31:43.821732,2023-05-19 23:31:50.174972,0 days 00:00:06.353240,True,entropy,10,10,6,375,COMPLETE
544,544,0.7624362625764721,2023-05-19 23:31:50.177043,2023-05-19 23:31:56.313440,0 days 00:00:06.136397,True,gini,10,10,6,370,COMPLETE
545,545,0.7613778226625785,2023-05-19 23:31:56.317751,2023-05-19 23:31:59.097829,0 days 00:00:02.780078,True,entropy,8,10,6,141,COMPLETE
546,546,0.7621911658935273,2023-05-19 23:31:59.097829,2023-05-19 23:32:05.690699,0 days 00:00:06.592870,True,entropy,9,10,6,403,COMPLETE
547,547,0.7627966463824487,2023-05-19 23:32:05.695433,2023-05-19 23:32:17.590365,0 days 00:00:11.894932,True,entropy,10,10,6,744,COMPLETE
548,548,0.7628707607382713,2023-05-19 23:32:17.592971,2023-05-19 23:32:23.873283,0 days 00:00:06.280312,True,entropy,10,10,7,376,COMPLETE
549,549,0.7629723393584855,2023-05-19 23:32:23.877990,2023-05-19 23:32:29.675155,0 days 00:00:05.797165,True,entropy,8,10,6,358,COMPLETE
550,550,0.7621360510197596,2023-05-19 23:32:29.675155,2023-05-19 23:32:32.852334,0 days 00:00:03.177179,True,entropy,10,10,6,177,COMPLETE
551,551,0.7633336079919248,2023-05-19 23:32:32.852846,2023-05-19 23:32:37.738165,0 days 00:00:04.885319,True,entropy,10,10,6,286,COMPLETE
552,552,0.7628042902050945,2023-05-19 23:32:37.742470,2023-05-19 23:32:42.650909,0 days 00:00:04.908439,True,entropy,10,10,6,288,COMPLETE
553,553,0.7628875725980938,2023-05-19 23:32:42.650909,2023-05-19 23:32:47.396375,0 days 00:00:04.745466,True,entropy,7,10,6,281,COMPLETE
554,554,0.7634708856352568,2023-05-19 23:32:47.400830,2023-05-19 23:32:52.534309,0 days 00:00:05.133479,True,entropy,10,10,6,294,COMPLETE
555,555,0.762451691176854,2023-05-19 23:32:52.534309,2023-05-19 23:32:57.553727,0 days 00:00:05.019418,True,entropy,10,9,6,299,COMPLETE
556,556,0.7626364754522339,2023-05-19 23:32:57.553727,2023-05-19 23:33:03.112370,0 days 00:00:05.558643,True,entropy,10,10,6,330,COMPLETE
557,557,0.7628312479865379,2023-05-19 23:33:03.112370,2023-05-19 23:33:10.186982,0 days 00:00:07.074612,False,entropy,10,10,6,298,COMPLETE
558,558,0.7624111095700713,2023-05-19 23:33:10.189000,2023-05-19 23:33:16.111650,0 days 00:00:05.922650,True,entropy,10,10,6,348,COMPLETE
559,559,0.7617189945328076,2023-05-19 23:33:16.111650,2023-05-19 23:33:22.409679,0 days 00:00:06.298029,True,entropy,10,9,7,382,COMPLETE
560,560,0.7629121508625782,2023-05-19 23:33:22.409679,2023-05-19 23:33:29.682100,0 days 00:00:07.272421,True,entropy,10,10,6,433,COMPLETE
561,561,0.7626676513692496,2023-05-19 23:33:29.682100,2023-05-19 23:33:34.598348,0 days 00:00:04.916248,True,entropy,10,10,6,272,COMPLETE
562,562,0.7620947151000379,2023-05-19 23:33:34.598348,2023-05-19 23:33:40.359345,0 days 00:00:05.760997,True,entropy,10,10,6,324,COMPLETE
563,563,0.7621307811646396,2023-05-19 23:33:40.361482,2023-05-19 23:33:48.811252,0 days 00:00:08.449770,True,gini,10,10,6,518,COMPLETE
564,564,0.7632079990892734,2023-05-19 23:33:48.811252,2023-05-19 23:33:54.121820,0 days 00:00:05.310568,True,entropy,10,10,6,297,COMPLETE
565,565,0.7635439271731913,2023-05-19 23:33:54.126424,2023-05-19 23:33:59.365252,0 days 00:00:05.238828,True,entropy,10,10,6,301,COMPLETE
566,566,0.7636495464118795,2023-05-19 23:33:59.369067,2023-05-19 23:34:04.636644,0 days 00:00:05.267577,True,entropy,10,10,6,307,COMPLETE
567,567,0.762436421740215,2023-05-19 23:34:04.639532,2023-05-19 23:34:09.846626,0 days 00:00:05.207094,True,entropy,10,10,6,303,COMPLETE
568,568,0.7582211557884665,2023-05-19 23:34:09.848950,2023-05-19 23:34:14.641337,0 days 00:00:04.792387,True,entropy,10,7,6,298,COMPLETE
569,569,0.7630988333786216,2023-05-19 23:34:14.641337,2023-05-19 23:34:20.058612,0 days 00:00:05.417275,True,entropy,10,10,6,314,COMPLETE
570,570,0.7630052429837149,2023-05-19 23:34:20.058612,2023-05-19 23:34:24.990131,0 days 00:00:04.931519,True,entropy,10,10,6,288,COMPLETE
571,571,0.763160532626683,2023-05-19 23:34:24.990131,2023-05-19 23:34:30.699270,0 days 00:00:05.709139,True,entropy,10,10,6,334,COMPLETE
572,572,0.7631897821869773,2023-05-19 23:34:30.703686,2023-05-19 23:34:35.838349,0 days 00:00:05.134663,True,entropy,10,10,7,292,COMPLETE
573,573,0.7625547652241983,2023-05-19 23:34:35.840672,2023-05-19 23:34:41.232179,0 days 00:00:05.391507,True,entropy,10,10,7,315,COMPLETE
574,574,0.762447727573192,2023-05-19 23:34:41.232179,2023-05-19 23:34:46.321090,0 days 00:00:05.088911,True,entropy,10,10,7,293,COMPLETE
575,575,0.7623794399940568,2023-05-19 23:34:46.321090,2023-05-19 23:34:51.949838,0 days 00:00:05.628748,True,entropy,10,10,7,327,COMPLETE
576,576,0.7624039570432222,2023-05-19 23:34:51.952446,2023-05-19 23:34:57.106040,0 days 00:00:05.153594,True,entropy,10,9,7,306,COMPLETE
577,577,0.7619056657127506,2023-05-19 23:34:57.106040,2023-05-19 23:34:59.322818,0 days 00:00:02.216778,True,entropy,10,10,7,101,COMPLETE
578,578,0.761575015014959,2023-05-19 23:34:59.327263,2023-05-19 23:35:05.774337,0 days 00:00:06.447074,False,entropy,10,10,7,284,COMPLETE
579,579,0.7634681822610978,2023-05-19 23:35:05.778646,2023-05-19 23:35:11.491793,0 days 00:00:05.713147,True,entropy,10,10,7,346,COMPLETE
580,580,0.7626751910422611,2023-05-19 23:35:11.491793,2023-05-19 23:35:16.849176,0 days 00:00:05.357383,True,entropy,10,10,7,306,COMPLETE
581,581,0.76307054837221,2023-05-19 23:35:16.849176,2023-05-19 23:35:22.609784,0 days 00:00:05.760608,True,entropy,10,10,7,342,COMPLETE
582,582,0.7626858745780227,2023-05-19 23:35:22.612118,2023-05-19 23:35:28.133565,0 days 00:00:05.521447,True,entropy,10,10,7,325,COMPLETE
583,583,0.763581569991288,2023-05-19 23:35:28.133565,2023-05-19 23:35:32.994748,0 days 00:00:04.861183,True,entropy,10,10,8,276,COMPLETE
584,584,0.7619070049052621,2023-05-19 23:35:32.997765,2023-05-19 23:35:37.774292,0 days 00:00:04.776527,True,gini,10,10,8,270,COMPLETE
585,585,0.7622113524088718,2023-05-19 23:35:37.774292,2023-05-19 23:35:42.676315,0 days 00:00:04.902023,True,entropy,10,10,8,281,COMPLETE
586,586,0.7627888099544526,2023-05-19 23:35:42.676315,2023-05-19 23:35:47.705100,0 days 00:00:05.028785,True,entropy,10,10,8,291,COMPLETE
587,587,0.7621601708442611,2023-05-19 23:35:47.705100,2023-05-19 23:35:52.518348,0 days 00:00:04.813248,True,entropy,9,10,8,271,COMPLETE
588,588,0.7627488320148592,2023-05-19 23:35:52.518348,2023-05-19 23:35:57.527206,0 days 00:00:05.008858,True,entropy,10,10,7,293,COMPLETE
589,589,0.7628927473156051,2023-05-19 23:35:57.527206,2023-05-19 23:36:02.085167,0 days 00:00:04.557961,True,entropy,10,10,10,266,COMPLETE
590,590,0.7615047772750592,2023-05-19 23:36:02.085167,2023-05-19 23:36:04.580242,0 days 00:00:02.495075,True,entropy,10,9,8,128,COMPLETE
591,591,0.7616445837247563,2023-05-19 23:36:04.580242,2023-05-19 23:36:09.751079,0 days 00:00:05.170837,True,entropy,10,10,7,303,COMPLETE
592,592,0.7628586250000247,2023-05-19 23:36:09.755417,2023-05-19 23:36:14.752688,0 days 00:00:04.997271,True,entropy,10,10,8,284,COMPLETE
593,593,0.7635059913458949,2023-05-19 23:36:14.755099,2023-05-19 23:36:20.167686,0 days 00:00:05.412587,True,entropy,10,10,8,311,COMPLETE
594,594,0.7625713987636122,2023-05-19 23:36:20.170849,2023-05-19 23:36:25.580776,0 days 00:00:05.409927,True,entropy,9,10,8,315,COMPLETE
595,595,0.7625338187275563,2023-05-19 23:36:25.580776,2023-05-19 23:36:31.181766,0 days 00:00:05.600990,True,entropy,10,10,8,319,COMPLETE
596,596,0.7624334441314309,2023-05-19 23:36:31.183379,2023-05-19 23:36:35.658680,0 days 00:00:04.475301,True,entropy,10,10,9,258,COMPLETE
597,597,0.7627024477249916,2023-05-19 23:36:35.658680,2023-05-19 23:36:38.709228,0 days 00:00:03.050548,True,entropy,10,10,9,162,COMPLETE
598,598,0.7627912585071418,2023-05-19 23:36:38.712126,2023-05-19 23:36:45.762174,0 days 00:00:07.050048,False,entropy,10,10,8,306,COMPLETE
599,599,0.7629795421795599,2023-05-19 23:36:45.766622,2023-05-19 23:36:51.409601,0 days 00:00:05.642979,True,entropy,10,10,8,328,COMPLETE
600,600,0.7600567699234215,2023-05-19 23:36:51.414064,2023-05-19 23:36:56.025072,0 days 00:00:04.611008,True,entropy,10,8,8,274,COMPLETE
601,601,0.7621564126694359,2023-05-19 23:36:56.025072,2023-05-19 23:37:01.281211,0 days 00:00:05.256139,True,entropy,10,10,9,305,COMPLETE
602,602,0.761191800092261,2023-05-19 23:37:01.281211,2023-05-19 23:37:06.135898,0 days 00:00:04.854687,True,entropy,10,9,8,285,COMPLETE
603,603,0.7623714269901456,2023-05-19 23:37:06.135898,2023-05-19 23:37:11.795192,0 days 00:00:05.659294,True,entropy,10,10,8,336,COMPLETE
604,604,0.7612829479771731,2023-05-19 23:37:11.800064,2023-05-19 23:37:16.369274,0 days 00:00:04.569210,True,gini,10,10,9,261,COMPLETE
605,605,0.7628702860974486,2023-05-19 23:37:16.371623,2023-05-19 23:37:21.763824,0 days 00:00:05.392201,True,entropy,9,10,8,316,COMPLETE
606,606,0.745170087693077,2023-05-19 23:37:21.767988,2023-05-19 23:37:23.681226,0 days 00:00:01.913238,True,entropy,10,2,8,154,COMPLETE
607,607,0.7626325535847515,2023-05-19 23:37:23.681226,2023-05-19 23:37:28.920931,0 days 00:00:05.239705,True,entropy,10,10,8,300,COMPLETE
608,608,0.7618665369080606,2023-05-19 23:37:28.923613,2023-05-19 23:37:34.911378,0 days 00:00:05.987765,True,entropy,10,10,6,354,COMPLETE
609,609,0.7623067102993589,2023-05-19 23:37:34.911378,2023-05-19 23:37:39.324688,0 days 00:00:04.413310,True,entropy,10,10,6,244,COMPLETE
610,610,0.7627845022637736,2023-05-19 23:37:39.329405,2023-05-19 23:37:41.986177,0 days 00:00:02.656772,True,entropy,10,10,8,120,COMPLETE
611,611,0.7627644469538588,2023-05-19 23:37:41.986177,2023-05-19 23:37:47.083064,0 days 00:00:05.096887,True,entropy,9,10,6,284,COMPLETE
612,612,0.7622896690352521,2023-05-19 23:37:47.085326,2023-05-19 23:37:52.834137,0 days 00:00:05.748811,True,entropy,10,10,6,330,COMPLETE
613,613,0.7623202867468624,2023-05-19 23:37:52.834137,2023-05-19 23:37:57.426582,0 days 00:00:04.592445,True,entropy,10,9,6,270,COMPLETE
614,614,0.7623107588633831,2023-05-19 23:37:57.426582,2023-05-19 23:38:02.736567,0 days 00:00:05.309985,True,entropy,10,10,6,309,COMPLETE
615,615,0.7622144410268004,2023-05-19 23:38:02.736567,2023-05-19 23:38:07.869901,0 days 00:00:05.133334,True,entropy,10,10,8,296,COMPLETE
616,616,0.7622211957365161,2023-05-19 23:38:07.869901,2023-05-19 23:38:12.526259,0 days 00:00:04.656358,True,entropy,10,10,6,255,COMPLETE
617,617,0.7558207278365385,2023-05-19 23:38:12.527999,2023-05-19 23:38:18.822379,0 days 00:00:06.294380,False,entropy,10,5,6,337,COMPLETE
618,618,0.7621255749079132,2023-05-19 23:38:18.822379,2023-05-19 23:38:23.570018,0 days 00:00:04.747639,True,entropy,10,10,6,274,COMPLETE
619,619,0.7633110755984107,2023-05-19 23:38:23.570018,2023-05-19 23:38:29.127074,0 days 00:00:05.557056,True,entropy,10,10,6,326,COMPLETE
620,620,0.7620669567666465,2023-05-19 23:38:29.127074,2023-05-19 23:38:34.735701,0 days 00:00:05.608627,True,entropy,10,10,6,327,COMPLETE
621,621,0.7630285590767134,2023-05-19 23:38:34.740262,2023-05-19 23:38:40.622158,0 days 00:00:05.881896,True,entropy,10,10,9,344,COMPLETE
622,622,0.7623977649889537,2023-05-19 23:38:40.624649,2023-05-19 23:38:46.746567,0 days 00:00:06.121918,True,entropy,9,10,6,355,COMPLETE
623,623,0.7616101925263394,2023-05-19 23:38:46.750791,2023-05-19 23:38:52.176971,0 days 00:00:05.426180,True,gini,10,10,6,313,COMPLETE
624,624,0.7631044641399989,2023-05-19 23:38:52.180088,2023-05-19 23:38:57.326886,0 days 00:00:05.146798,True,entropy,10,10,6,295,COMPLETE
625,625,0.7626123667598212,2023-05-19 23:38:57.328917,2023-05-19 23:39:02.860120,0 days 00:00:05.531203,True,entropy,9,10,6,321,COMPLETE
626,626,0.7629903871501973,2023-05-19 23:39:02.864585,2023-05-19 23:39:09.046794,0 days 00:00:06.182209,True,entropy,10,10,7,359,COMPLETE
627,627,0.7625722010468566,2023-05-19 23:39:09.046794,2023-05-19 23:39:14.351437,0 days 00:00:05.304643,True,entropy,10,10,6,309,COMPLETE
628,628,0.762896439996165,2023-05-19 23:39:14.351437,2023-05-19 23:39:19.249995,0 days 00:00:04.898558,True,entropy,10,10,8,285,COMPLETE
629,629,0.7627822608314729,2023-05-19 23:39:19.249995,2023-05-19 23:39:25.175405,0 days 00:00:05.925410,True,entropy,10,10,6,340,COMPLETE
630,630,0.7626078775626575,2023-05-19 23:39:25.177821,2023-05-19 23:39:27.497774,0 days 00:00:02.319953,True,entropy,10,10,6,100,COMPLETE
631,631,0.7621279428454789,2023-05-19 23:39:27.500559,2023-05-19 23:39:32.895459,0 days 00:00:05.394900,True,entropy,10,10,6,322,COMPLETE
632,632,0.762235705350528,2023-05-19 23:39:32.897483,2023-05-19 23:39:38.033728,0 days 00:00:05.136245,True,entropy,10,10,7,297,COMPLETE
633,633,0.7578864274099467,2023-05-19 23:39:38.033728,2023-05-19 23:39:42.344537,0 days 00:00:04.310809,True,entropy,10,6,6,280,COMPLETE
634,634,0.7617732696198314,2023-05-19 23:39:42.346754,2023-05-19 23:39:46.790743,0 days 00:00:04.443989,True,entropy,10,9,6,260,COMPLETE
635,635,0.7624778539428936,2023-05-19 23:39:46.790743,2023-05-19 23:39:52.435954,0 days 00:00:05.645211,True,entropy,9,10,6,322,COMPLETE
636,636,0.7616664741902289,2023-05-19 23:39:52.435954,2023-05-19 23:40:00.054590,0 days 00:00:07.618636,False,entropy,10,10,6,340,COMPLETE
637,637,0.7619782740498072,2023-05-19 23:40:00.054590,2023-05-19 23:40:04.972039,0 days 00:00:04.917449,True,entropy,10,10,5,300,COMPLETE
638,638,0.7624457660041303,2023-05-19 23:40:04.976332,2023-05-19 23:40:09.517606,0 days 00:00:04.541274,True,entropy,10,10,6,272,COMPLETE
639,639,0.7620497234368715,2023-05-19 23:40:09.517606,2023-05-19 23:40:14.829593,0 days 00:00:05.311987,True,entropy,10,10,8,309,COMPLETE
640,640,0.7626904683326889,2023-05-19 23:40:14.830112,2023-05-19 23:40:20.842111,0 days 00:00:06.011999,True,entropy,10,10,7,353,COMPLETE
641,641,0.7629551590155961,2023-05-19 23:40:20.842111,2023-05-19 23:40:25.720626,0 days 00:00:04.878515,True,entropy,10,10,6,288,COMPLETE
642,642,0.7616721980680508,2023-05-19 23:40:25.720626,2023-05-19 23:40:29.858241,0 days 00:00:04.137615,True,gini,10,10,5,248,COMPLETE
643,643,0.7630466186977872,2023-05-19 23:40:29.858241,2023-05-19 23:40:35.462377,0 days 00:00:05.604136,True,entropy,10,10,6,320,COMPLETE
644,644,0.763265503670289,2023-05-19 23:40:35.464667,2023-05-19 23:40:41.640050,0 days 00:00:06.175383,True,entropy,10,10,5,364,COMPLETE
645,645,0.7624273070713986,2023-05-19 23:40:41.640050,2023-05-19 23:40:48.090777,0 days 00:00:06.450727,True,entropy,9,10,5,375,COMPLETE
646,646,0.7615316130669554,2023-05-19 23:40:48.095495,2023-05-19 23:40:54.136066,0 days 00:00:06.040571,True,entropy,10,9,5,360,COMPLETE
647,647,0.7622481294507508,2023-05-19 23:40:54.136066,2023-05-19 23:41:00.596305,0 days 00:00:06.460239,True,entropy,10,10,5,386,COMPLETE
648,648,0.7624767207521246,2023-05-19 23:41:00.600715,2023-05-19 23:41:06.757772,0 days 00:00:06.157057,True,entropy,10,10,5,365,COMPLETE
649,649,0.7624402547833956,2023-05-19 23:41:06.757772,2023-05-19 23:41:12.676490,0 days 00:00:05.918718,True,entropy,10,10,5,346,COMPLETE
650,650,0.762652139888824,2023-05-19 23:41:12.676490,2023-05-19 23:41:18.494900,0 days 00:00:05.818410,True,entropy,10,10,5,335,COMPLETE
651,651,0.762969275025436,2023-05-19 23:41:18.494900,2023-05-19 23:41:24.397445,0 days 00:00:05.902545,True,entropy,9,10,5,356,COMPLETE
652,652,0.762502675607354,2023-05-19 23:41:24.397445,2023-05-19 23:41:30.592521,0 days 00:00:06.195076,True,entropy,10,10,5,372,COMPLETE
653,653,0.7628534242397897,2023-05-19 23:41:30.594963,2023-05-19 23:41:36.336859,0 days 00:00:05.741896,True,entropy,10,10,10,340,COMPLETE
654,654,0.7624474498168193,2023-05-19 23:41:36.341271,2023-05-19 23:41:43.114229,0 days 00:00:06.772958,True,entropy,10,10,5,401,COMPLETE
655,655,0.7624988870322953,2023-05-19 23:41:43.116861,2023-05-19 23:41:48.614695,0 days 00:00:05.497834,True,entropy,10,10,5,323,COMPLETE
656,656,0.7621038765672633,2023-05-19 23:41:48.614695,2023-05-19 23:41:56.130840,0 days 00:00:07.516145,False,entropy,10,10,5,335,COMPLETE
657,657,0.7576218792424841,2023-05-19 23:41:56.130840,2023-05-19 23:42:00.014058,0 days 00:00:03.883218,True,entropy,4,10,8,269,COMPLETE
658,658,0.7625073345535291,2023-05-19 23:42:00.022269,2023-05-19 23:42:06.029738,0 days 00:00:06.007469,True,entropy,10,10,5,360,COMPLETE
659,659,0.7621828729408291,2023-05-19 23:42:06.029738,2023-05-19 23:42:10.283412,0 days 00:00:04.253674,True,entropy,6,10,5,243,COMPLETE
660,660,0.7542320885601038,2023-05-19 23:42:10.287722,2023-05-19 23:42:14.582265,0 days 00:00:04.294543,True,entropy,10,4,9,312,COMPLETE
661,661,0.7632708604605151,2023-05-19 23:42:14.582265,2023-05-19 23:42:19.607248,0 days 00:00:05.024983,True,entropy,10,10,5,285,COMPLETE
662,662,0.7607160694162187,2023-05-19 23:42:19.607248,2023-05-19 23:42:24.154005,0 days 00:00:04.546757,True,gini,10,9,5,273,COMPLETE
663,663,0.7623925137769025,2023-05-19 23:42:24.154005,2023-05-19 23:42:28.773926,0 days 00:00:04.619921,True,entropy,10,10,5,261,COMPLETE
664,664,0.7622391193990538,2023-05-19 23:42:28.773926,2023-05-19 23:42:33.701463,0 days 00:00:04.927537,True,entropy,10,10,5,285,COMPLETE
665,665,0.7629677448928868,2023-05-19 23:42:33.706049,2023-05-19 23:42:38.746496,0 days 00:00:05.040447,True,entropy,10,10,5,295,COMPLETE
666,666,0.7626703701873581,2023-05-19 23:42:38.746496,2023-05-19 23:42:43.135504,0 days 00:00:04.389008,True,entropy,10,10,5,254,COMPLETE
667,667,0.762703415096673,2023-05-19 23:42:43.138387,2023-05-19 23:42:47.911028,0 days 00:00:04.772641,True,entropy,10,9,5,278,COMPLETE
668,668,0.7626591188548926,2023-05-19 23:42:47.911028,2023-05-19 23:42:53.194754,0 days 00:00:05.283726,True,entropy,10,10,5,302,COMPLETE
669,669,0.7621373689953133,2023-05-19 23:42:53.195263,2023-05-19 23:42:57.307034,0 days 00:00:04.111771,True,entropy,10,10,5,235,COMPLETE
670,670,0.7623459368354187,2023-05-19 23:42:57.307034,2023-05-19 23:43:01.845283,0 days 00:00:04.538249,True,entropy,10,10,5,260,COMPLETE
671,671,0.7622736497094765,2023-05-19 23:43:01.847603,2023-05-19 23:43:06.854194,0 days 00:00:05.006591,True,entropy,10,10,5,286,COMPLETE
672,672,0.7624680976492544,2023-05-19 23:43:06.856978,2023-05-19 23:43:12.363165,0 days 00:00:05.506187,True,entropy,10,10,8,309,COMPLETE
673,673,0.7628614091607119,2023-05-19 23:43:12.365688,2023-05-19 23:43:17.263018,0 days 00:00:04.897330,True,entropy,10,10,5,273,COMPLETE
674,674,0.7628193350430343,2023-05-19 23:43:17.267546,2023-05-19 23:43:21.466069,0 days 00:00:04.198523,True,entropy,10,10,5,237,COMPLETE
675,675,0.7619626067892051,2023-05-19 23:43:21.466069,2023-05-19 23:43:28.041729,0 days 00:00:06.575660,False,entropy,10,10,7,293,COMPLETE
676,676,0.7622185064499636,2023-05-19 23:43:28.046181,2023-05-19 23:43:33.588279,0 days 00:00:05.542098,True,entropy,10,10,5,324,COMPLETE
677,677,0.7624071135515331,2023-05-19 23:43:33.588279,2023-05-19 23:43:36.408729,0 days 00:00:02.820450,True,entropy,10,10,5,141,COMPLETE
678,678,0.7623769360386465,2023-05-19 23:43:36.413169,2023-05-19 23:43:38.938505,0 days 00:00:02.525336,True,entropy,10,10,5,117,COMPLETE
679,679,0.7619193476398382,2023-05-19 23:43:38.942821,2023-05-19 23:43:44.425581,0 days 00:00:05.482760,True,entropy,10,10,3,307,COMPLETE
680,680,0.7555092208546542,2023-05-19 23:43:44.429916,2023-05-19 23:43:47.983195,0 days 00:00:03.553279,True,gini,3,10,5,256,COMPLETE
681,681,0.7601217078886497,2023-05-19 23:43:47.987474,2023-05-19 23:43:52.538122,0 days 00:00:04.550648,True,entropy,10,8,5,278,COMPLETE
682,682,0.7624522245580062,2023-05-19 23:43:52.542149,2023-05-19 23:43:58.132161,0 days 00:00:05.590012,True,entropy,10,10,8,321,COMPLETE
683,683,0.7611132453389754,2023-05-19 23:43:58.134825,2023-05-19 23:44:03.156786,0 days 00:00:05.021961,True,entropy,10,9,7,294,COMPLETE
684,684,0.7625245444410172,2023-05-19 23:44:03.158850,2023-05-19 23:44:07.633907,0 days 00:00:04.475057,True,entropy,10,10,5,250,COMPLETE
685,685,0.7618881813866263,2023-05-19 23:44:07.633907,2023-05-19 23:44:11.630670,0 days 00:00:03.996763,True,entropy,10,10,5,227,COMPLETE
686,686,0.763171593427287,2023-05-19 23:44:11.630670,2023-05-19 23:44:16.307642,0 days 00:00:04.676972,True,entropy,10,10,6,274,COMPLETE
687,687,0.7624662662916519,2023-05-19 23:44:16.307642,2023-05-19 23:44:21.837088,0 days 00:00:05.529446,True,entropy,10,10,5,329,COMPLETE
688,688,0.7626067731198523,2023-05-19 23:44:21.837088,2023-05-19 23:44:27.121034,0 days 00:00:05.283946,True,entropy,10,10,5,305,COMPLETE
689,689,0.7618876822767853,2023-05-19 23:44:27.125481,2023-05-19 23:44:32.166031,0 days 00:00:05.040550,True,entropy,10,10,8,283,COMPLETE
690,690,0.7623884749623845,2023-05-19 23:44:32.166031,2023-05-19 23:44:37.531742,0 days 00:00:05.365711,True,entropy,10,10,7,309,COMPLETE
691,691,0.7594210562161366,2023-05-19 23:44:37.531742,2023-05-19 23:44:41.727652,0 days 00:00:04.195910,True,entropy,10,7,6,265,COMPLETE
692,692,0.7634173828460956,2023-05-19 23:44:41.727652,2023-05-19 23:44:47.572139,0 days 00:00:05.844487,True,entropy,10,10,6,338,COMPLETE
693,693,0.7623194854577425,2023-05-19 23:44:47.577296,2023-05-19 23:44:53.551491,0 days 00:00:05.974195,True,entropy,10,10,6,342,COMPLETE
694,694,0.7624054779067932,2023-05-19 23:44:53.556278,2023-05-19 23:45:01.155765,0 days 00:00:07.599487,False,entropy,10,10,6,336,COMPLETE
695,695,0.7630348366571115,2023-05-19 23:45:01.159612,2023-05-19 23:45:06.743270,0 days 00:00:05.583658,True,entropy,10,10,6,325,COMPLETE
696,696,0.7625954809596298,2023-05-19 23:45:06.743270,2023-05-19 23:45:13.234704,0 days 00:00:06.491434,True,entropy,10,10,6,387,COMPLETE
697,697,0.7627845381673284,2023-05-19 23:45:13.234704,2023-05-19 23:45:19.201132,0 days 00:00:05.966428,True,entropy,10,10,6,355,COMPLETE
698,698,0.7626329250961499,2023-05-19 23:45:19.205809,2023-05-19 23:45:24.491872,0 days 00:00:05.286063,True,entropy,10,9,6,320,COMPLETE
699,699,0.7635452638312501,2023-05-19 23:45:24.496235,2023-05-19 23:45:30.411382,0 days 00:00:05.915147,True,entropy,10,10,6,346,COMPLETE
700,700,0.7626402862450501,2023-05-19 23:45:30.415661,2023-05-19 23:45:43.245821,0 days 00:00:12.830160,True,entropy,10,10,6,810,COMPLETE
701,701,0.7619354644664246,2023-05-19 23:45:43.245821,2023-05-19 23:45:49.049729,0 days 00:00:05.803908,True,gini,10,10,6,342,COMPLETE
702,702,0.7627444426227082,2023-05-19 23:45:49.049729,2023-05-19 23:45:54.351419,0 days 00:00:05.301690,True,entropy,10,10,6,310,COMPLETE
