,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
527,527,0.7630539989437363,2023-05-25 00:42:46.874152,2023-05-25 00:43:01.568783,0 days 00:00:14.694631,True,entropy,9,10,4,988,COMPLETE
528,528,0.762737315183586,2023-05-25 00:43:01.568783,2023-05-25 00:43:09.105860,0 days 00:00:07.537077,True,entropy,10,10,5,497,COMPLETE
529,529,0.7615098466449546,2023-05-25 00:43:09.106381,2023-05-25 00:43:15.803613,0 days 00:00:06.697232,True,entropy,10,9,3,403,COMPLETE
530,530,0.763038906234082,2023-05-25 00:43:15.807220,2023-05-25 00:43:31.661778,0 days 00:00:15.854558,True,entropy,9,10,2,940,COMPLETE
531,531,0.7627248332714824,2023-05-25 00:43:31.664391,2023-05-25 00:43:46.157581,0 days 00:00:14.493190,True,entropy,8,10,4,899,COMPLETE
532,532,0.7551654457043758,2023-05-25 00:43:46.157581,2023-05-25 00:44:03.916489,0 days 00:00:17.758908,True,entropy,10,5,3,974,COMPLETE
533,533,0.7627354135528353,2023-05-25 00:44:03.920870,2023-05-25 00:44:19.378925,0 days 00:00:15.458055,True,entropy,9,10,3,956,COMPLETE
534,534,0.7538412499983107,2023-05-25 00:44:19.379925,2023-05-25 00:44:31.655475,0 days 00:00:12.275550,False,entropy,10,4,4,778,COMPLETE
535,535,0.7628784057722497,2023-05-25 00:44:31.656907,2023-05-25 00:44:46.053902,0 days 00:00:14.396995,True,entropy,10,10,2,921,COMPLETE
536,536,0.7620561517021474,2023-05-25 00:44:46.055917,2023-05-25 00:45:00.953657,0 days 00:00:14.897740,True,gini,9,10,3,936,COMPLETE
537,537,0.7623358383968997,2023-05-25 00:45:00.955657,2023-05-25 00:45:07.377192,0 days 00:00:06.421535,True,entropy,10,10,2,377,COMPLETE
538,538,0.7626283599445909,2023-05-25 00:45:07.379891,2023-05-25 00:45:23.748727,0 days 00:00:16.368836,True,entropy,10,10,3,982,COMPLETE
539,539,0.7619256664693665,2023-05-25 00:45:23.750685,2023-05-25 00:45:38.541100,0 days 00:00:14.790415,True,entropy,9,9,3,954,COMPLETE
540,540,0.7629317276345071,2023-05-25 00:45:38.543443,2023-05-25 00:45:52.519205,0 days 00:00:13.975762,True,entropy,10,10,2,875,COMPLETE
541,541,0.7627622586531463,2023-05-25 00:45:52.520195,2023-05-25 00:46:07.616714,0 days 00:00:15.096519,True,entropy,9,10,4,907,COMPLETE
542,542,0.763141806430778,2023-05-25 00:46:07.616714,2023-05-25 00:46:22.730389,0 days 00:00:15.113675,True,entropy,10,10,3,942,COMPLETE
543,543,0.7553411106635618,2023-05-25 00:46:22.730389,2023-05-25 00:46:35.077126,0 days 00:00:12.346737,True,entropy,3,10,3,1000,COMPLETE
544,544,0.7615822580318851,2023-05-25 00:46:35.078989,2023-05-25 00:46:53.257522,0 days 00:00:18.178533,True,entropy,5,10,4,970,COMPLETE
545,545,0.7628532790254721,2023-05-25 00:46:53.257522,2023-05-25 00:47:06.089792,0 days 00:00:12.832270,True,entropy,9,10,3,922,COMPLETE
546,546,0.7627022210394527,2023-05-25 00:47:06.092093,2023-05-25 00:47:19.983545,0 days 00:00:13.891452,True,entropy,10,10,2,891,COMPLETE
547,547,0.763084679312403,2023-05-25 00:47:19.983545,2023-05-25 00:47:36.786088,0 days 00:00:16.802543,True,entropy,10,10,3,963,COMPLETE
548,548,0.7620848276265916,2023-05-25 00:47:36.787738,2023-05-25 00:47:51.432651,0 days 00:00:14.644913,True,entropy,9,9,4,949,COMPLETE
549,549,0.7624144130176292,2023-05-25 00:47:51.432651,2023-05-25 00:48:06.409970,0 days 00:00:14.977319,True,entropy,10,10,3,984,COMPLETE
550,550,0.7628515277043377,2023-05-25 00:48:06.409970,2023-05-25 00:48:16.721674,0 days 00:00:10.311704,True,entropy,9,10,2,695,COMPLETE
551,551,0.7626325790477398,2023-05-25 00:48:16.721674,2023-05-25 00:48:30.411906,0 days 00:00:13.690232,True,entropy,10,10,3,938,COMPLETE
552,552,0.7631898374119265,2023-05-25 00:48:30.415168,2023-05-25 00:48:44.224437,0 days 00:00:13.809269,True,entropy,9,10,3,916,COMPLETE
553,553,0.7624793424774446,2023-05-25 00:48:44.224437,2023-05-25 00:49:02.278451,0 days 00:00:18.054014,False,entropy,9,10,1,889,COMPLETE
554,554,0.762456781592765,2023-05-25 00:49:02.281222,2023-05-25 00:49:15.245009,0 days 00:00:12.963787,True,entropy,9,10,5,856,COMPLETE
555,555,0.7623671169297429,2023-05-25 00:49:15.245009,2023-05-25 00:49:28.816191,0 days 00:00:13.571182,True,entropy,9,10,3,911,COMPLETE
556,556,0.7624851778714865,2023-05-25 00:49:28.818601,2023-05-25 00:49:42.260211,0 days 00:00:13.441610,True,gini,9,10,4,909,COMPLETE
557,557,0.7631611828162272,2023-05-25 00:49:42.260211,2023-05-25 00:49:56.166008,0 days 00:00:13.905797,True,entropy,8,10,3,925,COMPLETE
558,558,0.7612254542317032,2023-05-25 00:49:56.166008,2023-05-25 00:50:08.523843,0 days 00:00:12.357835,True,entropy,9,8,2,881,COMPLETE
559,559,0.7625744850577749,2023-05-25 00:50:08.523843,2023-05-25 00:50:16.497177,0 days 00:00:07.973334,True,entropy,9,10,3,536,COMPLETE
560,560,0.7626786656347642,2023-05-25 00:50:16.497177,2023-05-25 00:50:30.631086,0 days 00:00:14.133909,True,entropy,9,10,3,963,COMPLETE
561,561,0.762924685155593,2023-05-25 00:50:30.631086,2023-05-25 00:50:43.752492,0 days 00:00:13.121406,True,entropy,9,10,4,901,COMPLETE
562,562,0.7627335954733161,2023-05-25 00:50:43.752492,2023-05-25 00:50:53.737562,0 days 00:00:09.985070,True,entropy,9,10,3,673,COMPLETE
563,563,0.7625905640060628,2023-05-25 00:50:53.737562,2023-05-25 00:51:07.531697,0 days 00:00:13.794135,True,entropy,9,10,3,929,COMPLETE
564,564,0.7625670137294338,2023-05-25 00:51:07.531697,2023-05-25 00:51:22.262828,0 days 00:00:14.731131,True,entropy,9,10,2,1000,COMPLETE
565,565,0.7621988403466574,2023-05-25 00:51:22.266029,2023-05-25 00:51:26.775890,0 days 00:00:04.509861,True,entropy,9,10,3,291,COMPLETE
566,566,0.7629018690875332,2023-05-25 00:51:26.775890,2023-05-25 00:51:41.047828,0 days 00:00:14.271938,True,entropy,9,10,4,972,COMPLETE
567,567,0.7623829259617878,2023-05-25 00:51:41.049963,2023-05-25 00:51:54.765784,0 days 00:00:13.715821,True,entropy,9,9,2,948,COMPLETE
568,568,0.7626451469140217,2023-05-25 00:51:54.771139,2023-05-25 00:52:02.630319,0 days 00:00:07.859180,True,entropy,9,10,2,513,COMPLETE
569,569,0.762782270930001,2023-05-25 00:52:02.630319,2023-05-25 00:52:16.616864,0 days 00:00:13.986545,True,entropy,9,10,3,914,COMPLETE
570,570,0.7623178812927546,2023-05-25 00:52:16.616864,2023-05-25 00:52:29.390668,0 days 00:00:12.773804,True,entropy,9,10,3,866,COMPLETE
571,571,0.7631446292668611,2023-05-25 00:52:29.390668,2023-05-25 00:52:43.689649,0 days 00:00:14.298981,True,entropy,8,10,4,985,COMPLETE
572,572,0.7622145997955635,2023-05-25 00:52:43.689649,2023-05-25 00:52:58.611875,0 days 00:00:14.922226,False,entropy,10,10,3,746,COMPLETE
573,573,0.7622067847886902,2023-05-25 00:52:58.611875,2023-05-25 00:53:12.460329,0 days 00:00:13.848454,True,entropy,9,10,1,930,COMPLETE
574,574,0.7630598789308843,2023-05-25 00:53:12.460329,2023-05-25 00:53:26.780627,0 days 00:00:14.320298,True,entropy,10,10,3,956,COMPLETE
575,575,0.7590888036241816,2023-05-25 00:53:26.780627,2023-05-25 00:53:34.756575,0 days 00:00:07.975948,True,gini,9,7,2,569,COMPLETE
576,576,0.762453628981463,2023-05-25 00:53:34.756575,2023-05-25 00:53:53.714966,0 days 00:00:18.958391,True,entropy,10,10,3,974,COMPLETE
577,577,0.7632935630508078,2023-05-25 00:53:53.716987,2023-05-25 00:54:06.016618,0 days 00:00:12.299631,True,entropy,9,10,10,834,COMPLETE
578,578,0.7629001775727413,2023-05-25 00:54:06.016618,2023-05-25 00:54:18.177423,0 days 00:00:12.160805,True,entropy,9,10,8,815,COMPLETE
579,579,0.762073484454844,2023-05-25 00:54:18.177423,2023-05-25 00:54:30.497866,0 days 00:00:12.320443,True,entropy,9,9,2,848,COMPLETE
580,580,0.7627068281313563,2023-05-25 00:54:30.497866,2023-05-25 00:54:43.637797,0 days 00:00:13.139931,True,entropy,9,10,5,895,COMPLETE
581,581,0.7624932847290143,2023-05-25 00:54:43.637797,2023-05-25 00:54:52.462756,0 days 00:00:08.824959,True,entropy,9,10,6,590,COMPLETE
582,582,0.7572411196400703,2023-05-25 00:54:52.463269,2023-05-25 00:55:05.364491,0 days 00:00:12.901222,True,entropy,9,6,10,984,COMPLETE
583,583,0.7627813883472772,2023-05-25 00:55:05.365579,2023-05-25 00:55:16.917691,0 days 00:00:11.552112,True,entropy,9,10,3,769,COMPLETE
584,584,0.7621088650714494,2023-05-25 00:55:16.917691,2023-05-25 00:55:27.344891,0 days 00:00:10.427200,True,entropy,6,10,3,705,COMPLETE
585,585,0.7626487778394264,2023-05-25 00:55:27.344891,2023-05-25 00:55:39.867393,0 days 00:00:12.522502,True,entropy,9,10,3,825,COMPLETE
586,586,0.7631870695702336,2023-05-25 00:55:39.871381,2023-05-25 00:55:52.796798,0 days 00:00:12.925417,True,entropy,9,10,3,870,COMPLETE
587,587,0.7628800729628802,2023-05-25 00:55:52.796798,2023-05-25 00:56:05.948270,0 days 00:00:13.151472,True,entropy,9,10,9,870,COMPLETE
588,588,0.7627778644021943,2023-05-25 00:56:05.948270,2023-05-25 00:56:23.029735,0 days 00:00:17.081465,True,entropy,8,10,2,859,COMPLETE
589,589,0.7629330021096699,2023-05-25 00:56:23.029735,2023-05-25 00:56:35.445098,0 days 00:00:12.415363,True,entropy,9,10,10,838,COMPLETE
590,590,0.7627295777771648,2023-05-25 00:56:35.445098,2023-05-25 00:56:47.259317,0 days 00:00:11.814219,True,entropy,9,10,10,801,COMPLETE
591,591,0.7628103888530509,2023-05-25 00:56:47.259317,2023-05-25 00:57:00.397504,0 days 00:00:13.138187,True,entropy,9,10,3,879,COMPLETE
592,592,0.7626847094398622,2023-05-25 00:57:00.397504,2023-05-25 00:57:12.916472,0 days 00:00:12.518968,True,entropy,9,10,3,831,COMPLETE
593,593,0.7628610700835997,2023-05-25 00:57:12.916472,2023-05-25 00:57:32.353427,0 days 00:00:19.436955,False,entropy,9,10,3,961,COMPLETE
594,594,0.7632163891804093,2023-05-25 00:57:32.353427,2023-05-25 00:57:45.528472,0 days 00:00:13.175045,True,entropy,9,10,2,887,COMPLETE
595,595,0.7620479959789348,2023-05-25 00:57:45.528472,2023-05-25 00:57:58.668064,0 days 00:00:13.139592,True,gini,9,10,2,894,COMPLETE
596,596,0.7615221733035211,2023-05-25 00:57:58.672259,2023-05-25 00:58:12.024624,0 days 00:00:13.352365,True,entropy,9,9,2,943,COMPLETE
597,597,0.7591962330362755,2023-05-25 00:58:12.024624,2023-05-25 00:58:26.812669,0 days 00:00:14.788045,True,entropy,4,10,2,909,COMPLETE
598,598,0.7628484523840561,2023-05-25 00:58:26.812669,2023-05-25 00:58:43.712861,0 days 00:00:16.900192,True,entropy,9,10,2,982,COMPLETE
599,599,0.7629350190681017,2023-05-25 00:58:43.712861,2023-05-25 00:58:58.185334,0 days 00:00:14.472473,True,entropy,7,10,2,1000,COMPLETE
600,600,0.7625734992077537,2023-05-25 00:58:58.185334,2023-05-25 00:59:12.067756,0 days 00:00:13.882422,True,entropy,9,10,2,953,COMPLETE
601,601,0.7627341968303987,2023-05-25 00:59:12.067756,2023-05-25 00:59:22.363474,0 days 00:00:10.295718,True,entropy,9,10,2,685,COMPLETE
602,602,0.7630503178231597,2023-05-25 00:59:22.363474,2023-05-25 00:59:31.950908,0 days 00:00:09.587434,True,entropy,10,10,2,628,COMPLETE
603,603,0.750162769942434,2023-05-25 00:59:31.950908,2023-05-25 00:59:38.307887,0 days 00:00:06.356979,True,entropy,9,2,1,731,COMPLETE
604,604,0.7628062625570691,2023-05-25 00:59:38.307887,2023-05-25 00:59:51.905626,0 days 00:00:13.597739,True,entropy,10,10,2,922,COMPLETE
605,605,0.7629802288784793,2023-05-25 00:59:51.905626,2023-05-25 01:00:06.243338,0 days 00:00:14.337712,True,entropy,9,10,2,970,COMPLETE
606,606,0.7625775164892072,2023-05-25 01:00:06.245220,2023-05-25 01:00:17.840883,0 days 00:00:11.595663,True,entropy,8,10,1,790,COMPLETE
607,607,0.7617897345096244,2023-05-25 01:00:17.840883,2023-05-25 01:00:27.466244,0 days 00:00:09.625361,True,entropy,10,9,2,659,COMPLETE
608,608,0.7625166397012656,2023-05-25 01:00:27.466244,2023-05-25 01:00:45.680420,0 days 00:00:18.214176,True,entropy,9,10,2,939,COMPLETE
609,609,0.7632198713300042,2023-05-25 01:00:45.680420,2023-05-25 01:01:00.102859,0 days 00:00:14.422439,True,entropy,10,10,5,959,COMPLETE
610,610,0.7629431798273043,2023-05-25 01:01:00.102859,2023-05-25 01:01:14.310769,0 days 00:00:14.207910,True,entropy,9,10,5,969,COMPLETE
611,611,0.7624809765290694,2023-05-25 01:01:14.310769,2023-05-25 01:01:34.123744,0 days 00:00:19.812975,False,entropy,10,10,7,985,COMPLETE
612,612,0.7626021482406691,2023-05-25 01:01:34.124265,2023-05-25 01:01:48.623041,0 days 00:00:14.498776,True,entropy,9,10,5,962,COMPLETE
613,613,0.7631924748178139,2023-05-25 01:01:48.623041,2023-05-25 01:02:03.207737,0 days 00:00:14.584696,True,entropy,10,10,5,986,COMPLETE
614,614,0.7627419570470471,2023-05-25 01:02:03.207737,2023-05-25 01:02:21.888686,0 days 00:00:18.680949,True,entropy,10,10,6,948,COMPLETE
615,615,0.762031759756254,2023-05-25 01:02:21.888686,2023-05-25 01:02:36.543982,0 days 00:00:14.655296,True,gini,10,10,5,970,COMPLETE
616,616,0.7628116882318018,2023-05-25 01:02:36.548209,2023-05-25 01:02:50.480212,0 days 00:00:13.932003,True,entropy,10,10,5,953,COMPLETE
617,617,0.7627183817353242,2023-05-25 01:02:50.480212,2023-05-25 01:03:04.916374,0 days 00:00:14.436162,True,entropy,10,10,6,985,COMPLETE
618,618,0.7635036973617412,2023-05-25 01:03:04.920753,2023-05-25 01:03:19.055992,0 days 00:00:14.135239,True,entropy,10,10,5,938,COMPLETE
619,619,0.7630048897991242,2023-05-25 01:03:19.055992,2023-05-25 01:03:33.421400,0 days 00:00:14.365408,True,entropy,10,10,5,941,COMPLETE
620,620,0.7623047117535912,2023-05-25 01:03:33.421400,2023-05-25 01:03:47.484797,0 days 00:00:14.063397,True,entropy,10,9,2,966,COMPLETE
621,621,0.7627330244180304,2023-05-25 01:03:47.484797,2023-05-25 01:04:02.103277,0 days 00:00:14.618480,True,entropy,10,10,5,985,COMPLETE
622,622,0.7626745542163479,2023-05-25 01:04:02.103277,2023-05-25 01:04:16.281243,0 days 00:00:14.177966,True,entropy,10,10,5,959,COMPLETE
623,623,0.7627177768499729,2023-05-25 01:04:16.281243,2023-05-25 01:04:34.581584,0 days 00:00:18.300341,True,entropy,10,10,5,938,COMPLETE
624,624,0.753048683060396,2023-05-25 01:04:34.585837,2023-05-25 01:04:44.896322,0 days 00:00:10.310485,True,entropy,10,3,5,999,COMPLETE
625,625,0.7626244479317265,2023-05-25 01:04:44.896322,2023-05-25 01:04:58.851779,0 days 00:00:13.955457,True,entropy,10,10,5,953,COMPLETE
626,626,0.7629162939715874,2023-05-25 01:04:58.856033,2023-05-25 01:05:13.627846,0 days 00:00:14.771813,True,entropy,10,10,5,972,COMPLETE
627,627,0.7631833631840041,2023-05-25 01:05:13.627846,2023-05-25 01:05:24.909982,0 days 00:00:11.282136,True,entropy,10,10,5,760,COMPLETE
628,628,0.7628079716614964,2023-05-25 01:05:24.909982,2023-05-25 01:05:32.156177,0 days 00:00:07.246195,True,entropy,10,10,6,486,COMPLETE
629,629,0.762536169608801,2023-05-25 01:05:32.156177,2023-05-25 01:05:45.995384,0 days 00:00:13.839207,True,entropy,10,10,5,938,COMPLETE
630,630,0.7629210416566706,2023-05-25 01:05:45.995384,2023-05-25 01:06:00.449151,0 days 00:00:14.453767,True,entropy,10,10,5,975,COMPLETE
631,631,0.7627157301165378,2023-05-25 01:06:00.449151,2023-05-25 01:06:15.130063,0 days 00:00:14.680912,True,entropy,10,10,6,954,COMPLETE
632,632,0.7622671796156435,2023-05-25 01:06:15.130063,2023-05-25 01:06:37.652425,0 days 00:00:22.522362,False,entropy,10,10,5,933,COMPLETE
633,633,0.7629874128853886,2023-05-25 01:06:37.654424,2023-05-25 01:06:52.205240,0 days 00:00:14.550816,True,entropy,10,10,5,984,COMPLETE
634,634,0.7609883941458719,2023-05-25 01:06:52.208313,2023-05-25 01:07:05.610575,0 days 00:00:13.402262,True,gini,10,9,6,955,COMPLETE
635,635,0.7628394411868565,2023-05-25 01:07:05.610575,2023-05-25 01:07:19.751489,0 days 00:00:14.140914,True,entropy,10,10,5,929,COMPLETE
636,636,0.7625505166292379,2023-05-25 01:07:19.751489,2023-05-25 01:07:34.212833,0 days 00:00:14.461344,True,entropy,10,10,5,964,COMPLETE
637,637,0.7631026838929746,2023-05-25 01:07:34.212833,2023-05-25 01:07:48.818931,0 days 00:00:14.606098,True,entropy,10,10,6,983,COMPLETE
638,638,0.7625071215210264,2023-05-25 01:07:48.819462,2023-05-25 01:08:08.090200,0 days 00:00:19.270738,True,entropy,10,10,5,933,COMPLETE
639,639,0.7627765047825305,2023-05-25 01:08:08.090200,2023-05-25 01:08:18.823067,0 days 00:00:10.732867,True,entropy,10,10,5,713,COMPLETE
640,640,0.7628118558414946,2023-05-25 01:08:18.823067,2023-05-25 01:08:32.890404,0 days 00:00:14.067337,True,entropy,10,10,5,949,COMPLETE
641,641,0.7628321134337602,2023-05-25 01:08:32.890404,2023-05-25 01:08:46.622231,0 days 00:00:13.731827,True,entropy,10,10,2,910,COMPLETE
642,642,0.7626434697964222,2023-05-25 01:08:46.622231,2023-05-25 01:09:01.036629,0 days 00:00:14.414398,True,entropy,10,10,5,970,COMPLETE
643,643,0.7628897940902908,2023-05-25 01:09:01.036629,2023-05-25 01:09:14.876117,0 days 00:00:13.839488,True,entropy,10,10,2,946,COMPLETE
644,644,0.7626930189287631,2023-05-25 01:09:14.876117,2023-05-25 01:09:29.507281,0 days 00:00:14.631164,True,entropy,10,10,9,996,COMPLETE
645,645,0.7629801989786456,2023-05-25 01:09:29.507281,2023-05-25 01:09:43.417590,0 days 00:00:13.910309,True,entropy,10,10,2,920,COMPLETE
646,646,0.762941259994422,2023-05-25 01:09:43.417590,2023-05-25 01:10:02.940586,0 days 00:00:19.522996,True,entropy,10,10,5,962,COMPLETE
647,647,0.762339215356778,2023-05-25 01:10:02.940586,2023-05-25 01:10:17.264438,0 days 00:00:14.323852,True,entropy,10,10,2,985,COMPLETE
648,648,0.7633228702784342,2023-05-25 01:10:17.264438,2023-05-25 01:10:30.993339,0 days 00:00:13.728901,True,entropy,10,10,2,938,COMPLETE
649,649,0.7618011904809676,2023-05-25 01:10:30.993339,2023-05-25 01:10:43.754454,0 days 00:00:12.761115,True,entropy,10,9,2,888,COMPLETE
650,650,0.7628954985088452,2023-05-25 01:10:43.754454,2023-05-25 01:10:57.176516,0 days 00:00:13.422062,True,entropy,10,10,2,905,COMPLETE
651,651,0.7622445622355276,2023-05-25 01:10:57.177727,2023-05-25 01:11:16.119029,0 days 00:00:18.941302,False,entropy,10,10,2,936,COMPLETE
652,652,0.7625965513224005,2023-05-25 01:11:16.123062,2023-05-25 01:11:30.387266,0 days 00:00:14.264204,True,entropy,10,10,2,928,COMPLETE
653,653,0.7616015616487071,2023-05-25 01:11:30.387266,2023-05-25 01:11:44.545368,0 days 00:00:14.158102,True,gini,10,10,2,914,COMPLETE
654,654,0.7628457986257967,2023-05-25 01:11:44.547600,2023-05-25 01:12:01.550342,0 days 00:00:17.002742,True,entropy,10,10,1,940,COMPLETE
655,655,0.7626344000632127,2023-05-25 01:12:01.550342,2023-05-25 01:12:14.765369,0 days 00:00:13.215027,True,entropy,10,10,2,897,COMPLETE
656,656,0.7625551941264124,2023-05-25 01:12:14.765369,2023-05-25 01:12:22.599155,0 days 00:00:07.833786,True,entropy,10,10,2,524,COMPLETE
657,657,0.7625400663491203,2023-05-25 01:12:22.599155,2023-05-25 01:12:36.413765,0 days 00:00:13.814610,True,entropy,10,10,8,917,COMPLETE
658,658,0.7623018915640566,2023-05-25 01:12:36.417042,2023-05-25 01:12:47.534794,0 days 00:00:11.117752,True,entropy,10,10,2,738,COMPLETE
659,659,0.761584062932066,2023-05-25 01:12:47.538205,2023-05-25 01:13:01.592373,0 days 00:00:14.054168,True,entropy,10,9,2,943,COMPLETE
660,660,0.7628787264762885,2023-05-25 01:13:01.592373,2023-05-25 01:13:12.079797,0 days 00:00:10.487424,True,entropy,10,10,1,697,COMPLETE
661,661,0.7626450938616147,2023-05-25 01:13:12.079797,2023-05-25 01:13:25.861422,0 days 00:00:13.781625,True,entropy,8,10,2,929,COMPLETE
662,662,0.7626833949137047,2023-05-25 01:13:25.865770,2023-05-25 01:13:42.373382,0 days 00:00:16.507612,True,entropy,7,10,2,953,COMPLETE
663,663,0.762784851715622,2023-05-25 01:13:42.373382,2023-05-25 01:13:58.971881,0 days 00:00:16.598499,True,entropy,10,10,2,903,COMPLETE
664,664,0.7630669797286005,2023-05-25 01:13:58.971881,2023-05-25 01:14:12.602830,0 days 00:00:13.630949,True,entropy,10,10,2,924,COMPLETE
665,665,0.7630968231545615,2023-05-25 01:14:12.602830,2023-05-25 01:14:26.823457,0 days 00:00:14.220627,True,entropy,10,10,2,955,COMPLETE
666,666,0.7626989005880531,2023-05-25 01:14:26.823457,2023-05-25 01:14:34.102767,0 days 00:00:07.279310,True,entropy,9,10,2,471,COMPLETE
667,667,0.7628670901832454,2023-05-25 01:14:34.102767,2023-05-25 01:14:48.032637,0 days 00:00:13.929870,True,entropy,10,10,3,937,COMPLETE
668,668,0.762758941868505,2023-05-25 01:14:48.036876,2023-05-25 01:14:58.253041,0 days 00:00:10.216165,True,entropy,10,10,3,683,COMPLETE
669,669,0.7628690621469157,2023-05-25 01:14:58.253041,2023-05-25 01:15:12.781985,0 days 00:00:14.528944,True,entropy,9,10,1,969,COMPLETE
670,670,0.7616445598218139,2023-05-25 01:15:12.781985,2023-05-25 01:15:29.619598,0 days 00:00:16.837613,False,entropy,9,9,2,647,COMPLETE
671,671,0.7611518917549367,2023-05-25 01:15:29.622589,2023-05-25 01:15:37.917301,0 days 00:00:08.294712,True,entropy,5,10,3,604,COMPLETE
672,672,0.7630459776584498,2023-05-25 01:15:37.921167,2023-05-25 01:15:51.239904,0 days 00:00:13.318737,True,entropy,8,10,2,891,COMPLETE
673,673,0.7619737029800754,2023-05-25 01:15:51.239904,2023-05-25 01:16:04.582404,0 days 00:00:13.342500,True,gini,10,10,3,915,COMPLETE
674,674,0.7629286546379915,2023-05-25 01:16:04.582404,2023-05-25 01:16:18.667941,0 days 00:00:14.085537,True,entropy,10,10,2,955,COMPLETE
675,675,0.7598729935711178,2023-05-25 01:16:18.667941,2023-05-25 01:16:31.664486,0 days 00:00:12.996545,True,entropy,9,7,7,937,COMPLETE
676,676,0.7626119100905708,2023-05-25 01:16:31.665494,2023-05-25 01:16:44.246980,0 days 00:00:12.581486,True,entropy,10,10,3,848,COMPLETE
677,677,0.7631109189808507,2023-05-25 01:16:44.246980,2023-05-25 01:16:49.309761,0 days 00:00:05.062781,True,entropy,9,10,3,323,COMPLETE
678,678,0.7627971634769048,2023-05-25 01:16:49.309761,2023-05-25 01:17:08.780699,0 days 00:00:19.470938,True,entropy,10,10,2,968,COMPLETE
679,679,0.7627215103646572,2023-05-25 01:17:08.780699,2023-05-25 01:17:22.697716,0 days 00:00:13.917017,True,entropy,10,10,3,948,COMPLETE
680,680,0.7553865206696047,2023-05-25 01:17:22.697716,2023-05-25 01:17:32.784239,0 days 00:00:10.086523,True,entropy,3,10,6,908,COMPLETE
681,681,0.7626788521047336,2023-05-25 01:17:32.784239,2023-05-25 01:17:46.614062,0 days 00:00:13.829823,True,entropy,9,10,2,929,COMPLETE
682,682,0.761974311696914,2023-05-25 01:17:46.614062,2023-05-25 01:18:00.590706,0 days 00:00:13.976644,True,entropy,6,10,9,972,COMPLETE
683,683,0.7629743371014055,2023-05-25 01:18:00.590706,2023-05-25 01:18:08.803470,0 days 00:00:08.212764,True,entropy,10,10,3,555,COMPLETE
684,684,0.762562780380625,2023-05-25 01:18:08.803470,2023-05-25 01:18:22.658776,0 days 00:00:13.855306,True,entropy,9,10,3,946,COMPLETE
685,685,0.7632087935649949,2023-05-25 01:18:22.658776,2023-05-25 01:18:35.589579,0 days 00:00:12.930803,True,entropy,10,10,2,889,COMPLETE
686,686,0.7625978765853588,2023-05-25 01:18:35.591218,2023-05-25 01:18:48.448168,0 days 00:00:12.856950,True,entropy,10,10,2,870,COMPLETE
687,687,0.7629726353632554,2023-05-25 01:18:48.452283,2023-05-25 01:19:01.626479,0 days 00:00:13.174196,True,entropy,9,10,2,871,COMPLETE
688,688,0.761910130519923,2023-05-25 01:19:01.629337,2023-05-25 01:19:18.489660,0 days 00:00:16.860323,True,entropy,10,9,2,792,COMPLETE
689,689,0.760707440855831,2023-05-25 01:19:18.489660,2023-05-25 01:19:34.557099,0 days 00:00:16.067439,False,entropy,10,8,2,829,COMPLETE
690,690,0.7632783302550494,2023-05-25 01:19:34.559978,2023-05-25 01:19:47.877697,0 days 00:00:13.317719,True,entropy,9,10,2,897,COMPLETE
691,691,0.7629142043302308,2023-05-25 01:19:47.877697,2023-05-25 01:20:00.453844,0 days 00:00:12.576147,True,entropy,9,10,2,858,COMPLETE
692,692,0.761576193595469,2023-05-25 01:20:00.453844,2023-05-25 01:20:12.900389,0 days 00:00:12.446545,True,gini,9,10,2,869,COMPLETE
693,693,0.7632462325141469,2023-05-25 01:20:12.900389,2023-05-25 01:20:26.263279,0 days 00:00:13.362890,True,entropy,9,10,2,884,COMPLETE
694,694,0.7630285605776053,2023-05-25 01:20:26.263279,2023-05-25 01:20:39.473807,0 days 00:00:13.210528,True,entropy,9,10,2,886,COMPLETE
695,695,0.7621947559317118,2023-05-25 01:20:39.473807,2023-05-25 01:20:51.990657,0 days 00:00:12.516850,True,entropy,9,10,2,853,COMPLETE
696,696,0.7630754379012414,2023-05-25 01:20:51.990657,2023-05-25 01:21:05.343587,0 days 00:00:13.352930,True,entropy,9,10,2,886,COMPLETE
697,697,0.7630330774231878,2023-05-25 01:21:05.343587,2023-05-25 01:21:20.320986,0 days 00:00:14.977399,True,entropy,9,10,2,838,COMPLETE
698,698,0.7537367102463607,2023-05-25 01:21:20.320986,2023-05-25 01:21:33.621286,0 days 00:00:13.300300,True,entropy,9,4,1,880,COMPLETE
699,699,0.7579945110927325,2023-05-25 01:21:33.621286,2023-05-25 01:21:45.120286,0 days 00:00:11.499000,True,entropy,9,6,2,887,COMPLETE
700,700,0.7628130450339753,2023-05-25 01:21:45.120286,2023-05-25 01:21:57.791666,0 days 00:00:12.671380,True,entropy,9,10,2,859,COMPLETE
701,701,0.7558568869717814,2023-05-25 01:21:57.791666,2023-05-25 01:22:08.512650,0 days 00:00:10.720984,True,entropy,9,5,2,892,COMPLETE
702,702,0.7627175804198109,2023-05-25 01:22:08.512650,2023-05-25 01:22:22.330963,0 days 00:00:13.818313,True,entropy,9,10,2,901,COMPLETE
