,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
527,527,0.7621385526975156,2023-06-01 01:52:01.167648,2023-06-01 01:52:07.210463,0 days 00:00:06.042815,True,entropy,10,10,5,403,COMPLETE
528,528,0.7621980653499216,2023-06-01 01:52:07.212715,2023-06-01 01:52:12.506770,0 days 00:00:05.294055,True,entropy,10,10,5,358,COMPLETE
529,529,0.7629676676018663,2023-06-01 01:52:12.509033,2023-06-01 01:52:18.973427,0 days 00:00:06.464394,True,entropy,10,10,5,430,COMPLETE
530,530,0.7627796771692069,2023-06-01 01:52:18.975384,2023-06-01 01:52:25.566084,0 days 00:00:06.590700,True,entropy,10,10,5,448,COMPLETE
531,531,0.762900941457261,2023-06-01 01:52:25.566084,2023-06-01 01:52:32.106264,0 days 00:00:06.540180,True,entropy,10,10,5,443,COMPLETE
532,532,0.7612247578098257,2023-06-01 01:52:32.106264,2023-06-01 01:52:38.771099,0 days 00:00:06.664835,True,entropy,10,9,5,466,COMPLETE
533,533,0.7628411975900928,2023-06-01 01:52:38.771099,2023-06-01 01:52:45.012478,0 days 00:00:06.241379,True,entropy,10,10,5,415,COMPLETE
534,534,0.7629788378053027,2023-06-01 01:52:45.012478,2023-06-01 01:52:53.620387,0 days 00:00:08.607909,True,entropy,10,10,5,454,COMPLETE
535,535,0.7629780240873677,2023-06-01 01:52:53.622750,2023-06-01 01:53:03.855178,0 days 00:00:10.232428,True,entropy,10,10,5,508,COMPLETE
536,536,0.7625219747873307,2023-06-01 01:53:03.855178,2023-06-01 01:53:11.150426,0 days 00:00:07.295248,True,entropy,10,10,5,486,COMPLETE
537,537,0.7621453656732462,2023-06-01 01:53:11.150426,2023-06-01 01:53:19.515752,0 days 00:00:08.365326,False,entropy,10,10,7,427,COMPLETE
538,538,0.7609416174302502,2023-06-01 01:53:19.516269,2023-06-01 01:53:25.837122,0 days 00:00:06.320853,True,entropy,10,8,5,453,COMPLETE
539,539,0.7628216449053994,2023-06-01 01:53:25.837122,2023-06-01 01:53:32.893558,0 days 00:00:07.056436,True,entropy,10,10,5,477,COMPLETE
540,540,0.7522367504083111,2023-06-01 01:53:32.893558,2023-06-01 01:53:37.287084,0 days 00:00:04.393526,True,entropy,10,3,1,435,COMPLETE
541,541,0.7626472460546074,2023-06-01 01:53:37.287084,2023-06-01 01:53:43.222159,0 days 00:00:05.935075,True,entropy,10,10,2,399,COMPLETE
542,542,0.7630648933261076,2023-06-01 01:53:43.222159,2023-06-01 01:53:50.517897,0 days 00:00:07.295738,True,entropy,10,10,7,493,COMPLETE
543,543,0.7629087966404218,2023-06-01 01:53:50.517897,2023-06-01 01:53:57.637825,0 days 00:00:07.119928,True,entropy,9,10,5,471,COMPLETE
544,544,0.7613654292788503,2023-06-01 01:53:57.638344,2023-06-01 01:54:04.417802,0 days 00:00:06.779458,True,gini,10,10,4,452,COMPLETE
545,545,0.7628545117183438,2023-06-01 01:54:04.420019,2023-06-01 01:54:12.046764,0 days 00:00:07.626745,True,entropy,10,10,5,519,COMPLETE
546,546,0.7628013818691214,2023-06-01 01:54:12.049135,2023-06-01 01:54:23.182957,0 days 00:00:11.133822,True,entropy,10,10,4,772,COMPLETE
547,547,0.7617592246735614,2023-06-01 01:54:23.185302,2023-06-01 01:54:30.849020,0 days 00:00:07.663718,True,entropy,9,9,5,420,COMPLETE
548,548,0.7627844653397007,2023-06-01 01:54:30.849020,2023-06-01 01:54:41.081764,0 days 00:00:10.232744,True,entropy,10,10,4,503,COMPLETE
549,549,0.7623454452699352,2023-06-01 01:54:41.081764,2023-06-01 01:54:48.287685,0 days 00:00:07.205921,True,entropy,10,10,3,476,COMPLETE
550,550,0.7621489063194147,2023-06-01 01:54:48.287685,2023-06-01 01:54:54.838746,0 days 00:00:06.551061,True,entropy,10,10,7,442,COMPLETE
551,551,0.7630349723591575,2023-06-01 01:54:54.838746,2023-06-01 01:55:01.812583,0 days 00:00:06.973837,True,entropy,10,10,4,464,COMPLETE
552,552,0.7628153298742891,2023-06-01 01:55:01.812583,2023-06-01 01:55:07.443862,0 days 00:00:05.631279,True,entropy,10,10,4,383,COMPLETE
553,553,0.7626773284500659,2023-06-01 01:55:07.443862,2023-06-01 01:55:14.597512,0 days 00:00:07.153650,True,entropy,9,10,5,481,COMPLETE
554,554,0.7627039636250779,2023-06-01 01:55:14.600864,2023-06-01 01:55:22.316319,0 days 00:00:07.715455,True,entropy,10,10,9,531,COMPLETE
555,555,0.762724441635996,2023-06-01 01:55:22.316319,2023-06-01 01:55:28.885171,0 days 00:00:06.568852,True,entropy,10,10,4,440,COMPLETE
556,556,0.7627635867929039,2023-06-01 01:55:28.887532,2023-06-01 01:55:37.970492,0 days 00:00:09.082960,False,entropy,10,10,5,456,COMPLETE
557,557,0.7623681674182401,2023-06-01 01:55:37.972797,2023-06-01 01:55:44.170351,0 days 00:00:06.197554,True,entropy,10,10,4,412,COMPLETE
558,558,0.7623316408991665,2023-06-01 01:55:44.170351,2023-06-01 01:55:53.275303,0 days 00:00:09.104952,True,entropy,9,10,5,506,COMPLETE
559,559,0.7618356195579914,2023-06-01 01:55:53.275814,2023-06-01 01:56:02.972091,0 days 00:00:09.696277,True,entropy,10,9,3,485,COMPLETE
560,560,0.762536642143066,2023-06-01 01:56:02.975412,2023-06-01 01:56:09.624341,0 days 00:00:06.648929,True,entropy,10,10,4,433,COMPLETE
561,561,0.7625976518879147,2023-06-01 01:56:09.624341,2023-06-01 01:56:16.283124,0 days 00:00:06.658783,True,entropy,10,10,4,457,COMPLETE
562,562,0.7621178199444631,2023-06-01 01:56:16.286185,2023-06-01 01:56:23.669152,0 days 00:00:07.382967,True,gini,10,10,7,521,COMPLETE
563,563,0.7627030209857342,2023-06-01 01:56:23.670999,2023-06-01 01:56:30.464559,0 days 00:00:06.793560,True,entropy,9,10,5,465,COMPLETE
564,564,0.7627398326672024,2023-06-01 01:56:30.464559,2023-06-01 01:56:32.952558,0 days 00:00:02.487999,True,entropy,10,10,4,147,COMPLETE
565,565,0.7627287127379647,2023-06-01 01:56:32.952558,2023-06-01 01:56:40.231420,0 days 00:00:07.278862,True,entropy,10,10,3,493,COMPLETE
566,566,0.7629413658885497,2023-06-01 01:56:40.231420,2023-06-01 01:56:46.521435,0 days 00:00:06.290015,True,entropy,10,10,5,429,COMPLETE
567,567,0.7621699624427725,2023-06-01 01:56:46.521435,2023-06-01 01:56:53.416784,0 days 00:00:06.895349,True,entropy,6,10,4,478,COMPLETE
568,568,0.7618638946369709,2023-06-01 01:56:53.418762,2023-06-01 01:57:00.025520,0 days 00:00:06.606758,True,entropy,9,9,7,451,COMPLETE
569,569,0.7621565618335497,2023-06-01 01:57:00.025520,2023-06-01 01:57:07.407901,0 days 00:00:07.382381,True,entropy,10,10,6,504,COMPLETE
570,570,0.7631741595657474,2023-06-01 01:57:07.411953,2023-06-01 01:57:14.666135,0 days 00:00:07.254182,True,entropy,10,10,4,405,COMPLETE
571,571,0.7626257049026477,2023-06-01 01:57:14.666135,2023-06-01 01:57:24.886944,0 days 00:00:10.220809,True,entropy,10,10,5,528,COMPLETE
572,572,0.7623702095830158,2023-06-01 01:57:24.886944,2023-06-01 01:57:31.313248,0 days 00:00:06.426304,True,entropy,9,10,4,441,COMPLETE
573,573,0.7629852832919365,2023-06-01 01:57:31.313248,2023-06-01 01:57:38.171217,0 days 00:00:06.857969,True,entropy,10,10,4,469,COMPLETE
574,574,0.7630048259176924,2023-06-01 01:57:38.171735,2023-06-01 01:57:46.512301,0 days 00:00:08.340566,False,entropy,10,10,5,418,COMPLETE
575,575,0.7624836247840079,2023-06-01 01:57:46.512301,2023-06-01 01:57:53.833251,0 days 00:00:07.320950,True,entropy,10,10,10,490,COMPLETE
576,576,0.7628556594905979,2023-06-01 01:57:53.833251,2023-06-01 01:58:00.686752,0 days 00:00:06.853501,True,entropy,10,10,4,463,COMPLETE
577,577,0.7624570398634767,2023-06-01 01:58:00.686752,2023-06-01 01:58:08.555918,0 days 00:00:07.869166,True,entropy,9,10,9,536,COMPLETE
578,578,0.7623423937273032,2023-06-01 01:58:08.555918,2023-06-01 01:58:16.003143,0 days 00:00:07.447225,True,entropy,10,10,5,508,COMPLETE
579,579,0.7627456196167784,2023-06-01 01:58:16.003143,2023-06-01 01:58:22.488640,0 days 00:00:06.485497,True,entropy,10,10,4,443,COMPLETE
580,580,0.7617347579051161,2023-06-01 01:58:22.488640,2023-06-01 01:58:29.417325,0 days 00:00:06.928685,True,entropy,10,9,6,482,COMPLETE
581,581,0.7621637226484494,2023-06-01 01:58:29.417325,2023-06-01 01:58:37.439141,0 days 00:00:08.021816,True,gini,10,10,5,454,COMPLETE
582,582,0.7626308812067529,2023-06-01 01:58:37.441470,2023-06-01 01:58:46.049893,0 days 00:00:08.608423,True,entropy,9,10,4,429,COMPLETE
583,583,0.7626278834210934,2023-06-01 01:58:46.049893,2023-06-01 01:58:53.027297,0 days 00:00:06.977404,True,entropy,10,10,5,474,COMPLETE
584,584,0.7623867147410117,2023-06-01 01:58:53.029270,2023-06-01 01:58:58.867909,0 days 00:00:05.838639,True,entropy,10,10,7,397,COMPLETE
585,585,0.7623488555133675,2023-06-01 01:58:58.867909,2023-06-01 01:59:04.634430,0 days 00:00:05.766521,True,entropy,9,10,4,375,COMPLETE
586,586,0.7629310123916351,2023-06-01 01:59:04.634430,2023-06-01 01:59:12.167238,0 days 00:00:07.532808,True,entropy,10,10,3,512,COMPLETE
587,587,0.7623643829577065,2023-06-01 01:59:12.167238,2023-06-01 01:59:19.293083,0 days 00:00:07.125845,True,entropy,10,10,4,493,COMPLETE
588,588,0.7630490293195449,2023-06-01 01:59:19.295755,2023-06-01 01:59:27.159919,0 days 00:00:07.864164,True,entropy,8,10,5,540,COMPLETE
589,589,0.7635413598758773,2023-06-01 01:59:27.163615,2023-06-01 01:59:33.795287,0 days 00:00:06.631672,True,entropy,10,10,4,452,COMPLETE
590,590,0.7621419081639198,2023-06-01 01:59:33.797560,2023-06-01 01:59:38.580124,0 days 00:00:04.782564,True,entropy,10,10,2,317,COMPLETE
591,591,0.7622566144358938,2023-06-01 01:59:38.583038,2023-06-01 01:59:45.420610,0 days 00:00:06.837572,True,entropy,10,10,4,459,COMPLETE
592,592,0.7628292708750901,2023-06-01 01:59:45.422734,2023-06-01 01:59:52.783661,0 days 00:00:07.360927,True,entropy,10,10,4,477,COMPLETE
593,593,0.7624781266371908,2023-06-01 01:59:52.787180,2023-06-01 02:00:02.589169,0 days 00:00:09.801989,True,entropy,10,10,5,496,COMPLETE
594,594,0.7577602524482552,2023-06-01 02:00:02.592426,2023-06-01 02:00:12.123901,0 days 00:00:09.531475,False,entropy,10,6,3,447,COMPLETE
595,595,0.7628902140262828,2023-06-01 02:00:12.123901,2023-06-01 02:00:19.048711,0 days 00:00:06.924810,True,entropy,10,10,6,471,COMPLETE
596,596,0.763118193898902,2023-06-01 02:00:19.048711,2023-06-01 02:00:30.707606,0 days 00:00:11.658895,True,entropy,10,10,5,814,COMPLETE
597,597,0.7626184242837856,2023-06-01 02:00:30.710006,2023-06-01 02:00:38.309533,0 days 00:00:07.599527,True,entropy,10,10,4,515,COMPLETE
598,598,0.7623201493795039,2023-06-01 02:00:38.311260,2023-06-01 02:00:44.852181,0 days 00:00:06.540921,True,entropy,10,9,4,458,COMPLETE
599,599,0.7551315921856212,2023-06-01 02:00:44.852701,2023-06-01 02:00:50.796494,0 days 00:00:05.943793,True,entropy,10,5,7,483,COMPLETE
600,600,0.7626779397142457,2023-06-01 02:00:50.796494,2023-06-01 02:00:57.303251,0 days 00:00:06.506757,True,gini,10,10,6,438,COMPLETE
601,601,0.7625873541359133,2023-06-01 02:00:57.305527,2023-06-01 02:01:04.670133,0 days 00:00:07.364606,True,entropy,10,10,4,496,COMPLETE
602,602,0.7630921899412159,2023-06-01 02:01:04.670133,2023-06-01 02:01:11.422808,0 days 00:00:06.752675,True,entropy,10,10,5,454,COMPLETE
603,603,0.7627314451631519,2023-06-01 02:01:11.422808,2023-06-01 02:01:20.752027,0 days 00:00:09.329219,True,entropy,10,10,4,542,COMPLETE
604,604,0.762851571158771,2023-06-01 02:01:20.752027,2023-06-01 02:01:30.388475,0 days 00:00:09.636448,True,entropy,10,10,5,472,COMPLETE
605,605,0.7623779129687114,2023-06-01 02:01:30.388475,2023-06-01 02:01:38.027312,0 days 00:00:07.638837,True,entropy,10,10,5,435,COMPLETE
606,606,0.7628861619602294,2023-06-01 02:01:38.029599,2023-06-01 02:01:47.307057,0 days 00:00:09.277458,True,entropy,10,10,4,524,COMPLETE
607,607,0.7628151841662469,2023-06-01 02:01:47.307057,2023-06-01 02:01:53.831746,0 days 00:00:06.524689,True,entropy,10,10,4,416,COMPLETE
608,608,0.762797672237353,2023-06-01 02:01:53.834148,2023-06-01 02:02:01.322654,0 days 00:00:07.488506,True,entropy,10,10,7,494,COMPLETE
609,609,0.7628018812356067,2023-06-01 02:02:01.322654,2023-06-01 02:02:08.217492,0 days 00:00:06.894838,True,entropy,10,10,4,466,COMPLETE
610,610,0.7556746167306215,2023-06-01 02:02:08.217492,2023-06-01 02:02:13.207440,0 days 00:00:04.989948,True,entropy,3,10,5,446,COMPLETE
611,611,0.7632722596374492,2023-06-01 02:02:13.209491,2023-06-01 02:02:20.369074,0 days 00:00:07.159583,True,entropy,10,10,3,479,COMPLETE
612,612,0.762737577838818,2023-06-01 02:02:20.369074,2023-06-01 02:02:26.747541,0 days 00:00:06.378467,True,entropy,10,10,3,427,COMPLETE
613,613,0.7622574246712095,2023-06-01 02:02:26.750442,2023-06-01 02:02:33.401231,0 days 00:00:06.650789,True,entropy,10,9,3,460,COMPLETE
614,614,0.7626320002770006,2023-06-01 02:02:33.403532,2023-06-01 02:02:44.512589,0 days 00:00:11.109057,False,entropy,10,10,3,476,COMPLETE
615,615,0.7629346173733692,2023-06-01 02:02:44.514893,2023-06-01 02:02:53.259213,0 days 00:00:08.744320,True,entropy,10,10,3,440,COMPLETE
616,616,0.7626256411792696,2023-06-01 02:02:53.261301,2023-06-01 02:03:00.004144,0 days 00:00:06.742843,True,entropy,10,10,3,457,COMPLETE
617,617,0.7628517552852563,2023-06-01 02:03:00.004144,2023-06-01 02:03:07.131260,0 days 00:00:07.127116,True,entropy,10,10,3,483,COMPLETE
618,618,0.7629897094303886,2023-06-01 02:03:07.131260,2023-06-01 02:03:13.172059,0 days 00:00:06.040799,True,entropy,10,10,3,417,COMPLETE
619,619,0.7629247417628167,2023-06-01 02:03:13.174546,2023-06-01 02:03:20.702622,0 days 00:00:07.528076,True,entropy,10,10,3,506,COMPLETE
620,620,0.7616945282320013,2023-06-01 02:03:20.704898,2023-06-01 02:03:27.411369,0 days 00:00:06.706471,True,gini,10,10,3,467,COMPLETE
621,621,0.7600070292717701,2023-06-01 02:03:27.411369,2023-06-01 02:03:33.424519,0 days 00:00:06.013150,True,entropy,10,7,3,438,COMPLETE
622,622,0.7631481931378004,2023-06-01 02:03:33.426629,2023-06-01 02:03:40.496890,0 days 00:00:07.070261,True,entropy,10,10,4,483,COMPLETE
623,623,0.7625104487858242,2023-06-01 02:03:40.496890,2023-06-01 02:03:50.633839,0 days 00:00:10.136949,True,entropy,10,10,4,553,COMPLETE
624,624,0.7632096719805603,2023-06-01 02:03:50.637157,2023-06-01 02:04:06.577982,0 days 00:00:15.940825,True,entropy,10,10,3,985,COMPLETE
625,625,0.7628514197892001,2023-06-01 02:04:06.580018,2023-06-01 02:04:13.224923,0 days 00:00:06.644905,True,entropy,7,10,4,451,COMPLETE
626,626,0.762568044311205,2023-06-01 02:04:13.227088,2023-06-01 02:04:20.243200,0 days 00:00:07.016112,True,entropy,10,10,4,471,COMPLETE
627,627,0.7622222053382558,2023-06-01 02:04:20.243200,2023-06-01 02:04:27.729927,0 days 00:00:07.486727,True,entropy,8,9,7,525,COMPLETE
628,628,0.7624324187042671,2023-06-01 02:04:27.729927,2023-06-01 02:04:34.107545,0 days 00:00:06.377618,True,entropy,10,10,3,427,COMPLETE
629,629,0.7623208767481268,2023-06-01 02:04:34.110279,2023-06-01 02:04:41.327841,0 days 00:00:07.217562,True,entropy,10,10,4,492,COMPLETE
630,630,0.7610929199948171,2023-06-01 02:04:41.327841,2023-06-01 02:04:47.630623,0 days 00:00:06.302782,True,entropy,5,10,4,450,COMPLETE
631,631,0.7630611549463752,2023-06-01 02:04:47.630623,2023-06-01 02:04:56.711960,0 days 00:00:09.081337,True,entropy,10,10,4,462,COMPLETE
632,632,0.7627463696968835,2023-06-01 02:04:56.711960,2023-06-01 02:05:08.097804,0 days 00:00:11.385844,False,entropy,10,10,2,505,COMPLETE
633,633,0.763015673369995,2023-06-01 02:05:08.100821,2023-06-01 02:05:14.249018,0 days 00:00:06.148197,True,entropy,10,10,6,408,COMPLETE
634,634,0.7628951261283069,2023-06-01 02:05:14.250900,2023-06-01 02:05:22.181684,0 days 00:00:07.930784,True,entropy,10,10,4,546,COMPLETE
635,635,0.7629982655185381,2023-06-01 02:05:22.181684,2023-06-01 02:05:31.695025,0 days 00:00:09.513341,True,entropy,10,10,7,656,COMPLETE
636,636,0.7620056963145452,2023-06-01 02:05:31.695025,2023-06-01 02:05:38.687247,0 days 00:00:06.992222,True,entropy,10,9,4,480,COMPLETE
637,637,0.763179482381205,2023-06-01 02:05:38.687247,2023-06-01 02:05:45.262871,0 days 00:00:06.575624,True,entropy,10,10,4,443,COMPLETE
638,638,0.7625051658701375,2023-06-01 02:05:45.262871,2023-06-01 02:05:52.764036,0 days 00:00:07.501165,True,entropy,10,10,4,513,COMPLETE
639,639,0.7603202231407866,2023-06-01 02:05:52.766440,2023-06-01 02:06:00.328135,0 days 00:00:07.561695,True,gini,10,8,3,426,COMPLETE
640,640,0.7510317517638826,2023-06-01 02:06:00.328135,2023-06-01 02:06:06.155462,0 days 00:00:05.827327,True,entropy,10,2,6,468,COMPLETE
641,641,0.7626246928389611,2023-06-01 02:06:06.155462,2023-06-01 02:06:13.828211,0 days 00:00:07.672749,True,entropy,10,10,4,488,COMPLETE
642,642,0.7621192072654874,2023-06-01 02:06:13.830046,2023-06-01 02:06:20.374636,0 days 00:00:06.544590,True,entropy,10,10,4,446,COMPLETE
643,643,0.7626216475635239,2023-06-01 02:06:20.374636,2023-06-01 02:06:27.285488,0 days 00:00:06.910852,True,entropy,8,10,7,464,COMPLETE
644,644,0.7627214020414975,2023-06-01 02:06:27.285488,2023-06-01 02:06:37.062752,0 days 00:00:09.777264,True,entropy,10,10,4,677,COMPLETE
645,645,0.7624788792318762,2023-06-01 02:06:37.062752,2023-06-01 02:06:45.327371,0 days 00:00:08.264619,True,entropy,10,10,1,560,COMPLETE
646,646,0.7543776180253122,2023-06-01 02:06:45.329276,2023-06-01 02:06:51.377767,0 days 00:00:06.048491,True,entropy,10,4,3,529,COMPLETE
647,647,0.7625861826122491,2023-06-01 02:06:51.377767,2023-06-01 02:06:58.647979,0 days 00:00:07.270212,True,entropy,10,10,2,498,COMPLETE
648,648,0.762705437328021,2023-06-01 02:06:58.649540,2023-06-01 02:07:05.098399,0 days 00:00:06.448859,True,entropy,10,10,4,427,COMPLETE
649,649,0.7632880402899618,2023-06-01 02:07:05.098399,2023-06-01 02:07:11.868590,0 days 00:00:06.770191,True,entropy,10,10,9,454,COMPLETE
650,650,0.7628884872136027,2023-06-01 02:07:11.871265,2023-06-01 02:07:19.172180,0 days 00:00:07.300915,True,entropy,10,10,9,402,COMPLETE
651,651,0.7630300281518428,2023-06-01 02:07:19.174602,2023-06-01 02:07:28.078248,0 days 00:00:08.903646,True,entropy,9,10,9,441,COMPLETE
652,652,0.7626789994520029,2023-06-01 02:07:28.078248,2023-06-01 02:07:37.478875,0 days 00:00:09.400627,False,entropy,10,10,10,419,COMPLETE
653,653,0.7635595698264398,2023-06-01 02:07:37.479393,2023-06-01 02:07:44.100568,0 days 00:00:06.621175,True,entropy,10,10,10,445,COMPLETE
654,654,0.7621082112350192,2023-06-01 02:07:44.100568,2023-06-01 02:07:49.998661,0 days 00:00:05.898093,True,entropy,7,10,10,396,COMPLETE
655,655,0.7617412600186917,2023-06-01 02:07:49.998661,2023-06-01 02:07:56.267169,0 days 00:00:06.268508,True,entropy,10,9,10,434,COMPLETE
656,656,0.7633359325672806,2023-06-01 02:07:56.267169,2023-06-01 02:08:02.903490,0 days 00:00:06.636321,True,entropy,10,10,10,446,COMPLETE
657,657,0.7626823022543039,2023-06-01 02:08:02.903490,2023-06-01 02:08:09.178538,0 days 00:00:06.275048,True,entropy,10,10,10,420,COMPLETE
658,658,0.7628577244983614,2023-06-01 02:08:09.178538,2023-06-01 02:08:15.863247,0 days 00:00:06.684709,True,entropy,10,10,10,452,COMPLETE
659,659,0.7625405855765282,2023-06-01 02:08:15.863247,2023-06-01 02:08:21.718145,0 days 00:00:05.854898,True,entropy,10,10,10,383,COMPLETE
660,660,0.7616986213826104,2023-06-01 02:08:21.718145,2023-06-01 02:08:28.089406,0 days 00:00:06.371261,True,gini,10,10,10,435,COMPLETE
661,661,0.7622804509278881,2023-06-01 02:08:28.089406,2023-06-01 02:08:34.271590,0 days 00:00:06.182184,True,entropy,10,10,10,412,COMPLETE
662,662,0.7629422725977909,2023-06-01 02:08:34.271590,2023-06-01 02:08:42.450980,0 days 00:00:08.179390,True,entropy,10,10,10,449,COMPLETE
663,663,0.7624520360142398,2023-06-01 02:08:42.450980,2023-06-01 02:08:51.555093,0 days 00:00:09.104113,True,entropy,10,10,9,452,COMPLETE
664,664,0.7629025742714678,2023-06-01 02:08:51.555093,2023-06-01 02:08:58.161546,0 days 00:00:06.606453,True,entropy,10,10,10,409,COMPLETE
665,665,0.7619496366161573,2023-06-01 02:08:58.161546,2023-06-01 02:09:04.512965,0 days 00:00:06.351419,True,entropy,10,9,9,435,COMPLETE
666,666,0.7626352054536608,2023-06-01 02:09:04.515293,2023-06-01 02:09:11.426720,0 days 00:00:06.911427,True,entropy,10,10,10,467,COMPLETE
667,667,0.7625149149555531,2023-06-01 02:09:11.426720,2023-06-01 02:09:18.127044,0 days 00:00:06.700324,True,entropy,10,10,10,456,COMPLETE
668,668,0.7621636538035331,2023-06-01 02:09:18.127044,2023-06-01 02:09:24.663527,0 days 00:00:06.536483,True,entropy,10,10,10,441,COMPLETE
669,669,0.7631974878833958,2023-06-01 02:09:24.663527,2023-06-01 02:09:31.588647,0 days 00:00:06.925120,True,entropy,10,10,9,468,COMPLETE
670,670,0.7629230219478279,2023-06-01 02:09:31.588647,2023-06-01 02:09:38.118201,0 days 00:00:06.529554,True,entropy,10,10,10,424,COMPLETE
671,671,0.7628039761894698,2023-06-01 02:09:38.118201,2023-06-01 02:09:45.193777,0 days 00:00:07.075576,True,entropy,10,10,9,452,COMPLETE
672,672,0.7618238132130264,2023-06-01 02:09:45.196103,2023-06-01 02:09:51.314028,0 days 00:00:06.117925,True,entropy,10,9,10,425,COMPLETE
673,673,0.7625021706122551,2023-06-01 02:09:51.314028,2023-06-01 02:10:01.635744,0 days 00:00:10.321716,False,entropy,10,10,9,474,COMPLETE
674,674,0.7628929450887595,2023-06-01 02:10:01.635744,2023-06-01 02:10:10.697136,0 days 00:00:09.061392,True,entropy,10,10,10,453,COMPLETE
675,675,0.7625665482653659,2023-06-01 02:10:10.699676,2023-06-01 02:10:17.458744,0 days 00:00:06.759068,True,entropy,10,10,8,395,COMPLETE
676,676,0.7630126301550041,2023-06-01 02:10:17.461434,2023-06-01 02:10:23.840196,0 days 00:00:06.378762,True,entropy,10,10,8,433,COMPLETE
677,677,0.7595160878991101,2023-06-01 02:10:23.844544,2023-06-01 02:10:30.140218,0 days 00:00:06.295674,True,entropy,10,7,9,465,COMPLETE
678,678,0.7625913796198691,2023-06-01 02:10:30.140218,2023-06-01 02:10:36.187212,0 days 00:00:06.046994,True,entropy,10,10,10,407,COMPLETE
679,679,0.7628280594255696,2023-06-01 02:10:36.187212,2023-06-01 02:10:43.301126,0 days 00:00:07.113914,True,entropy,10,10,9,479,COMPLETE
680,680,0.7624115377217626,2023-06-01 02:10:43.301126,2023-06-01 02:10:49.751719,0 days 00:00:06.450593,True,gini,10,10,10,442,COMPLETE
681,681,0.762925171356091,2023-06-01 02:10:49.753925,2023-06-01 02:10:56.517985,0 days 00:00:06.764060,True,entropy,10,10,10,461,COMPLETE
682,682,0.7624699258203178,2023-06-01 02:10:56.517985,2023-06-01 02:11:02.808083,0 days 00:00:06.290098,True,entropy,10,10,8,420,COMPLETE
683,683,0.7591107972915843,2023-06-01 02:11:02.810481,2023-06-01 02:11:10.383037,0 days 00:00:07.572556,True,entropy,4,10,9,480,COMPLETE
684,684,0.7626577910180453,2023-06-01 02:11:10.383037,2023-06-01 02:11:19.455034,0 days 00:00:09.071997,True,entropy,10,10,10,452,COMPLETE
685,685,0.7624695172528785,2023-06-01 02:11:19.458138,2023-06-01 02:11:25.947842,0 days 00:00:06.489704,True,entropy,10,10,7,435,COMPLETE
686,686,0.7623100412638301,2023-06-01 02:11:25.947842,2023-06-01 02:11:32.736102,0 days 00:00:06.788260,True,entropy,6,10,9,470,COMPLETE
687,687,0.7624652138282568,2023-06-01 02:11:32.738468,2023-06-01 02:11:39.332644,0 days 00:00:06.594176,True,entropy,10,10,8,439,COMPLETE
688,688,0.7628097060842094,2023-06-01 02:11:39.335543,2023-06-01 02:11:46.146238,0 days 00:00:06.810695,True,entropy,10,10,8,460,COMPLETE
689,689,0.7629556439324101,2023-06-01 02:11:46.147967,2023-06-01 02:11:57.014303,0 days 00:00:10.866336,True,entropy,10,10,7,744,COMPLETE
690,690,0.7628675488340694,2023-06-01 02:11:57.014303,2023-06-01 02:12:04.254481,0 days 00:00:07.240178,True,entropy,10,10,10,486,COMPLETE
691,691,0.7633247179613982,2023-06-01 02:12:04.254481,2023-06-01 02:12:09.906186,0 days 00:00:05.651705,True,entropy,10,10,9,376,COMPLETE
692,692,0.7615057165569219,2023-06-01 02:12:09.908258,2023-06-01 02:12:17.542901,0 days 00:00:07.634643,False,entropy,10,9,8,385,COMPLETE
693,693,0.7629692898896506,2023-06-01 02:12:17.542901,2023-06-01 02:12:23.361507,0 days 00:00:05.818606,True,entropy,10,10,9,388,COMPLETE
694,694,0.7627651207105203,2023-06-01 02:12:23.361507,2023-06-01 02:12:32.325593,0 days 00:00:08.964086,True,entropy,10,10,9,486,COMPLETE
695,695,0.7624114555528055,2023-06-01 02:12:32.325593,2023-06-01 02:12:39.346483,0 days 00:00:07.020890,True,entropy,10,10,9,341,COMPLETE
696,696,0.762816736424176,2023-06-01 02:12:39.351169,2023-06-01 02:12:54.088895,0 days 00:00:14.737726,True,entropy,10,10,10,943,COMPLETE
697,697,0.7616590958073906,2023-06-01 02:12:54.090526,2023-06-01 02:12:58.426169,0 days 00:00:04.335643,True,entropy,10,10,10,282,COMPLETE
698,698,0.760679592835673,2023-06-01 02:12:58.426687,2023-06-01 02:13:05.482776,0 days 00:00:07.056089,True,gini,10,9,9,479,COMPLETE
699,699,0.7627885574370307,2023-06-01 02:13:05.483293,2023-06-01 02:13:10.067044,0 days 00:00:04.583751,True,entropy,10,10,8,303,COMPLETE
700,700,0.7622738469820767,2023-06-01 02:13:10.067044,2023-06-01 02:13:15.735313,0 days 00:00:05.668269,True,entropy,10,10,10,379,COMPLETE
701,701,0.7616902578406567,2023-06-01 02:13:15.738591,2023-06-01 02:13:22.644563,0 days 00:00:06.905972,True,entropy,10,10,9,465,COMPLETE
702,702,0.7626070132345442,2023-06-01 02:13:22.646595,2023-06-01 02:13:27.743315,0 days 00:00:05.096720,True,entropy,10,10,7,336,COMPLETE
