,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
527,527,0.7618038835594169,2023-05-23 23:38:16.829834,2023-05-23 23:38:22.098284,0 days 00:00:05.268450,True,entropy,9,9,3,384,COMPLETE
528,528,0.7604911290458745,2023-05-23 23:38:22.098284,2023-05-23 23:38:27.860231,0 days 00:00:05.761947,True,entropy,10,8,7,432,COMPLETE
529,529,0.7557259415413274,2023-05-23 23:38:27.860231,2023-05-23 23:38:30.458142,0 days 00:00:02.597911,True,entropy,10,5,3,208,COMPLETE
530,530,0.762385359604305,2023-05-23 23:38:30.458142,2023-05-23 23:38:34.007714,0 days 00:00:03.549572,True,entropy,8,10,6,241,COMPLETE
531,531,0.7624262912555597,2023-05-23 23:38:34.009843,2023-05-23 23:38:39.553685,0 days 00:00:05.543842,True,entropy,10,10,1,404,COMPLETE
532,532,0.7625311490059998,2023-05-23 23:38:39.553685,2023-05-23 23:38:42.333291,0 days 00:00:02.779606,True,entropy,9,10,8,183,COMPLETE
533,533,0.762729545270219,2023-05-23 23:38:42.333291,2023-05-23 23:38:53.037101,0 days 00:00:10.703810,True,entropy,10,10,5,775,COMPLETE
534,534,0.7628667429103061,2023-05-23 23:38:53.039191,2023-05-23 23:38:57.889804,0 days 00:00:04.850613,True,entropy,10,10,2,347,COMPLETE
535,535,0.7623491951565555,2023-05-23 23:38:57.889804,2023-05-23 23:39:03.031295,0 days 00:00:05.141491,True,entropy,10,10,3,366,COMPLETE
536,536,0.7626983606504549,2023-05-23 23:39:03.031295,2023-05-23 23:39:08.426282,0 days 00:00:05.394987,True,entropy,9,10,3,381,COMPLETE
537,537,0.7624786078675287,2023-05-23 23:39:08.426282,2023-05-23 23:39:13.049243,0 days 00:00:04.622961,True,entropy,10,10,4,331,COMPLETE
538,538,0.762739384674461,2023-05-23 23:39:13.049243,2023-05-23 23:39:23.089838,0 days 00:00:10.040595,True,entropy,9,10,6,744,COMPLETE
539,539,0.7623930533195212,2023-05-23 23:39:23.089838,2023-05-23 23:39:27.099539,0 days 00:00:04.009701,True,entropy,10,10,3,280,COMPLETE
540,540,0.7627933513544471,2023-05-23 23:39:27.103871,2023-05-23 23:39:38.849392,0 days 00:00:11.745521,True,entropy,10,10,6,886,COMPLETE
541,541,0.7629058007506335,2023-05-23 23:39:38.849912,2023-05-23 23:39:43.344194,0 days 00:00:04.494282,True,entropy,9,10,7,313,COMPLETE
542,542,0.7606539379480525,2023-05-23 23:39:43.344194,2023-05-23 23:39:50.420146,0 days 00:00:07.075952,False,entropy,5,10,3,400,COMPLETE
543,543,0.753980634286995,2023-05-23 23:39:50.420146,2023-05-23 23:39:57.364932,0 days 00:00:06.944786,True,entropy,10,4,1,653,COMPLETE
544,544,0.7620924623451424,2023-05-23 23:39:57.367203,2023-05-23 23:40:03.131101,0 days 00:00:05.763898,True,gini,10,10,2,425,COMPLETE
545,545,0.7616293191595325,2023-05-23 23:40:03.131101,2023-05-23 23:40:05.424533,0 days 00:00:02.293432,True,entropy,9,10,8,149,COMPLETE
546,546,0.7628101880847886,2023-05-23 23:40:05.424533,2023-05-23 23:40:10.532170,0 days 00:00:05.107637,True,entropy,10,10,4,370,COMPLETE
547,547,0.7627702409341955,2023-05-23 23:40:10.536543,2023-05-23 23:40:15.983160,0 days 00:00:05.446617,True,entropy,10,10,7,392,COMPLETE
548,548,0.7621619671272418,2023-05-23 23:40:15.983160,2023-05-23 23:40:20.939855,0 days 00:00:04.956695,True,entropy,9,10,3,350,COMPLETE
549,549,0.7630163587325974,2023-05-23 23:40:20.941782,2023-05-23 23:40:33.535734,0 days 00:00:12.593952,True,entropy,10,10,6,948,COMPLETE
550,550,0.7619350437932608,2023-05-23 23:40:33.536256,2023-05-23 23:40:43.521200,0 days 00:00:09.984944,True,entropy,8,9,3,758,COMPLETE
551,551,0.7622517342086015,2023-05-23 23:40:43.521200,2023-05-23 23:40:55.690833,0 days 00:00:12.169633,True,entropy,9,9,3,922,COMPLETE
552,552,0.7625457398605198,2023-05-23 23:40:55.695249,2023-05-23 23:41:01.410957,0 days 00:00:05.715708,True,entropy,10,10,5,415,COMPLETE
553,553,0.7625762762324143,2023-05-23 23:41:01.410957,2023-05-23 23:41:06.035713,0 days 00:00:04.624756,True,entropy,10,10,2,328,COMPLETE
554,554,0.7626409501536149,2023-05-23 23:41:06.035713,2023-05-23 23:41:16.806711,0 days 00:00:10.770998,True,entropy,9,10,1,789,COMPLETE
555,555,0.7629436430464792,2023-05-23 23:41:16.808990,2023-05-23 23:41:27.969287,0 days 00:00:11.160297,True,entropy,10,10,6,832,COMPLETE
556,556,0.7625405100694372,2023-05-23 23:41:27.969809,2023-05-23 23:41:34.316590,0 days 00:00:06.346781,True,entropy,10,10,3,453,COMPLETE
557,557,0.7623991264122653,2023-05-23 23:41:34.320867,2023-05-23 23:41:39.934554,0 days 00:00:05.613687,True,entropy,9,10,7,400,COMPLETE
558,558,0.7627229607639571,2023-05-23 23:41:39.934554,2023-05-23 23:41:45.117214,0 days 00:00:05.182660,True,entropy,10,10,6,368,COMPLETE
559,559,0.7627266432669624,2023-05-23 23:41:45.118898,2023-05-23 23:41:48.867388,0 days 00:00:03.748490,True,entropy,10,10,8,259,COMPLETE
560,560,0.7630032786496418,2023-05-23 23:41:48.867388,2023-05-23 23:41:53.846719,0 days 00:00:04.979331,True,entropy,10,10,3,350,COMPLETE
561,561,0.7623247964960088,2023-05-23 23:41:53.846719,2023-05-23 23:42:01.125740,0 days 00:00:07.279021,False,entropy,9,10,4,385,COMPLETE
562,562,0.7623142049841304,2023-05-23 23:42:01.128759,2023-05-23 23:42:06.961534,0 days 00:00:05.832775,True,gini,10,10,1,417,COMPLETE
563,563,0.762726299568712,2023-05-23 23:42:06.961534,2023-05-23 23:42:18.629941,0 days 00:00:11.668407,True,entropy,9,10,9,856,COMPLETE
564,564,0.7636949446014489,2023-05-23 23:42:18.629941,2023-05-23 23:42:24.598561,0 days 00:00:05.968620,True,entropy,10,10,3,433,COMPLETE
565,565,0.762760039715274,2023-05-23 23:42:24.601828,2023-05-23 23:42:30.601288,0 days 00:00:05.999460,True,entropy,10,10,3,440,COMPLETE
566,566,0.7627656898044128,2023-05-23 23:42:30.601809,2023-05-23 23:42:37.067805,0 days 00:00:06.465996,True,entropy,10,10,3,471,COMPLETE
567,567,0.7629432224456666,2023-05-23 23:42:37.072062,2023-05-23 23:42:43.232217,0 days 00:00:06.160155,True,entropy,10,10,3,442,COMPLETE
568,568,0.7629353213857157,2023-05-23 23:42:43.232217,2023-05-23 23:42:48.824471,0 days 00:00:05.592254,True,entropy,10,10,3,405,COMPLETE
569,569,0.7624353540896686,2023-05-23 23:42:48.825004,2023-05-23 23:42:54.695510,0 days 00:00:05.870506,True,entropy,10,9,3,428,COMPLETE
570,570,0.7629099012807167,2023-05-23 23:42:54.695510,2023-05-23 23:43:01.929340,0 days 00:00:07.233830,True,entropy,10,10,3,525,COMPLETE
571,571,0.7626573497003669,2023-05-23 23:43:01.929340,2023-05-23 23:43:08.176589,0 days 00:00:06.247249,True,entropy,10,10,3,455,COMPLETE
572,572,0.7629339541692157,2023-05-23 23:43:08.176589,2023-05-23 23:43:14.205395,0 days 00:00:06.028806,True,entropy,10,10,2,425,COMPLETE
573,573,0.7621304194881413,2023-05-23 23:43:14.205395,2023-05-23 23:43:19.699686,0 days 00:00:05.494291,True,entropy,10,10,3,397,COMPLETE
574,574,0.7627110612100158,2023-05-23 23:43:19.699686,2023-05-23 23:43:22.955186,0 days 00:00:03.255500,True,entropy,10,10,4,222,COMPLETE
575,575,0.7592454195507806,2023-05-23 23:43:22.955186,2023-05-23 23:43:27.942677,0 days 00:00:04.987491,True,entropy,10,7,3,378,COMPLETE
576,576,0.7626814015816988,2023-05-23 23:43:27.942677,2023-05-23 23:43:37.782551,0 days 00:00:09.839874,True,entropy,10,10,3,731,COMPLETE
577,577,0.7627476640922776,2023-05-23 23:43:37.782551,2023-05-23 23:43:44.423946,0 days 00:00:06.641395,True,entropy,10,10,2,481,COMPLETE
578,578,0.7629786126470491,2023-05-23 23:43:44.423946,2023-05-23 23:43:55.500633,0 days 00:00:11.076687,True,entropy,10,10,4,806,COMPLETE
579,579,0.763123827681935,2023-05-23 23:43:55.500633,2023-05-23 23:44:01.313990,0 days 00:00:05.813357,True,entropy,10,10,3,414,COMPLETE
580,580,0.7630135729194862,2023-05-23 23:44:01.313990,2023-05-23 23:44:06.299550,0 days 00:00:04.985560,True,entropy,10,10,3,359,COMPLETE
581,581,0.7623885731938459,2023-05-23 23:44:06.299550,2023-05-23 23:44:10.489275,0 days 00:00:04.189725,True,gini,10,10,2,297,COMPLETE
582,582,0.762556014058601,2023-05-23 23:44:10.489275,2023-05-23 23:44:15.806658,0 days 00:00:05.317383,True,entropy,10,10,8,385,COMPLETE
583,583,0.7622437144439251,2023-05-23 23:44:15.806658,2023-05-23 23:44:24.162506,0 days 00:00:08.355848,False,entropy,10,10,7,443,COMPLETE
584,584,0.7629744810188426,2023-05-23 23:44:24.162506,2023-05-23 23:44:31.835067,0 days 00:00:07.672561,True,entropy,10,10,3,552,COMPLETE
585,585,0.7623949266764687,2023-05-23 23:44:31.835067,2023-05-23 23:44:36.327952,0 days 00:00:04.492885,True,entropy,10,10,1,320,COMPLETE
586,586,0.7621708762352531,2023-05-23 23:44:36.327952,2023-05-23 23:44:40.961080,0 days 00:00:04.633128,True,entropy,10,9,3,336,COMPLETE
587,587,0.7627330352930125,2023-05-23 23:44:40.961080,2023-05-23 23:44:46.707754,0 days 00:00:05.746674,True,entropy,10,10,3,401,COMPLETE
588,588,0.7629064931635604,2023-05-23 23:44:46.707754,2023-05-23 23:44:57.147464,0 days 00:00:10.439710,True,entropy,10,10,5,767,COMPLETE
589,589,0.7548387443383466,2023-05-23 23:44:57.147464,2023-05-23 23:45:01.083942,0 days 00:00:03.936478,True,entropy,3,6,7,371,COMPLETE
590,590,0.7621235611422337,2023-05-23 23:45:01.083942,2023-05-23 23:45:06.850231,0 days 00:00:05.766289,True,entropy,10,10,4,413,COMPLETE
591,591,0.7620772020518807,2023-05-23 23:45:06.850231,2023-05-23 23:45:11.852424,0 days 00:00:05.002193,True,entropy,10,10,3,360,COMPLETE
592,592,0.7524311302731054,2023-05-23 23:45:11.852424,2023-05-23 23:45:15.733886,0 days 00:00:03.881462,True,entropy,10,3,8,390,COMPLETE
593,593,0.7627167737326361,2023-05-23 23:45:15.734406,2023-05-23 23:45:21.622868,0 days 00:00:05.888462,True,entropy,10,10,1,424,COMPLETE
594,594,0.762853223346543,2023-05-23 23:45:21.622868,2023-05-23 23:45:26.598850,0 days 00:00:04.975982,True,entropy,7,10,2,348,COMPLETE
595,595,0.7628897486873532,2023-05-23 23:45:26.598850,2023-05-23 23:45:29.511669,0 days 00:00:02.912819,True,entropy,10,10,3,198,COMPLETE
596,596,0.7617277457871535,2023-05-23 23:45:29.511669,2023-05-23 23:45:39.899883,0 days 00:00:10.388214,True,entropy,10,9,7,787,COMPLETE
597,597,0.7584366607994608,2023-05-23 23:45:39.899883,2023-05-23 23:45:44.523279,0 days 00:00:04.623396,True,entropy,4,10,3,376,COMPLETE
598,598,0.7624510641398832,2023-05-23 23:45:44.527557,2023-05-23 23:45:55.448918,0 days 00:00:10.921361,True,entropy,10,10,5,813,COMPLETE
599,599,0.7623661759689087,2023-05-23 23:45:55.448918,2023-05-23 23:46:08.045225,0 days 00:00:12.596307,False,entropy,10,10,3,678,COMPLETE
600,600,0.7617972927400025,2023-05-23 23:46:08.045225,2023-05-23 23:46:13.572966,0 days 00:00:05.527741,True,gini,10,10,4,405,COMPLETE
601,601,0.7618736322616103,2023-05-23 23:46:13.572966,2023-05-23 23:46:18.271642,0 days 00:00:04.698676,True,entropy,6,10,2,336,COMPLETE
602,602,0.7620404080786654,2023-05-23 23:46:18.271642,2023-05-23 23:46:24.297876,0 days 00:00:06.026234,True,entropy,9,10,1,434,COMPLETE
603,603,0.7624986790489794,2023-05-23 23:46:24.302136,2023-05-23 23:46:29.759735,0 days 00:00:05.457599,True,entropy,10,10,3,389,COMPLETE
604,604,0.7631217853196693,2023-05-23 23:46:29.759735,2023-05-23 23:46:36.423773,0 days 00:00:06.664038,True,entropy,9,10,3,456,COMPLETE
605,605,0.7631878945186943,2023-05-23 23:46:36.424285,2023-05-23 23:46:41.634213,0 days 00:00:05.209928,True,entropy,10,10,8,366,COMPLETE
606,606,0.7625276000781479,2023-05-23 23:46:41.634213,2023-05-23 23:46:46.661351,0 days 00:00:05.027138,True,entropy,10,10,8,356,COMPLETE
607,607,0.762486497782348,2023-05-23 23:46:46.661351,2023-05-23 23:46:52.013520,0 days 00:00:05.352169,True,entropy,10,10,8,380,COMPLETE
608,608,0.7616372788276904,2023-05-23 23:46:52.015591,2023-05-23 23:46:56.891952,0 days 00:00:04.876361,True,entropy,10,9,8,362,COMPLETE
609,609,0.7624282246099725,2023-05-23 23:46:56.895196,2023-05-23 23:47:01.320893,0 days 00:00:04.425697,True,entropy,9,10,8,314,COMPLETE
610,610,0.7623303336209775,2023-05-23 23:47:01.320893,2023-05-23 23:47:06.176973,0 days 00:00:04.856080,True,entropy,10,10,8,343,COMPLETE
611,611,0.7625668170952606,2023-05-23 23:47:06.176973,2023-05-23 23:47:11.518316,0 days 00:00:05.341343,True,entropy,8,10,9,372,COMPLETE
612,612,0.7628141180231136,2023-05-23 23:47:11.518316,2023-05-23 23:47:16.925909,0 days 00:00:05.407593,True,entropy,10,10,8,391,COMPLETE
613,613,0.7617723801907942,2023-05-23 23:47:16.925909,2023-05-23 23:47:22.581436,0 days 00:00:05.655527,True,entropy,9,10,8,408,COMPLETE
614,614,0.7627816567295594,2023-05-23 23:47:22.581436,2023-05-23 23:47:27.194702,0 days 00:00:04.613266,True,entropy,10,10,8,328,COMPLETE
615,615,0.7632865161876813,2023-05-23 23:47:27.197141,2023-05-23 23:47:40.423416,0 days 00:00:13.226275,True,entropy,10,10,8,1000,COMPLETE
616,616,0.762979858189955,2023-05-23 23:47:40.423416,2023-05-23 23:47:52.217423,0 days 00:00:11.794007,True,entropy,10,10,8,877,COMPLETE
617,617,0.7629187195960492,2023-05-23 23:47:52.217423,2023-05-23 23:48:05.362318,0 days 00:00:13.144895,True,entropy,9,10,8,984,COMPLETE
618,618,0.763185343501401,2023-05-23 23:48:05.362318,2023-05-23 23:48:18.637773,0 days 00:00:13.275455,True,entropy,10,10,8,986,COMPLETE
619,619,0.762310347570831,2023-05-23 23:48:18.637773,2023-05-23 23:48:31.941523,0 days 00:00:13.303750,True,entropy,10,10,8,994,COMPLETE
620,620,0.7615958661633057,2023-05-23 23:48:31.943881,2023-05-23 23:48:49.359339,0 days 00:00:17.415458,False,entropy,10,9,8,978,COMPLETE
621,621,0.7619236481219849,2023-05-23 23:48:49.359339,2023-05-23 23:49:02.432605,0 days 00:00:13.073266,True,gini,10,10,8,988,COMPLETE
622,622,0.7628912664503958,2023-05-23 23:49:02.432605,2023-05-23 23:49:15.419132,0 days 00:00:12.986527,True,entropy,10,10,8,974,COMPLETE
623,623,0.7631801649328384,2023-05-23 23:49:15.422430,2023-05-23 23:49:28.684704,0 days 00:00:13.262274,True,entropy,10,10,8,1000,COMPLETE
624,624,0.7626008952260654,2023-05-23 23:49:28.684704,2023-05-23 23:49:41.942147,0 days 00:00:13.257443,True,entropy,10,10,8,996,COMPLETE
625,625,0.7627283068304248,2023-05-23 23:49:41.944190,2023-05-23 23:49:54.802731,0 days 00:00:12.858541,True,entropy,10,10,8,970,COMPLETE
626,626,0.7621873339890197,2023-05-23 23:49:54.802731,2023-05-23 23:49:58.898236,0 days 00:00:04.095505,True,entropy,10,10,9,288,COMPLETE
627,627,0.762736292356859,2023-05-23 23:49:58.900539,2023-05-23 23:50:11.738622,0 days 00:00:12.838083,True,entropy,10,10,8,956,COMPLETE
628,628,0.7619922300728761,2023-05-23 23:50:11.740508,2023-05-23 23:50:15.433964,0 days 00:00:03.693456,True,entropy,10,10,8,256,COMPLETE
629,629,0.7627469540170555,2023-05-23 23:50:15.433964,2023-05-23 23:50:28.281125,0 days 00:00:12.847161,True,entropy,10,10,8,969,COMPLETE
630,630,0.7629474122807336,2023-05-23 23:50:28.281125,2023-05-23 23:50:41.385984,0 days 00:00:13.104859,True,entropy,10,10,8,977,COMPLETE
631,631,0.7628189244154571,2023-05-23 23:50:41.385984,2023-05-23 23:50:54.818859,0 days 00:00:13.432875,True,entropy,10,10,8,995,COMPLETE
632,632,0.7627014294470514,2023-05-23 23:50:54.818859,2023-05-23 23:51:07.719612,0 days 00:00:12.900753,True,entropy,10,10,8,967,COMPLETE
633,633,0.762004807899505,2023-05-23 23:51:07.719612,2023-05-23 23:51:20.271072,0 days 00:00:12.551460,True,entropy,10,9,8,945,COMPLETE
634,634,0.7626615699622152,2023-05-23 23:51:20.275544,2023-05-23 23:51:33.455772,0 days 00:00:13.180228,True,entropy,10,10,8,985,COMPLETE
635,635,0.7627961352519689,2023-05-23 23:51:33.460293,2023-05-23 23:51:46.709475,0 days 00:00:13.249182,True,entropy,10,10,7,989,COMPLETE
636,636,0.7625776475699609,2023-05-23 23:51:46.709475,2023-05-23 23:51:56.250260,0 days 00:00:09.540785,True,entropy,10,10,8,703,COMPLETE
637,637,0.7630326496004921,2023-05-23 23:51:56.250782,2023-05-23 23:52:04.793557,0 days 00:00:08.542775,True,entropy,10,10,8,629,COMPLETE
638,638,0.7628149652947522,2023-05-23 23:52:04.793557,2023-05-23 23:52:08.235887,0 days 00:00:03.442330,True,entropy,10,10,7,236,COMPLETE
639,639,0.7626165556600724,2023-05-23 23:52:08.236407,2023-05-23 23:52:25.715832,0 days 00:00:17.479425,False,entropy,8,10,7,958,COMPLETE
640,640,0.7526767312667645,2023-05-23 23:52:25.715832,2023-05-23 23:52:34.950601,0 days 00:00:09.234769,True,gini,10,3,8,962,COMPLETE
641,641,0.76276740245046,2023-05-23 23:52:34.950601,2023-05-23 23:52:48.604268,0 days 00:00:13.653667,True,entropy,10,10,8,994,COMPLETE
642,642,0.7629610873152417,2023-05-23 23:52:48.604789,2023-05-23 23:52:51.779081,0 days 00:00:03.174292,True,entropy,10,10,9,211,COMPLETE
643,643,0.7630272451298284,2023-05-23 23:52:51.779081,2023-05-23 23:52:57.707784,0 days 00:00:05.928703,True,entropy,10,10,9,430,COMPLETE
644,644,0.7618075372816975,2023-05-23 23:52:57.707784,2023-05-23 23:53:01.611260,0 days 00:00:03.903476,True,entropy,10,10,1,273,COMPLETE
645,645,0.762441498700117,2023-05-23 23:53:01.611260,2023-05-23 23:53:08.372236,0 days 00:00:06.760976,True,entropy,10,10,8,498,COMPLETE
646,646,0.7539394925522338,2023-05-23 23:53:08.372236,2023-05-23 23:53:17.384180,0 days 00:00:09.011944,True,entropy,10,4,7,850,COMPLETE
647,647,0.7624218805213125,2023-05-23 23:53:17.384180,2023-05-23 23:53:23.091026,0 days 00:00:05.706846,True,entropy,10,10,1,411,COMPLETE
648,648,0.7622350426795352,2023-05-23 23:53:23.091026,2023-05-23 23:53:28.291440,0 days 00:00:05.200414,True,entropy,10,10,8,374,COMPLETE
649,649,0.7628279805678275,2023-05-23 23:53:28.291440,2023-05-23 23:53:31.121050,0 days 00:00:02.829610,True,entropy,10,10,7,189,COMPLETE
650,650,0.7616959221360193,2023-05-23 23:53:31.121050,2023-05-23 23:53:36.429908,0 days 00:00:05.308858,True,entropy,10,9,8,387,COMPLETE
651,651,0.7620351418904578,2023-05-23 23:53:36.429908,2023-05-23 23:53:39.048257,0 days 00:00:02.618349,True,entropy,10,10,2,174,COMPLETE
652,652,0.76272814189352,2023-05-23 23:53:39.050189,2023-05-23 23:53:45.169466,0 days 00:00:06.119277,True,entropy,10,10,8,447,COMPLETE
653,653,0.7627799389815382,2023-05-23 23:53:45.171621,2023-05-23 23:53:50.210996,0 days 00:00:05.039375,True,entropy,10,10,1,358,COMPLETE
654,654,0.763102600157296,2023-05-23 23:53:50.210996,2023-05-23 23:53:55.818976,0 days 00:00:05.607980,True,entropy,10,10,5,400,COMPLETE
655,655,0.7624896641455852,2023-05-23 23:53:55.818976,2023-05-23 23:54:01.712247,0 days 00:00:05.893271,True,entropy,10,10,7,425,COMPLETE
656,656,0.7511058847366886,2023-05-23 23:54:01.712247,2023-05-23 23:54:09.670308,0 days 00:00:07.958061,True,entropy,10,2,4,1000,COMPLETE
657,657,0.7633536436977154,2023-05-23 23:54:09.670830,2023-05-23 23:54:16.120813,0 days 00:00:06.449983,True,entropy,10,10,2,466,COMPLETE
658,658,0.7628901248267195,2023-05-23 23:54:16.120813,2023-05-23 23:54:22.559067,0 days 00:00:06.438254,True,entropy,10,10,2,467,COMPLETE
659,659,0.7619569307697469,2023-05-23 23:54:22.561813,2023-05-23 23:54:30.844738,0 days 00:00:08.282925,False,entropy,10,10,2,441,COMPLETE
660,660,0.7552682146430091,2023-05-23 23:54:30.844738,2023-05-23 23:54:36.193852,0 days 00:00:05.349114,True,gini,9,5,2,456,COMPLETE
661,661,0.7628499262385313,2023-05-23 23:54:36.196204,2023-05-23 23:54:42.431489,0 days 00:00:06.235285,True,entropy,10,10,2,453,COMPLETE
662,662,0.7622520043946857,2023-05-23 23:54:42.433946,2023-05-23 23:54:48.675955,0 days 00:00:06.242009,True,entropy,9,9,2,463,COMPLETE
663,663,0.7626111137452175,2023-05-23 23:54:48.675955,2023-05-23 23:55:00.425748,0 days 00:00:11.749793,True,entropy,10,10,2,870,COMPLETE
664,664,0.7623099233821327,2023-05-23 23:55:00.426268,2023-05-23 23:55:06.981851,0 days 00:00:06.555583,True,entropy,10,10,2,481,COMPLETE
665,665,0.7627202697260815,2023-05-23 23:55:06.981851,2023-05-23 23:55:13.006696,0 days 00:00:06.024845,True,entropy,10,10,2,431,COMPLETE
666,666,0.7627487973685947,2023-05-23 23:55:13.006696,2023-05-23 23:55:24.901435,0 days 00:00:11.894739,True,entropy,9,10,2,889,COMPLETE
667,667,0.7621565809968909,2023-05-23 23:55:24.903878,2023-05-23 23:55:31.681268,0 days 00:00:06.777390,True,entropy,10,10,1,495,COMPLETE
668,668,0.7623641651065757,2023-05-23 23:55:31.683347,2023-05-23 23:55:37.377683,0 days 00:00:05.694336,True,entropy,9,10,2,417,COMPLETE
669,669,0.762303761807279,2023-05-23 23:55:37.377683,2023-05-23 23:55:43.071238,0 days 00:00:05.693555,True,entropy,10,10,2,408,COMPLETE
670,670,0.7615060343777943,2023-05-23 23:55:43.071238,2023-05-23 23:55:48.928313,0 days 00:00:05.857075,True,entropy,10,9,2,437,COMPLETE
671,671,0.7624932266407713,2023-05-23 23:55:48.928313,2023-05-23 23:55:55.555695,0 days 00:00:06.627382,True,entropy,8,10,1,477,COMPLETE
672,672,0.7627211821232449,2023-05-23 23:55:55.555695,2023-05-23 23:56:01.072008,0 days 00:00:05.516313,True,entropy,10,10,4,395,COMPLETE
673,673,0.7628254643219374,2023-05-23 23:56:01.074037,2023-05-23 23:56:12.209315,0 days 00:00:11.135278,True,entropy,10,10,7,829,COMPLETE
674,674,0.7628504051646672,2023-05-23 23:56:12.212665,2023-05-23 23:56:19.311299,0 days 00:00:07.098634,True,entropy,9,10,5,515,COMPLETE
675,675,0.7628351846199527,2023-05-23 23:56:19.311299,2023-05-23 23:56:24.625795,0 days 00:00:05.314496,True,entropy,10,10,1,373,COMPLETE
676,676,0.7631409439527326,2023-05-23 23:56:24.625795,2023-05-23 23:56:29.450587,0 days 00:00:04.824792,True,entropy,10,10,2,337,COMPLETE
677,677,0.7603745105445299,2023-05-23 23:56:29.452107,2023-05-23 23:56:34.808892,0 days 00:00:05.356785,True,entropy,10,7,4,415,COMPLETE
678,678,0.7618623694879327,2023-05-23 23:56:34.811938,2023-05-23 23:56:46.609875,0 days 00:00:11.797937,True,gini,9,10,7,898,COMPLETE
679,679,0.7621415670921913,2023-05-23 23:56:46.609875,2023-05-23 23:56:52.473196,0 days 00:00:05.863321,False,entropy,10,10,5,306,COMPLETE
680,680,0.7629384322277692,2023-05-23 23:56:52.473196,2023-05-23 23:56:58.001765,0 days 00:00:05.528569,True,entropy,10,10,1,392,COMPLETE
681,681,0.761177473136758,2023-05-23 23:56:58.001765,2023-05-23 23:57:02.655720,0 days 00:00:04.653955,True,entropy,7,8,2,350,COMPLETE
682,682,0.7625671565212406,2023-05-23 23:57:02.657577,2023-05-23 23:57:08.681758,0 days 00:00:06.024181,True,entropy,9,10,3,430,COMPLETE
683,683,0.7626449816083769,2023-05-23 23:57:08.681758,2023-05-23 23:57:13.877729,0 days 00:00:05.195971,True,entropy,10,10,2,369,COMPLETE
684,684,0.7628070309576145,2023-05-23 23:57:13.877729,2023-05-23 23:57:19.169322,0 days 00:00:05.291593,True,entropy,10,10,9,384,COMPLETE
685,685,0.762354776716731,2023-05-23 23:57:19.171197,2023-05-23 23:57:24.826965,0 days 00:00:05.655768,True,entropy,9,10,3,405,COMPLETE
686,686,0.7625234723536256,2023-05-23 23:57:24.826965,2023-05-23 23:57:36.254954,0 days 00:00:11.427989,True,entropy,10,10,7,847,COMPLETE
687,687,0.7622426306783953,2023-05-23 23:57:36.254954,2023-05-23 23:57:44.386506,0 days 00:00:08.131552,True,entropy,10,10,4,599,COMPLETE
688,688,0.7626282007875236,2023-05-23 23:57:44.386506,2023-05-23 23:57:49.532908,0 days 00:00:05.146402,True,entropy,10,10,3,358,COMPLETE
689,689,0.7622532516292978,2023-05-23 23:57:49.532908,2023-05-23 23:57:53.980409,0 days 00:00:04.447501,True,entropy,10,9,3,323,COMPLETE
690,690,0.7621912331124133,2023-05-23 23:57:53.980409,2023-05-23 23:58:00.057321,0 days 00:00:06.076912,True,entropy,6,10,2,451,COMPLETE
691,691,0.7623752356829253,2023-05-23 23:58:00.059713,2023-05-23 23:58:07.858185,0 days 00:00:07.798472,True,entropy,10,10,7,569,COMPLETE
692,692,0.7612523395804989,2023-05-23 23:58:07.858185,2023-05-23 23:58:13.430723,0 days 00:00:05.572538,True,entropy,5,10,5,426,COMPLETE
693,693,0.7620316041540034,2023-05-23 23:58:13.430723,2023-05-23 23:58:22.871662,0 days 00:00:09.440939,True,entropy,9,9,3,721,COMPLETE
694,694,0.7626801443078675,2023-05-23 23:58:22.871662,2023-05-23 23:58:28.223111,0 days 00:00:05.351449,True,entropy,10,10,4,382,COMPLETE
695,695,0.762828708443526,2023-05-23 23:58:28.227946,2023-05-23 23:58:33.881814,0 days 00:00:05.653868,True,entropy,10,10,1,401,COMPLETE
696,696,0.7622502543899958,2023-05-23 23:58:33.882336,2023-05-23 23:58:38.361273,0 days 00:00:04.478937,False,entropy,9,10,7,228,COMPLETE
697,697,0.7618661667458675,2023-05-23 23:58:38.361273,2023-05-23 23:58:43.047178,0 days 00:00:04.685905,True,gini,10,10,3,337,COMPLETE
698,698,0.7624853119012365,2023-05-23 23:58:43.047178,2023-05-23 23:58:48.196829,0 days 00:00:05.149651,True,entropy,10,10,2,368,COMPLETE
699,699,0.7626219502169633,2023-05-23 23:58:48.196829,2023-05-23 23:59:00.481814,0 days 00:00:12.284985,True,entropy,10,10,3,910,COMPLETE
700,700,0.7621795986296935,2023-05-23 23:59:00.481814,2023-05-23 23:59:06.315927,0 days 00:00:05.834113,True,entropy,9,10,3,422,COMPLETE
701,701,0.7626346178354708,2023-05-23 23:59:06.317924,2023-05-23 23:59:12.388354,0 days 00:00:06.070430,True,entropy,10,10,1,444,COMPLETE
702,702,0.7624862142262655,2023-05-23 23:59:12.388354,2023-05-23 23:59:19.660179,0 days 00:00:07.271825,True,entropy,9,10,3,533,COMPLETE
