,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
767,767,0.5,2023-05-23 21:35:45.459406,2023-05-23 21:35:49.436929,0 days 00:00:03.977523,0.241733491944904,friedman_mse,0.03362214769341989,exponential,4,sqrt,0.28098769116510136,9,2,0.2631978501004573,530,0.7984414097765474,0.016930310517752133,COMPLETE
768,768,0.5,2023-05-23 21:35:49.437449,2023-05-23 21:35:56.251393,0 days 00:00:06.813944,0.4363339232217278,friedman_mse,0.014644286006088893,exponential,5,sqrt,0.07994263210911126,7,3,0.01702423485848934,612,0.5536549196663648,0.0334675976495184,COMPLETE
769,769,0.5,2023-05-23 21:35:56.251393,2023-05-23 21:35:59.326254,0 days 00:00:03.074861,0.00981132567918249,squared_error,0.060209791883228655,exponential,4,sqrt,0.36218642472733054,8,3,0.007931263576626841,653,0.2725448268672229,0.0005338654483082392,COMPLETE
770,770,0.5,2023-05-23 21:35:59.326254,2023-05-23 21:36:01.436723,0 days 00:00:02.110469,0.2817902307659308,friedman_mse,0.02130534024061546,exponential,6,log2,0.12967203371368227,10,3,0.02190072998190392,161,0.7368938458155602,0.010237578963596125,COMPLETE
771,771,0.5,2023-05-23 21:36:01.436723,2023-05-23 21:36:03.889652,0 days 00:00:02.452929,0.30995584982904867,friedman_mse,0.01106182620782074,exponential,7,sqrt,0.1941060018009403,9,3,0.04817718960180929,482,0.14752957920284127,0.0008438998118657441,COMPLETE
772,772,0.5,2023-05-23 21:36:03.889652,2023-05-23 21:36:08.240862,0 days 00:00:04.351210,0.04295190828328182,friedman_mse,0.0015968777799429334,log_loss,4,sqrt,0.3851449965708871,9,4,0.02924972514785435,672,0.24013514323031818,0.013520058448303016,COMPLETE
773,773,0.5,2023-05-23 21:36:08.240862,2023-05-23 21:36:14.141171,0 days 00:00:05.900309,0.477858443631003,friedman_mse,0.01694800348996962,exponential,4,sqrt,0.45460436962228223,8,3,0.18957349852449984,588,0.9600976060320984,0.008313670535961442,COMPLETE
774,774,0.6302785391666272,2023-05-23 21:36:14.141171,2023-05-23 21:36:17.414757,0 days 00:00:03.273586,0.025191494192212546,friedman_mse,0.044606193547154824,exponential,3,sqrt,0.4934683142906988,9,3,0.3913906603216294,453,0.8738214829228758,0.024144073762629264,COMPLETE
775,775,0.7136959935901797,2023-05-23 21:36:17.417491,2023-05-23 21:36:20.383826,0 days 00:00:02.966335,0.009405466969182662,friedman_mse,0.012577323509822932,exponential,9,sqrt,0.11270246533222722,9,3,0.15305916422639088,563,0.2150116186699901,0.004201720954600632,COMPLETE
776,776,0.777085611868789,2023-05-23 21:36:20.384361,2023-05-23 21:36:26.282966,0 days 00:00:05.898605,0.00021236096767345876,friedman_mse,0.02472198697543431,exponential,4,sqrt,0.26361586415342975,6,8,0.011153957761748906,509,0.5207704041679,0.0002817289325605082,COMPLETE
777,777,0.5,2023-05-23 21:36:26.287256,2023-05-23 21:36:32.259578,0 days 00:00:05.972322,0.1750610052756584,friedman_mse,0.02560503449431847,exponential,5,sqrt,0.266084539634878,6,8,0.00016473536425344777,517,0.5557327348816543,0.0002878357234447819,COMPLETE
778,778,0.7555116672219131,2023-05-23 21:36:32.259578,2023-05-23 21:36:37.455002,0 days 00:00:05.195424,0.016350520952878873,friedman_mse,0.0022965307503584036,exponential,4,sqrt,0.28862537183451253,6,9,0.010096609917640486,515,0.5028699835725942,0.00022086617655633773,COMPLETE
779,779,0.666384751523944,2023-05-23 21:36:37.455002,2023-05-23 21:36:42.296008,0 days 00:00:04.841006,0.09035834107304624,friedman_mse,0.024287337713516165,exponential,4,sqrt,0.2631590036644635,5,8,0.008983285715676848,499,0.5066866535873857,0.0002801376422802391,COMPLETE
780,780,0.7769090953791993,2023-05-23 21:36:42.299530,2023-05-23 21:36:48.769712,0 days 00:00:06.470182,6.768330939700737e-05,friedman_mse,0.029902702697793413,exponential,4,sqrt,0.2741994018522979,7,2,0.018550406702442297,488,0.6507996258698847,0.00020010751692306253,COMPLETE
781,781,0.6240159744195125,2023-05-23 21:36:48.769712,2023-05-23 21:36:51.823205,0 days 00:00:03.053493,0.01081343464348527,friedman_mse,0.00011462296508030976,exponential,6,sqrt,0.2938926253390515,6,10,0.48165304582707236,491,0.6471109728796023,0.00021103211834126294,COMPLETE
782,782,0.5,2023-05-23 21:36:51.823738,2023-05-23 21:36:54.664337,0 days 00:00:02.840599,0.2471302581371281,friedman_mse,0.030384798480753462,exponential,5,sqrt,0.2765103265941007,7,2,0.44971220418191515,472,0.6328919834447484,0.0002252725841076164,COMPLETE
783,783,0.5,2023-05-23 21:36:54.664337,2023-05-23 21:37:00.260699,0 days 00:00:05.596362,0.1511649420466549,friedman_mse,0.029108629304050983,exponential,4,sqrt,0.17078978430539962,7,9,0.018926644976261175,470,0.6822319153902066,0.00015871856887402557,COMPLETE
784,784,0.5,2023-05-23 21:37:00.260699,2023-05-23 21:37:04.018289,0 days 00:00:03.757590,0.35963352001076787,friedman_mse,0.02703082647097944,exponential,4,sqrt,0.2532047557619701,7,2,0.2377006355652082,481,0.693184736401597,0.00015422969605137103,COMPLETE
785,785,0.5,2023-05-23 21:37:04.020870,2023-05-23 21:37:07.549387,0 days 00:00:03.528517,0.0999851295522356,friedman_mse,0.030880305571524845,exponential,4,sqrt,0.4189431356849354,7,9,0.2552199873488512,463,0.7036210043218066,0.00019668052267814184,COMPLETE
786,786,0.5,2023-05-23 21:37:07.549387,2023-05-23 21:37:12.006748,0 days 00:00:04.457361,0.20941111059912523,friedman_mse,0.03777825206235634,exponential,5,sqrt,0.30239853185014565,6,9,0.10942598416316365,494,0.5392508453960861,0.005336179254958938,COMPLETE
787,787,0.7484085825393574,2023-05-23 21:37:12.009744,2023-05-23 21:37:16.971195,0 days 00:00:04.961451,0.026950516517866643,friedman_mse,0.02275251817680902,exponential,4,sqrt,0.39325172065499625,6,2,0.025737277828311325,458,0.603376275332692,0.00020970409352340406,COMPLETE
788,788,0.5,2023-05-23 21:37:16.971195,2023-05-23 21:37:19.818059,0 days 00:00:02.846864,0.1252683949171126,friedman_mse,0.035643917936781594,exponential,4,sqrt,0.4884530882132984,5,8,0.28273127184668106,439,0.5896459853191314,0.00025136924872665525,COMPLETE
789,789,0.5,2023-05-23 21:37:19.818579,2023-05-23 21:37:22.429648,0 days 00:00:02.611069,0.0002992731855947042,squared_error,0.026375100125928544,exponential,3,sqrt,0.462640874070442,6,2,0.015128524778013346,426,0.5360098117237888,0.0013887347522050508,COMPLETE
790,790,0.6352199662469836,2023-05-23 21:37:22.430178,2023-05-23 21:37:23.790831,0 days 00:00:01.360653,7.611654330089742e-05,friedman_mse,0.021952250201874596,exponential,4,log2,0.08958289431155105,7,2,0.4692980118543593,205,0.6587950243618248,0.00026257243194651895,COMPLETE
791,791,0.5,2023-05-23 21:37:23.791351,2023-05-23 21:37:30.654885,0 days 00:00:06.863534,0.2946224309795244,friedman_mse,0.03248297135933276,exponential,6,sqrt,0.27314769760946883,6,10,0.03757735586174162,503,0.7200948266485252,0.047782155061898805,COMPLETE
792,792,0.6915250924647139,2023-05-23 21:37:30.654885,2023-05-23 21:37:34.651214,0 days 00:00:03.996329,0.017894658172227153,friedman_mse,0.04044553909821211,exponential,4,sqrt,0.25955216412028886,6,8,0.2085396416854527,486,0.6739491967403808,0.00020399044037946936,COMPLETE
793,793,0.5,2023-05-23 21:37:34.651214,2023-05-23 21:37:39.218959,0 days 00:00:04.567745,0.18628002366745175,friedman_mse,0.02597273281227732,log_loss,5,sqrt,0.2856024886364398,7,9,0.0005886184935794802,395,0.5172116374878551,0.0010338838690576082,COMPLETE
794,794,0.7523684279735372,2023-05-23 21:37:39.218959,2023-05-23 21:37:43.617620,0 days 00:00:04.398661,0.010258457353157538,friedman_mse,0.001116660195105809,exponential,4,sqrt,0.16233247636092285,4,2,0.05748210446627984,450,0.4873116530913928,0.00012747127648802677,COMPLETE
795,795,0.6847518931911255,2023-05-23 21:37:43.619161,2023-05-23 21:37:48.070739,0 days 00:00:04.451578,0.07863709049306777,friedman_mse,0.003992131606254232,exponential,5,sqrt,0.3154729609218981,7,2,0.01825093668897439,476,0.43266641336016254,0.00024574448419735837,COMPLETE
796,796,0.7455422488057245,2023-05-23 21:37:48.071269,2023-05-23 21:37:52.804784,0 days 00:00:04.733515,0.033624598895584785,friedman_mse,0.019391125994734675,exponential,4,sqrt,0.49851678839573405,7,2,0.008506016212395778,498,0.4665531662687474,0.00017167826929619356,COMPLETE
797,797,0.5250919169636291,2023-05-23 21:37:52.806359,2023-05-23 21:37:55.992379,0 days 00:00:03.186020,0.05849348343214755,friedman_mse,0.029890425039303798,exponential,4,sqrt,0.37392883540254485,6,7,0.383698037313308,529,0.5767231408500346,0.06621136972810536,COMPLETE
798,798,0.5,2023-05-23 21:37:55.995372,2023-05-23 21:38:01.019845,0 days 00:00:05.024473,0.3258267339886245,friedman_mse,0.05238615093041271,exponential,4,sqrt,0.13888865893438815,7,10,0.030046584253842348,505,0.5299950386981774,0.00018139048917729543,COMPLETE
799,799,0.7352386793803791,2023-05-23 21:38:01.021848,2023-05-23 21:38:04.740449,0 days 00:00:03.718601,0.008938772241418383,friedman_mse,0.020274866569571972,exponential,4,sqrt,0.43870783745979436,7,4,0.10325109359168995,475,0.41176331496590957,0.006940400243835813,COMPLETE
800,800,0.7181242143328805,2023-05-23 21:38:04.743862,2023-05-23 21:38:10.303248,0 days 00:00:05.559386,0.019277062043177896,friedman_mse,0.035834973776714504,exponential,6,sqrt,0.12429906475598236,5,2,0.11974922234165764,426,0.9993705036285879,0.009585480448335001,COMPLETE
801,801,0.5,2023-05-23 21:38:10.303248,2023-05-23 21:38:17.404320,0 days 00:00:07.101072,0.3730433720550956,friedman_mse,0.025408563331737806,exponential,7,sqrt,0.148799101260534,8,9,0.021869263135340575,533,0.6337945867492545,0.0034392540667939724,COMPLETE
802,802,0.5,2023-05-23 21:38:17.404320,2023-05-23 21:38:20.750612,0 days 00:00:03.346292,0.11959724384247433,friedman_mse,0.07350093561453784,exponential,5,sqrt,0.24736491521989923,8,4,0.2502100309125295,450,0.6881756574101712,0.004654949991812173,COMPLETE
803,803,0.7575395114584728,2023-05-23 21:38:20.753209,2023-05-23 21:38:27.620057,0 days 00:00:06.866848,0.00011762641157116985,friedman_mse,0.00010294257015242792,exponential,4,sqrt,0.1079300467742188,5,2,0.00012233805784232516,488,0.6988721399294362,0.0007529372955932107,COMPLETE
804,804,0.7524177052473434,2023-05-23 21:38:27.620057,2023-05-23 21:38:33.846954,0 days 00:00:06.226897,0.009774754374131646,friedman_mse,0.05899902088240677,exponential,3,sqrt,0.32180720882669794,8,6,0.08494257036805389,514,0.933773972047112,0.002730943666027729,COMPLETE
805,805,0.71631965709195,2023-05-23 21:38:33.846954,2023-05-23 21:38:43.440613,0 days 00:00:09.593659,0.05294784996546111,friedman_mse,0.043556028763372896,exponential,4,sqrt,0.20507197321888926,6,2,0.03902452082268354,682,0.9182506331992153,0.007456940644764891,COMPLETE
806,806,0.7541969120226674,2023-05-23 21:38:43.440613,2023-05-23 21:38:49.696666,0 days 00:00:06.256053,0.022464912885440166,friedman_mse,0.004986218807158718,exponential,4,sqrt,0.3401229650309431,8,4,0.012458939824029687,551,0.623224736033191,0.01201530810579671,COMPLETE
807,807,0.754140833793615,2023-05-23 21:38:49.698999,2023-05-23 21:38:55.179566,0 days 00:00:05.480567,0.009800290975173317,friedman_mse,0.022289120193654435,exponential,5,sqrt,0.4474453874557196,8,9,0.07593886423903218,469,0.6599468749062338,0.002286631870989865,COMPLETE
808,808,0.5,2023-05-23 21:38:55.179566,2023-05-23 21:38:58.867406,0 days 00:00:03.687840,0.031585929957087026,squared_error,0.001012064353433749,exponential,4,sqrt,0.27074958829197676,7,8,0.024276515744347072,638,0.52388124780116,0.0003051944783546152,COMPLETE
809,809,0.754202942431682,2023-05-23 21:38:58.870148,2023-05-23 21:39:03.991879,0 days 00:00:05.121731,0.01709072810890227,friedman_mse,0.018245911033016544,exponential,6,sqrt,0.059133376534377224,8,2,0.011126696128927548,597,0.35696157253801636,0.006531794143857386,COMPLETE
810,810,0.6630306100711645,2023-05-23 21:39:03.994951,2023-05-23 21:39:06.351566,0 days 00:00:02.356615,0.008994039037408488,friedman_mse,0.048220295963714695,exponential,4,log2,0.18939426821940022,8,4,0.4077235106704579,507,0.28514385876878756,0.0005945705218928478,COMPLETE
811,811,0.5,2023-05-23 21:39:06.353284,2023-05-23 21:39:09.127355,0 days 00:00:02.774071,0.040698691931718975,friedman_mse,0.033775552644032245,log_loss,4,sqrt,0.22175493200597451,7,2,0.2951898896642298,406,0.5710166705302673,0.003128683267293989,COMPLETE
812,812,0.7338978987048129,2023-05-23 21:39:09.128896,2023-05-23 21:39:15.429974,0 days 00:00:06.301078,0.06651656551509083,friedman_mse,0.00021718307254824538,exponential,5,sqrt,0.0819035134618954,8,8,0.05044245025612935,488,0.7261688068569819,0.03875657150834607,COMPLETE
813,813,0.7672654933182088,2023-05-23 21:39:15.430495,2023-05-23 21:39:23.282925,0 days 00:00:07.852430,0.0005684604014649258,friedman_mse,0.09470797667679166,exponential,4,sqrt,0.4737719211527761,8,3,0.06886940267674312,574,0.9632201531843478,0.005575554642042908,COMPLETE
814,814,0.7755089788170315,2023-05-23 21:39:23.282925,2023-05-23 21:39:28.665680,0 days 00:00:05.382755,0.0002053195185240723,friedman_mse,0.040042838090707356,exponential,3,sqrt,0.1738599970769175,10,7,0.029168524382818722,458,0.7445287025150457,0.007755283090096321,COMPLETE
815,815,0.6215938709901028,2023-05-23 21:39:28.665680,2023-05-23 21:39:31.793741,0 days 00:00:03.128061,0.018698209915827893,friedman_mse,0.038069165428794405,exponential,3,sqrt,0.17158680993098788,10,9,0.27751573530532914,434,0.7580259374435532,0.008367227943070078,COMPLETE
816,816,0.7571722266022158,2023-05-23 21:39:31.793741,2023-05-23 21:39:36.941848,0 days 00:00:05.148107,0.008542319563149544,friedman_mse,0.04631354970858616,exponential,3,sqrt,0.16811666423829894,10,6,0.04349542538645035,454,0.7879913449104665,0.009264605504749807,COMPLETE
817,817,0.7045422969145771,2023-05-23 21:39:36.941848,2023-05-23 21:39:39.633097,0 days 00:00:02.691249,0.025446430737221692,friedman_mse,0.038664830395261494,exponential,3,sqrt,0.15701805031222804,10,9,0.16898213284422287,435,0.3317165831881074,0.006996065881154443,COMPLETE
818,818,0.5,2023-05-23 21:39:39.635694,2023-05-23 21:39:44.581699,0 days 00:00:04.946005,0.25327961464116444,friedman_mse,0.002807333670925261,exponential,3,sqrt,0.18398068550561866,10,7,0.03291436150237975,460,0.7206988673405466,0.022083156242759815,COMPLETE
819,819,0.7525001475780069,2023-05-23 21:39:44.581699,2023-05-23 21:39:50.029023,0 days 00:00:05.447324,0.00048230441436463404,friedman_mse,0.00015228892981007907,exponential,3,sqrt,0.17784138863228025,10,7,0.034048213650534266,453,0.6958138749484369,0.00808522038651291,COMPLETE
820,820,0.5,2023-05-23 21:39:50.030560,2023-05-23 21:39:57.307650,0 days 00:00:07.277090,0.22154930615534768,friedman_mse,0.029438582095343096,exponential,6,sqrt,0.28399295810289604,10,7,0.022422379252798053,473,0.7732190126649771,0.010695052181551874,COMPLETE
821,821,0.7543666005934394,2023-05-23 21:39:57.310220,2023-05-23 21:39:59.591702,0 days 00:00:02.281482,0.015555727146775944,friedman_mse,0.0025049404188509424,exponential,5,sqrt,0.19874654395657756,10,8,0.05231401211701567,467,0.10029682008806087,0.057993269041481235,COMPLETE
822,822,0.5,2023-05-23 21:39:59.591702,2023-05-23 21:40:03.338268,0 days 00:00:03.746566,0.14767354626268434,friedman_mse,0.0405382005502704,exponential,3,sqrt,0.14801644478348547,10,8,0.14557244781696016,426,0.6114542320506849,0.006114721201027949,COMPLETE
823,823,0.7758487745312401,2023-05-23 21:40:03.342304,2023-05-23 21:40:09.139143,0 days 00:00:05.796839,0.00022454928929910404,friedman_mse,0.05533125435735501,exponential,3,sqrt,0.43178258658949786,10,7,0.029228527524207,488,0.8134240246006461,0.007571608294330303,COMPLETE
824,824,0.5,2023-05-23 21:40:09.139143,2023-05-23 21:40:12.445582,0 days 00:00:03.306439,0.08915835465275318,friedman_mse,0.004378796345299934,exponential,3,sqrt,0.30210722902641307,10,7,0.33968771557085037,487,0.7543864572403,0.00018394696509161065,COMPLETE
825,825,0.5710998214724123,2023-05-23 21:40:12.445582,2023-05-23 21:40:18.047068,0 days 00:00:05.601486,0.1341025132551722,friedman_mse,0.05674428292788464,exponential,3,sqrt,0.29127259609488043,10,7,0.06526267416397702,490,0.8409165944438541,0.003878268754822469,COMPLETE
826,826,0.5,2023-05-23 21:40:18.049109,2023-05-23 21:40:23.484985,0 days 00:00:05.435876,0.38127591664043486,friedman_mse,0.06467395265141278,exponential,3,sqrt,0.4277843771347005,10,7,0.039453509875624446,503,0.7288207991772959,0.0080428514889961,COMPLETE
827,827,0.5,2023-05-23 21:40:23.488334,2023-05-23 21:40:28.668257,0 days 00:00:05.179923,0.16367088148735393,friedman_mse,0.05514161547991472,exponential,3,sqrt,0.2754386812840486,10,6,0.032982007148588906,473,0.8130349725137842,0.0741414855011886,COMPLETE
828,828,0.5,2023-05-23 21:40:28.668257,2023-05-23 21:40:31.662783,0 days 00:00:02.994526,0.45941342196623064,squared_error,0.02404055678553867,exponential,3,sqrt,0.16506397914849386,10,8,0.08844876786890082,456,0.7368575655398147,0.010342737667445213,COMPLETE
829,829,0.6624126358924858,2023-05-23 21:40:31.662783,2023-05-23 21:40:34.724631,0 days 00:00:03.061848,0.008805418127054257,friedman_mse,0.07271845289208315,exponential,3,log2,0.3129043730842919,10,7,0.3179930468773061,514,0.8215991786173032,0.0015328881781036855,COMPLETE
830,830,0.7506208903595302,2023-05-23 21:40:34.724631,2023-05-23 21:40:41.275414,0 days 00:00:06.550783,0.029840756314197865,friedman_mse,0.0006589214541098481,exponential,6,sqrt,0.03891790635482906,10,7,0.04779641325354557,448,0.781993566517508,0.009057824129311255,COMPLETE
831,831,0.5,2023-05-23 21:40:41.275414,2023-05-23 21:40:43.903389,0 days 00:00:02.627975,0.41903207067390447,friedman_mse,0.06497311982803014,log_loss,3,sqrt,0.17619727004556163,6,9,0.02599253171409316,481,0.12840528455324024,0.004842005097305062,COMPLETE
832,832,0.7755291049995477,2023-05-23 21:40:43.903389,2023-05-23 21:40:49.659581,0 days 00:00:05.756192,8.306360501004735e-05,friedman_mse,0.030569001040612324,exponential,3,sqrt,0.2602679872985111,10,8,0.014021098253386877,416,0.8901156729316901,0.00023063190098030474,COMPLETE
833,833,0.5,2023-05-23 21:40:49.662198,2023-05-23 21:40:54.546929,0 days 00:00:04.884731,0.277945977128816,friedman_mse,0.03296458072886976,exponential,3,sqrt,0.2661089204985856,10,8,0.009840176893528979,392,0.886981626866738,0.00021601010587373175,COMPLETE
834,834,0.5,2023-05-23 21:40:54.548507,2023-05-23 21:40:57.545889,0 days 00:00:02.997382,0.31937956867974415,friedman_mse,0.032202047333554716,exponential,3,sqrt,0.2831625815047643,10,7,0.3521878758254858,405,0.9047079902083074,0.0002600347044008409,COMPLETE
835,835,0.5,2023-05-23 21:40:57.545889,2023-05-23 21:41:00.413599,0 days 00:00:02.867710,0.09733312628555092,friedman_mse,0.030992964218860698,exponential,3,sqrt,0.4334051154394779,10,8,0.37431221736690246,421,0.856459637883435,0.006563713878271941,COMPLETE
836,836,0.5,2023-05-23 21:41:00.416727,2023-05-23 21:41:05.107449,0 days 00:00:04.690722,0.3943593819956347,friedman_mse,0.029099634841966555,exponential,3,sqrt,0.10183842050797443,10,8,0.0001475689158098939,423,0.7480439712991052,0.00023279524295992355,COMPLETE
837,837,0.723925286389064,2023-05-23 21:41:05.107449,2023-05-23 21:41:09.299168,0 days 00:00:04.191719,0.0001168228154317275,friedman_mse,0.024739738898860317,exponential,3,sqrt,0.0690571724006547,10,6,0.17631307901332113,406,0.8001652212580764,0.0002360362562179013,COMPLETE
838,838,0.753866978102017,2023-05-23 21:41:09.303928,2023-05-23 21:41:14.756248,0 days 00:00:05.452320,0.01834764041111973,friedman_mse,0.02683774571289559,exponential,3,sqrt,0.14260050531395535,10,8,0.014507039213755651,437,0.904641487015163,0.0021026011328995663,COMPLETE
839,839,0.7063532308546837,2023-05-23 21:41:14.756248,2023-05-23 21:41:18.954519,0 days 00:00:04.198271,0.009354604377912874,friedman_mse,0.03553524951774835,exponential,3,sqrt,0.2973320320240813,10,8,0.1899217216789228,410,0.8842961584846926,0.0002735064132396646,COMPLETE
840,840,0.5,2023-05-23 21:41:18.954519,2023-05-23 21:41:22.978247,0 days 00:00:04.023728,0.10578633128526639,friedman_mse,0.0019993340707033192,exponential,3,sqrt,0.18817572365161353,10,8,0.13787911690293353,365,0.8632771696241792,0.00019151338524231885,COMPLETE
841,841,0.5,2023-05-23 21:41:22.978247,2023-05-23 21:41:26.243164,0 days 00:00:03.264917,0.17487581674391386,friedman_mse,0.0014133458771201964,exponential,3,sqrt,0.34926091717912966,10,7,0.2729307446215192,442,0.7658868718715515,0.00540950727023108,COMPLETE
842,842,0.5,2023-05-23 21:41:26.243164,2023-05-23 21:41:28.450286,0 days 00:00:02.207122,0.3129276730637335,friedman_mse,0.00045655318342990354,exponential,3,sqrt,0.16034866310726825,10,6,0.016529036032677955,467,0.14701887417177853,0.0009234900835419655,COMPLETE
843,843,0.5,2023-05-23 21:41:28.450286,2023-05-23 21:41:33.082003,0 days 00:00:04.631717,0.3368054838353914,friedman_mse,0.04269673221694456,exponential,3,sqrt,0.25726760602851795,10,7,0.009978039584848915,391,0.828058287302794,0.002821319529260739,COMPLETE
844,844,0.7248466548815516,2023-05-23 21:41:33.082003,2023-05-23 21:41:38.678781,0 days 00:00:05.596778,0.042464773181631756,friedman_mse,0.05133526586325569,exponential,3,sqrt,0.13191141123905972,10,7,0.007567595719900922,440,0.9285989061849368,0.007331666420722668,COMPLETE
845,845,0.6215938709901028,2023-05-23 21:41:38.678781,2023-05-23 21:41:41.297292,0 days 00:00:02.618511,0.01744193496290076,friedman_mse,0.022489607274966076,exponential,3,sqrt,0.27843972402839207,10,6,0.4392390188969284,373,0.8968353859024065,0.0012872389621586308,COMPLETE
846,846,0.6465543827831305,2023-05-23 21:41:41.297826,2023-05-23 21:41:44.219706,0 days 00:00:02.921880,0.0077572545987497415,friedman_mse,0.0013168106900815872,exponential,3,sqrt,0.3372134009359069,10,8,0.3330967011739992,412,0.8713900469581496,0.004229442046317319,COMPLETE
847,847,0.5,2023-05-23 21:41:44.219706,2023-05-23 21:41:48.211269,0 days 00:00:03.991563,0.3649994562955652,friedman_mse,0.03580306547632536,exponential,3,sqrt,0.20424411026560438,10,6,0.23411853807116173,497,0.712276529840426,0.011903721164390346,COMPLETE
848,848,0.5,2023-05-23 21:41:48.211269,2023-05-23 21:41:51.801603,0 days 00:00:03.590334,0.2900560158945359,friedman_mse,0.02777720121285441,exponential,3,log2,0.44343247732157254,6,7,0.025588738435427395,527,0.4360380003398855,0.0010934171987708773,COMPLETE
849,849,0.5,2023-05-23 21:41:51.801603,2023-05-23 21:41:54.542199,0 days 00:00:02.740596,0.3779043178747217,squared_error,0.0001685203930911379,exponential,5,sqrt,0.22328101829382038,7,7,0.1288335385251645,464,0.4822615224405299,0.01380733980743005,COMPLETE
850,850,0.5,2023-05-23 21:41:54.545188,2023-05-23 21:41:58.466959,0 days 00:00:03.921771,0.025951660302014897,friedman_mse,0.0001334268191965741,log_loss,5,sqrt,0.2647095613405992,10,8,0.22566693368595703,479,0.6705531312093238,0.00016258495332702075,COMPLETE
851,851,0.6220542935803499,2023-05-23 21:41:58.466959,2023-05-23 21:42:01.138720,0 days 00:00:02.671761,0.009239624764734777,friedman_mse,0.048699962085930866,exponential,3,sqrt,0.2349427257272616,5,8,0.45634455018100506,379,0.9488117166576245,0.019044527663118673,COMPLETE
852,852,0.6732067210543051,2023-05-23 21:42:01.142248,2023-05-23 21:42:04.281027,0 days 00:00:03.138779,0.00016641247163014196,friedman_mse,0.021094614809602258,exponential,6,sqrt,0.11598585172070376,4,7,0.3581959782742258,444,0.8397100493929398,0.008288035947210348,COMPLETE
853,853,0.6236275927315286,2023-05-23 21:42:04.281027,2023-05-23 21:42:07.586074,0 days 00:00:03.305047,0.01744953479582911,friedman_mse,0.0400166245089859,exponential,3,sqrt,0.2924869584905896,10,7,0.33139351026572816,510,0.6447466968967995,0.0024607708934284624,COMPLETE
854,854,0.5455893287974873,2023-05-23 21:42:07.586074,2023-05-23 21:42:14.218082,0 days 00:00:06.632008,0.13490990916579512,friedman_mse,0.0005051737465301976,exponential,7,sqrt,0.363227599857675,6,9,0.05929073022087765,420,0.9160228163501218,0.005971580601594157,COMPLETE
855,855,0.7495073902569815,2023-05-23 21:42:14.218594,2023-05-23 21:42:19.030512,0 days 00:00:04.811918,0.03333990866555778,friedman_mse,0.005912154952337279,exponential,5,sqrt,0.3068645602964961,7,9,0.016956152164143635,489,0.45346623738836467,0.0033895153506414964,COMPLETE
856,856,0.5,2023-05-23 21:42:19.033510,2023-05-23 21:42:23.796186,0 days 00:00:04.762676,0.19072957711699018,friedman_mse,0.0004056278771599109,exponential,6,sqrt,0.24666438643024916,10,8,0.03416466037722903,530,0.39706848314954923,0.04713696141476112,COMPLETE
857,857,0.6229400462211727,2023-05-23 21:42:23.796715,2023-05-23 21:42:27.754973,0 days 00:00:03.958258,0.11516653301546845,friedman_mse,0.06077737682973367,exponential,5,sqrt,0.41162631077499234,10,6,0.006555872557384651,473,0.3651918529582236,0.0018580461767974386,COMPLETE
858,858,0.6229400462211727,2023-05-23 21:42:27.754973,2023-05-23 21:42:31.808477,0 days 00:00:04.053504,0.14463206905844456,friedman_mse,0.027955821746082292,exponential,5,sqrt,0.21594052905143812,7,8,0.02103807457140695,462,0.38412897547811203,0.009319007150593162,COMPLETE
859,859,0.6913330634671968,2023-05-23 21:42:31.813159,2023-05-23 21:42:34.457417,0 days 00:00:02.644258,5.5848386377595715e-05,friedman_mse,0.0039053717640762727,exponential,3,sqrt,0.17765071595515575,10,8,0.19925190186276664,504,0.15207268067154392,0.0072436389620124655,COMPLETE
860,860,0.5,2023-05-23 21:42:34.457417,2023-05-23 21:42:37.357254,0 days 00:00:02.899837,0.08234131548216722,friedman_mse,0.07985573207919552,exponential,6,sqrt,0.15331665268139968,9,9,0.48123556936426615,435,0.7374988936605806,0.0037531559453398153,COMPLETE
861,861,0.5,2023-05-23 21:42:37.357773,2023-05-23 21:42:44.225691,0 days 00:00:06.867918,0.23985715602799287,friedman_mse,0.024461406668009677,exponential,5,sqrt,0.31993472169480164,9,6,0.04138158448778945,488,0.8005620592508023,0.005197640196361572,COMPLETE
862,862,0.5,2023-05-23 21:42:44.225691,2023-05-23 21:42:47.671111,0 days 00:00:03.445420,0.40386123391814416,friedman_mse,0.0534056167957537,exponential,3,sqrt,0.27665176268289926,10,10,0.0006429440138469617,537,0.3114075877698366,0.006536602388636062,COMPLETE
863,863,0.733450330116878,2023-05-23 21:42:47.671111,2023-05-23 21:42:53.285047,0 days 00:00:05.613936,0.016151352593575242,friedman_mse,0.020171224486944996,exponential,5,sqrt,0.4224353649385649,9,7,0.0990211700252136,455,0.7826657006338461,0.00013279707482250405,COMPLETE
864,864,0.755395860641223,2023-05-23 21:42:53.285047,2023-05-23 21:42:56.293911,0 days 00:00:03.008864,0.00865502477338781,friedman_mse,0.0007321074495283578,exponential,6,sqrt,0.19584894048884754,9,8,0.0273935360158639,512,0.11769472865418126,0.00019978439412147197,COMPLETE
