,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
737,737,0.5,2023-05-24 20:42:54.039036,2023-05-24 20:42:55.595382,0 days 00:00:01.556346,0.14506741334076026,friedman_mse,0.017585289378964593,log_loss,3,log2,0.27188349883443164,4,7,0.39951969220860606,146,0.574537435044789,0.0019704703969767503,COMPLETE
738,738,0.7543893603581106,2023-05-24 20:42:55.595382,2023-05-24 20:42:58.134308,0 days 00:00:02.538926,0.0002587982807544706,friedman_mse,0.0999441326426092,exponential,5,sqrt,0.3109220011762108,5,7,0.13588034491837225,187,0.5956821346325304,0.0025859607105497306,COMPLETE
739,739,0.5,2023-05-24 20:42:58.134308,2023-05-24 20:42:59.645675,0 days 00:00:01.511367,0.3432866740983162,friedman_mse,0.0003398240299188052,exponential,3,sqrt,0.0013566347341063545,5,7,0.2673491048966296,123,0.9571293625021513,0.015882979778254546,COMPLETE
740,740,0.7484120233407685,2023-05-24 20:42:59.645675,2023-05-24 20:43:01.960264,0 days 00:00:02.314589,0.019277080146006768,friedman_mse,0.00013233396415359057,exponential,3,sqrt,0.23956360809367644,5,7,0.06778653776193566,169,0.6454208809087509,0.0007687274152082171,COMPLETE
741,741,0.5,2023-05-24 20:43:01.960264,2023-05-24 20:43:04.747906,0 days 00:00:02.787642,0.48839447776160017,friedman_mse,0.025331174324441246,exponential,7,sqrt,0.2871679387657456,5,7,0.05394330815315826,161,0.6105398417711676,0.0009950288486565663,COMPLETE
742,742,0.5,2023-05-24 20:43:04.747906,2023-05-24 20:43:06.540365,0 days 00:00:01.792459,0.18904578726354165,friedman_mse,0.07935607793863116,exponential,10,sqrt,0.30567420727289357,5,7,0.3419558282832841,197,0.4830392330790081,0.0022554869686638155,COMPLETE
743,743,0.7534984948637903,2023-05-24 20:43:06.544338,2023-05-24 20:43:09.337755,0 days 00:00:02.793417,0.0104198184794231,friedman_mse,0.08934485684126378,exponential,3,sqrt,0.1276707334202397,5,7,0.03992064876277625,169,0.7375486822024643,0.0723599433905239,COMPLETE
744,744,0.5,2023-05-24 20:43:09.344353,2023-05-24 20:43:12.752105,0 days 00:00:03.407752,0.24014502921915215,friedman_mse,0.0667072810604492,exponential,3,sqrt,0.2617004823000572,5,4,0.0073364841425371625,194,0.9296254845664236,0.007619723709589952,COMPLETE
745,745,0.632714103018278,2023-05-24 20:43:12.752105,2023-05-24 20:43:14.382537,0 days 00:00:01.630432,0.04630234970333231,friedman_mse,0.07608824148238431,exponential,3,sqrt,0.1938007226513265,5,7,0.4431021333276354,143,0.6497209626306331,0.08444099040149738,COMPLETE
746,746,0.5,2023-05-24 20:43:14.382537,2023-05-24 20:43:18.909134,0 days 00:00:04.526597,0.4271038482646458,friedman_mse,0.021497088465301573,exponential,3,sqrt,0.2764327382840372,5,7,0.02457355831069381,291,0.8379632814559551,0.05128166252169931,COMPLETE
747,747,0.5,2023-05-24 20:43:18.909134,2023-05-24 20:43:21.324938,0 days 00:00:02.415804,0.0286762658918915,squared_error,0.03238884187842258,exponential,6,sqrt,0.14607711545220617,6,7,0.152127956905814,270,0.688408516464796,0.0012840816492566424,COMPLETE
748,748,0.5,2023-05-24 20:43:21.324938,2023-05-24 20:43:24.359890,0 days 00:00:03.034952,0.326454875750511,friedman_mse,0.004958729760692222,exponential,3,sqrt,0.20843752197012455,5,7,0.034837513328311365,188,0.631342862691016,0.009883700644553161,COMPLETE
749,749,0.7004154437769302,2023-05-24 20:43:24.359890,2023-05-24 20:43:27.458158,0 days 00:00:03.098268,0.00029930295580830467,friedman_mse,0.059772098048509324,exponential,3,sqrt,0.03040810102151703,4,7,0.2438923079012838,214,0.6699546074063965,0.0016407859681639673,COMPLETE
750,750,0.5,2023-05-24 20:43:27.458158,2023-05-24 20:43:39.913637,0 days 00:00:12.455479,0.20242267349929316,friedman_mse,0.0017081592570127038,exponential,3,sqrt,0.29563448706602435,9,5,0.014605220713068507,721,0.5657023123515974,0.0006480399956424536,COMPLETE
751,751,0.7529655200894221,2023-05-24 20:43:39.917899,2023-05-24 20:43:45.124659,0 days 00:00:05.206760,0.01566188299655334,friedman_mse,0.00022505799519186145,exponential,3,sqrt,0.1006897058672814,4,7,0.006775594176083331,257,0.8176270803026344,0.0008458888593429578,COMPLETE
752,752,0.5,2023-05-24 20:43:45.124659,2023-05-24 20:43:47.789880,0 days 00:00:02.665221,0.1414844034901915,friedman_mse,0.012629979487631745,exponential,4,sqrt,0.050683244532088556,10,7,0.32407228387559023,297,0.878759341981578,0.0032340659280396416,COMPLETE
753,753,0.6861229982801598,2023-05-24 20:43:47.789880,2023-05-24 20:43:53.355300,0 days 00:00:05.565420,2.2574371146856227e-06,friedman_mse,0.08926219584715572,exponential,3,sqrt,0.35199243932496455,5,7,0.37377546686854835,755,0.7106366917885304,0.02637490331082879,COMPLETE
754,754,0.5,2023-05-24 20:43:53.355300,2023-05-24 20:43:55.415687,0 days 00:00:02.060387,0.16394688295114818,friedman_mse,0.06763360234456085,exponential,3,sqrt,0.04239772364547177,10,6,0.022753982527380673,156,0.5858401618053958,0.0011494052689315216,COMPLETE
755,755,0.7532117276992667,2023-05-24 20:43:55.418236,2023-05-24 20:43:57.846700,0 days 00:00:02.428464,0.009674932248050985,friedman_mse,0.07863402215089474,exponential,3,sqrt,0.20442158690660248,10,7,0.000529607002541007,119,0.9946378688980196,0.04373946402247523,COMPLETE
756,756,0.5,2023-05-24 20:43:57.846700,2023-05-24 20:44:00.357196,0 days 00:00:02.510496,0.4726681959933001,friedman_mse,0.0007953070039119986,exponential,3,log2,0.3825995376029844,8,7,0.10774311915202878,249,0.6103410322374739,0.013586726033983882,COMPLETE
757,757,0.5,2023-05-24 20:44:00.357196,2023-05-24 20:44:03.328845,0 days 00:00:02.971649,0.11084621323834754,friedman_mse,0.05762668544950053,log_loss,3,sqrt,0.06155305168545955,9,6,0.12079369001769147,176,0.939283013938405,0.0039487866493386255,COMPLETE
758,758,0.7466930872692826,2023-05-24 20:44:03.328845,2023-05-24 20:44:07.325811,0 days 00:00:03.996966,0.022325512895823667,friedman_mse,0.09985974175641424,exponential,3,sqrt,0.26315253045303433,10,7,0.04852751972452092,280,0.7559335762616736,0.08604082518467845,COMPLETE
759,759,0.7747237954695037,2023-05-24 20:44:07.325811,2023-05-24 20:44:11.886279,0 days 00:00:04.560468,1.2520355415328104e-05,friedman_mse,0.07085653600371482,exponential,8,sqrt,0.1645093817520522,10,6,0.030644357149907375,203,0.6490315659975692,0.000579220948923326,COMPLETE
760,760,0.757386850466319,2023-05-24 20:44:11.889628,2023-05-24 20:44:17.015201,0 days 00:00:05.125573,0.009473631291965275,friedman_mse,0.07271884933156256,exponential,8,sqrt,0.18529061914116549,5,6,0.034140828818641694,179,0.6344399839340079,0.0005725379873233473,COMPLETE
761,761,0.5,2023-05-24 20:44:17.015201,2023-05-24 20:44:22.240278,0 days 00:00:05.225077,0.17654680200981182,friedman_mse,0.0028380901011462664,exponential,9,sqrt,0.09448425918280323,10,5,0.058437535545982446,205,0.5253835343076887,0.0005313630120667897,COMPLETE
762,762,0.733515266574539,2023-05-24 20:44:22.240278,2023-05-24 20:44:35.931544,0 days 00:00:13.691266,0.036763544136288344,friedman_mse,0.08733490213183291,exponential,8,sqrt,0.10676462873707844,10,6,0.01786720096917909,307,0.9770723111106041,0.07145703476050715,COMPLETE
763,763,0.5,2023-05-24 20:44:35.937202,2023-05-24 20:44:38.304982,0 days 00:00:02.367780,0.29184802553122613,friedman_mse,0.07957081430192535,exponential,8,sqrt,0.1192211110627898,10,6,0.19451042082368053,141,0.6585422642888823,0.0006882419936000385,COMPLETE
764,764,0.5,2023-05-24 20:44:38.304982,2023-05-24 20:44:39.968721,0 days 00:00:01.663739,0.27808678067989473,friedman_mse,0.011145951579343765,exponential,9,sqrt,0.24711901295116687,10,6,0.2979311449222197,160,0.6795667139984667,0.03206807297180857,COMPLETE
765,765,0.6359920264636028,2023-05-24 20:44:39.973755,2023-05-24 20:44:43.077185,0 days 00:00:03.103430,0.08941500432858743,friedman_mse,0.007003194843158669,exponential,7,sqrt,0.15455670614811345,5,6,0.09438742008981704,196,0.6910205285546926,0.0005859323391746313,COMPLETE
766,766,0.5,2023-05-24 20:44:43.079490,2023-05-24 20:44:45.170518,0 days 00:00:02.091028,0.018505073463261752,squared_error,0.01724526478510999,exponential,10,sqrt,0.2830035374170087,10,6,0.04223826638923233,230,0.5924257766130763,0.00043752412300043976,COMPLETE
767,767,0.5,2023-05-24 20:44:45.174208,2023-05-24 20:44:47.435062,0 days 00:00:02.260854,0.06535756471323713,friedman_mse,0.06913060386015651,exponential,8,sqrt,0.1355660200836049,6,6,0.49051553965505934,268,0.6221483039142106,0.004113267554657466,COMPLETE
768,768,0.5,2023-05-24 20:44:47.440396,2023-05-24 20:44:52.101476,0 days 00:00:04.661080,0.36762378066666224,friedman_mse,0.003548430454069393,exponential,10,sqrt,0.08948439544731113,10,6,0.029188436745114812,292,0.5536549196663648,0.03948011361984169,COMPLETE
769,769,0.7557847503461157,2023-05-24 20:44:52.106024,2023-05-24 20:44:56.249925,0 days 00:00:04.143901,0.00978190820531727,friedman_mse,0.00044881215793939636,exponential,10,sqrt,0.23016253845391943,10,6,0.011261532699716307,182,0.6465353062911418,0.020167062971668617,COMPLETE
770,770,0.742955496202945,2023-05-24 20:44:56.254396,2023-05-24 20:45:01.029532,0 days 00:00:04.775136,0.02833020660689926,friedman_mse,0.009221854156244104,exponential,8,sqrt,0.1669757813221105,10,6,0.07446729402952545,322,0.6046547010140089,0.0027992781748580014,COMPLETE
771,771,0.5,2023-05-24 20:45:01.035937,2023-05-24 20:45:04.736040,0 days 00:00:03.700103,0.3404714788108945,friedman_mse,0.08487460686701047,exponential,7,sqrt,0.2235838356626137,10,6,0.0003927992159912779,109,0.7251850974893755,0.01006735256762247,COMPLETE
772,772,0.6232707741472382,2023-05-24 20:45:04.742085,2023-05-24 20:45:07.841052,0 days 00:00:03.098967,0.017368001178566322,friedman_mse,0.06584623183946721,exponential,10,sqrt,0.2730551599294183,5,6,0.3946978584236544,238,0.9468048545344776,0.0007173202204127649,COMPLETE
773,773,0.7589814842729112,2023-05-24 20:45:07.844325,2023-05-24 20:45:14.007161,0 days 00:00:06.162836,0.008149080273489925,friedman_mse,0.0906943899486106,exponential,9,sqrt,0.08239762573227212,10,6,0.02034906924413784,213,0.6631622443229107,0.004873580900267843,COMPLETE
774,774,0.7576374522343092,2023-05-24 20:45:14.016134,2023-05-24 20:45:18.046218,0 days 00:00:04.030084,0.008639710219482948,friedman_mse,0.07324295831640702,exponential,10,sqrt,0.13600759911658405,10,5,0.032830682174478654,161,0.6326518992840084,0.0004770602824898793,COMPLETE
775,775,0.5,2023-05-24 20:45:18.049522,2023-05-24 20:45:22.132061,0 days 00:00:04.082539,0.21100107907570753,friedman_mse,0.05809127660275244,exponential,6,sqrt,0.1251471552436224,9,6,0.013538918141511619,253,0.5760845789476023,0.0006507293082183446,COMPLETE
776,776,0.7472552670904822,2023-05-24 20:45:22.133262,2023-05-24 20:45:25.671043,0 days 00:00:03.537781,0.0002118157050898806,friedman_mse,0.0001505779924754626,log_loss,3,log2,0.39165114204671425,10,6,0.04648240918129826,276,0.7785277507213691,0.006090410424407423,COMPLETE
777,777,0.6555470502559879,2023-05-24 20:45:25.674043,2023-05-24 20:45:28.232784,0 days 00:00:02.558741,0.00016668455540920214,friedman_mse,0.013593758613251034,exponential,9,sqrt,0.26042457277786407,10,6,0.42004814629560705,303,0.6975337472304036,0.09992744371521457,COMPLETE
778,778,0.5,2023-05-24 20:45:28.237446,2023-05-24 20:45:29.751608,0 days 00:00:01.514162,0.3043742690767996,friedman_mse,0.00030358285601187385,exponential,5,sqrt,0.2891768385100644,5,6,0.4629496399712174,134,0.6738749879102686,0.0036215614075370867,COMPLETE
779,779,0.6940883154546347,2023-05-24 20:45:29.751608,2023-05-24 20:45:32.403488,0 days 00:00:02.651880,0.022972104055486837,friedman_mse,0.002408250646060894,exponential,7,sqrt,0.11155097624871853,10,6,0.15992591755852992,205,0.646759074867206,0.002051951352319413,COMPLETE
780,780,0.6454245302146603,2023-05-24 20:45:32.407962,2023-05-24 20:45:34.727507,0 days 00:00:02.319545,6.809627644523971e-05,friedman_mse,0.002010213817448508,exponential,3,sqrt,0.3719496188149613,10,6,0.26932064588134674,182,0.9860147781022857,0.0007977280290944932,COMPLETE
781,781,0.6260631565831793,2023-05-24 20:45:34.731502,2023-05-24 20:45:36.954703,0 days 00:00:02.223201,0.017845506510313136,friedman_mse,0.00011462296508030976,exponential,3,sqrt,0.1717907764946306,9,5,0.48165304582707236,223,0.6202369376592273,0.026062452982780288,COMPLETE
782,782,0.5,2023-05-24 20:45:36.954703,2023-05-24 20:45:40.859394,0 days 00:00:03.904691,0.2471302581371281,friedman_mse,0.0005248995367430619,exponential,3,sqrt,0.16274558265345657,10,6,0.022827467797291973,269,0.703709922257797,0.03840239032162564,COMPLETE
783,783,0.7449805193292759,2023-05-24 20:45:40.859394,2023-05-24 20:45:44.210044,0 days 00:00:03.350650,0.052659969302569956,friedman_mse,0.0008825113716939076,exponential,4,sqrt,0.17659779260325648,10,7,0.010296541627580588,246,0.5344851895885321,0.056975403169465845,COMPLETE
784,784,0.5,2023-05-24 20:45:44.214588,2023-05-24 20:45:47.277125,0 days 00:00:03.062537,0.35963352001076787,friedman_mse,0.023887263961935586,exponential,3,sqrt,0.1792149892340835,5,10,0.2377006355652082,322,0.595822294167509,0.06324589527297875,COMPLETE
785,785,0.5,2023-05-24 20:45:47.277125,2023-05-24 20:45:48.902069,0 days 00:00:01.624944,0.0999851295522356,squared_error,0.07972613689765048,exponential,3,sqrt,0.14649786148337923,10,6,0.13231583268338976,150,0.6668875330855456,0.028703591508368157,COMPLETE
786,786,0.6771624160606977,2023-05-24 20:45:48.902069,2023-05-24 20:45:53.315509,0 days 00:00:04.413440,0.009367234369026237,friedman_mse,0.0013383138678860842,exponential,10,sqrt,0.3030301828350579,10,7,0.20325174771431334,287,0.7421415200625584,0.0017913276157618804,COMPLETE
787,787,0.5,2023-05-24 20:45:53.315509,2023-05-24 20:45:56.099956,0 days 00:00:02.784447,0.4389051659973747,friedman_mse,0.0011034636169827963,exponential,3,sqrt,0.35970063277902714,10,6,0.2742274343357294,173,0.6426429557742661,0.0025259671393864694,COMPLETE
788,788,0.5,2023-05-24 20:45:56.099956,2023-05-24 20:46:00.961441,0 days 00:00:04.861485,0.07585552136968916,friedman_mse,0.008708057353006662,exponential,3,sqrt,0.39887587076969966,10,7,0.357043588768006,341,0.6177006553804705,0.02301199711751944,COMPLETE
789,789,0.5,2023-05-24 20:46:00.966723,2023-05-24 20:46:05.628444,0 days 00:00:04.661721,0.16975761068940928,friedman_mse,0.06317979178279877,exponential,3,sqrt,0.37840869689389317,5,6,0.2150819239322649,197,0.6777156281713259,0.0014566774404161478,COMPLETE
790,790,0.7407982839352998,2023-05-24 20:46:05.634136,2023-05-24 20:46:11.739345,0 days 00:00:06.105209,0.026281602277528626,friedman_mse,0.09930072795887049,exponential,3,sqrt,0.2695787426239565,10,7,0.027727747746971444,302,0.6538100644581862,0.0005330500007352581,COMPLETE
791,791,0.7485715911430137,2023-05-24 20:46:11.739345,2023-05-24 20:46:15.228617,0 days 00:00:03.489272,0.04007955430215826,friedman_mse,0.00041727978264583047,exponential,3,sqrt,0.19737934894286707,10,7,0.008125416404024324,234,0.5108587536866477,0.000917218554298931,COMPLETE
792,792,0.6229400462211727,2023-05-24 20:46:15.228617,2023-05-24 20:46:18.721407,0 days 00:00:03.492790,0.12766962308714402,friedman_mse,0.051949802142062664,exponential,9,sqrt,0.24081454978636985,10,6,0.039585708397635616,218,0.5587307955900948,0.006966762996482405,COMPLETE
793,793,0.5,2023-05-24 20:46:18.721407,2023-05-24 20:46:21.095647,0 days 00:00:02.374240,0.22287069680312924,friedman_mse,0.07285533371532157,exponential,3,sqrt,0.2813405206166849,9,6,0.28627449827785595,256,0.5810355960589562,0.003117031457599226,COMPLETE
794,794,0.5,2023-05-24 20:46:21.095647,2023-05-24 20:46:28.801591,0 days 00:00:07.705944,0.38809716403879346,friedman_mse,0.08886855625742532,exponential,3,sqrt,0.11220446199427059,10,7,0.019319383549804954,591,0.7174180241875735,0.004722534795186201,COMPLETE
795,795,0.7078992587689653,2023-05-24 20:46:28.801591,2023-05-24 20:46:31.697322,0 days 00:00:02.895731,0.009526259391802466,friedman_mse,0.06311637548416259,exponential,3,sqrt,0.29409082744926096,5,7,0.18860674224246632,198,0.8398727192274059,0.008002149136093192,COMPLETE
796,796,0.6673109524151458,2023-05-24 20:46:31.697322,2023-05-24 20:46:33.604082,0 days 00:00:01.906760,0.015471789831440194,friedman_mse,0.07786190428640889,log_loss,3,log2,0.34527051275002574,10,6,0.00017599373654472728,134,0.6303528263225217,0.010984254568863426,COMPLETE
797,797,0.7352753123529807,2023-05-24 20:46:33.604082,2023-05-24 20:46:36.738753,0 days 00:00:03.134671,0.030619496391991914,friedman_mse,0.006355916394424465,exponential,3,sqrt,0.25637646855906765,10,7,0.09023902711871779,289,0.4639181468491832,0.016396496689478127,COMPLETE
798,798,0.5,2023-05-24 20:46:36.741954,2023-05-24 20:46:40.356120,0 days 00:00:03.614166,0.1799325318456603,friedman_mse,0.0995389748680641,exponential,4,sqrt,0.21667649954362456,10,7,0.03121736775884946,165,0.8076887436932241,0.07387721952511178,COMPLETE
799,799,0.7121168801043256,2023-05-24 20:46:40.356120,2023-05-24 20:46:44.933876,0 days 00:00:04.577756,0.00031793745756357277,friedman_mse,0.06896614630916521,exponential,6,sqrt,0.21204961116011087,6,6,0.2233593456798739,311,0.6041788085620268,0.033260894247109374,COMPLETE
800,800,0.751586574015696,2023-05-24 20:46:44.933876,2023-05-24 20:47:00.891607,0 days 00:00:15.957731,0.01658731244764259,friedman_mse,0.054430067973264204,exponential,3,sqrt,0.3870122301260717,10,7,0.01617177000510985,974,0.7609304347560318,0.0007462693378486969,COMPLETE
801,801,0.5,2023-05-24 20:47:00.891607,2023-05-24 20:47:04.711136,0 days 00:00:03.819529,0.2490742677946674,friedman_mse,0.037500478156117435,exponential,3,sqrt,0.36548596899271696,5,6,0.009119433988743163,272,0.6917826759016078,0.000589576493398489,COMPLETE
802,802,0.5,2023-05-24 20:47:04.711136,2023-05-24 20:47:06.923741,0 days 00:00:02.212605,0.11959724384247433,friedman_mse,0.08467858955402631,exponential,10,sqrt,0.30859254769685673,10,7,0.3332918404762418,252,0.6484558233027123,0.0022800076470538525,COMPLETE
803,803,0.7467998722455843,2023-05-24 20:47:06.926052,2023-05-24 20:47:12.458430,0 days 00:00:05.532378,0.0001174358020120149,friedman_mse,0.00010294257015242792,exponential,3,sqrt,0.08963818788268277,10,6,0.05350566080199309,332,0.8557993876494716,0.004205973606495319,COMPLETE
804,804,0.5,2023-05-24 20:47:12.458430,2023-05-24 20:47:14.429771,0 days 00:00:01.971341,0.32329717420334336,squared_error,0.014893730365377588,exponential,3,sqrt,0.2712171152874264,10,7,0.0763862057464878,185,0.6633225283562411,0.0008780775634905039,COMPLETE
805,805,0.5,2023-05-24 20:47:14.429771,2023-05-24 20:47:17.744383,0 days 00:00:03.314612,0.2939667428424403,friedman_mse,0.007802839021695112,exponential,3,sqrt,0.1597644810107461,9,6,0.023624630199976186,234,0.6280400319044499,0.0013258600382281623,COMPLETE
806,806,0.754884778926243,2023-05-24 20:47:17.747630,2023-05-24 20:47:20.097633,0 days 00:00:02.350003,0.008668269568379997,friedman_mse,0.046026960632335766,exponential,3,sqrt,0.18604331036700342,4,7,0.06576320453297624,215,0.4552030491202694,0.001066004834782152,COMPLETE
807,807,0.6264204935994762,2023-05-24 20:47:20.101326,2023-05-24 20:47:21.422381,0 days 00:00:01.321055,0.019915565152686672,friedman_mse,0.06182893031139634,exponential,3,sqrt,0.374519597722842,10,7,0.3060393402319179,151,0.4340713631585602,0.0016417063330817795,COMPLETE
808,808,0.7547314738204629,2023-05-24 20:47:21.422381,2023-05-24 20:47:25.420064,0 days 00:00:03.997683,0.009095985123208588,friedman_mse,0.07370070059234296,exponential,4,sqrt,0.119893235082639,10,7,0.036864123537674195,266,0.6886024319619944,0.0028365909378231143,COMPLETE
809,809,0.7049054730160635,2023-05-24 20:47:25.420064,2023-05-24 20:47:29.798739,0 days 00:00:04.378675,0.05389868306251458,friedman_mse,0.08493771807488097,exponential,3,sqrt,0.24852694474930692,5,6,0.01654833594458501,296,0.6034761692961327,0.014082881204541039,COMPLETE
810,810,0.5,2023-05-24 20:47:29.798739,2023-05-24 20:47:34.173366,0 days 00:00:04.374627,0.37602220898244126,friedman_mse,0.05584782007065557,exponential,3,sqrt,0.35521170671963875,10,6,0.4077235106704579,354,0.8212855201998144,0.0036240274105958188,COMPLETE
811,811,0.5,2023-05-24 20:47:34.177422,2023-05-24 20:47:37.372799,0 days 00:00:03.195377,0.157193190492868,friedman_mse,0.0040877700101782126,exponential,3,sqrt,0.29146339567035784,10,5,0.17333628202257514,171,0.5423435166455459,0.0006447081680268903,COMPLETE
812,812,0.7378765986442726,2023-05-24 20:47:37.378371,2023-05-24 20:47:43.704674,0 days 00:00:06.326303,0.03235969243759367,friedman_mse,0.06606635560921388,exponential,3,sqrt,0.28115271618898247,5,7,0.02946099765376153,317,0.5713322503858957,0.008997403296145434,COMPLETE
813,813,0.7077190728498258,2023-05-24 20:47:43.709393,2023-05-24 20:47:47.944813,0 days 00:00:04.235420,0.008912251383349381,friedman_mse,0.0998301366459713,exponential,5,log2,0.3967174411938589,10,7,0.16749967292497336,281,0.6732253158428528,0.005835366115055553,COMPLETE
814,814,0.7198462420161695,2023-05-24 20:47:47.950942,2023-05-24 20:47:51.138386,0 days 00:00:03.187444,0.0002030760845646349,friedman_mse,0.033739763467008424,log_loss,3,sqrt,0.31829564706309843,10,6,0.1805635333600592,196,0.4793094580709843,0.017554914943951203,COMPLETE
815,815,0.6229400462211727,2023-05-24 20:47:51.142292,2023-05-24 20:47:55.213893,0 days 00:00:04.071601,0.1319305189294158,friedman_mse,0.07728249709837468,exponential,3,sqrt,0.23054808357380022,9,9,0.008608388515812943,243,0.7148842536534246,0.0007949067764823949,COMPLETE
816,816,0.7482430017540833,2023-05-24 20:47:55.218906,2023-05-24 20:47:58.903272,0 days 00:00:03.684366,0.020232672687400356,friedman_mse,0.08775342542203594,exponential,3,sqrt,0.2987268681346069,8,7,0.00047399263353446047,223,0.6374401287222761,0.0018400211893512312,COMPLETE
817,817,0.5,2023-05-24 20:47:58.908519,2023-05-24 20:48:03.505324,0 days 00:00:04.596805,0.15149584455200896,friedman_mse,0.053029736636695274,exponential,3,sqrt,0.341182141112431,10,6,0.04228543074794648,260,0.7878818420764203,0.0010408920848267189,COMPLETE
818,818,0.7539429427216764,2023-05-24 20:48:03.508766,2023-05-24 20:48:06.038635,0 days 00:00:02.529869,0.009712444485327203,friedman_mse,0.010067340413717,exponential,3,sqrt,0.16773351102764378,10,6,0.022838232840706442,122,0.7354782188242349,0.022083156242759815,COMPLETE
819,819,0.7422013474100917,2023-05-24 20:48:06.043635,2023-05-24 20:48:10.341870,0 days 00:00:04.298235,0.025065266149804057,friedman_mse,0.06910633381841301,exponential,3,sqrt,0.3845856372713179,10,7,0.015251709935730606,338,0.6148436228958627,0.0006992394829257251,COMPLETE
820,820,0.5,2023-05-24 20:48:10.341870,2023-05-24 20:48:15.415011,0 days 00:00:05.073141,0.35074385576848743,friedman_mse,0.025453786138669547,exponential,9,sqrt,0.25941006555537865,5,7,0.03240858813423438,282,0.6604057215380394,0.0785865066029868,COMPLETE
821,821,0.7488109525396857,2023-05-24 20:48:15.415011,2023-05-24 20:48:18.503813,0 days 00:00:03.088802,0.015512001139851028,friedman_mse,0.04043662896646324,exponential,10,sqrt,0.4078318818715028,10,6,0.0820452764488096,203,0.5883803575747647,0.003283326649384571,COMPLETE
822,822,0.7429711600282727,2023-05-24 20:48:18.507683,2023-05-24 20:48:20.839993,0 days 00:00:02.332310,0.00032434385446432866,friedman_mse,0.06265025735910414,exponential,3,sqrt,0.36803685275869463,10,7,0.14557244781696016,150,0.6975959446311967,0.0009086290303817504,COMPLETE
823,823,0.5,2023-05-24 20:48:20.844868,2023-05-24 20:48:22.644707,0 days 00:00:01.799839,0.00022573887648317338,squared_error,0.0005933753840108856,exponential,3,sqrt,0.3523380002275908,10,6,0.008453414639637757,180,0.643448429991655,0.0005094906776272961,COMPLETE
824,824,0.5,2023-05-24 20:48:22.645242,2023-05-24 20:48:26.374975,0 days 00:00:03.729733,0.08915835465275318,friedman_mse,0.0794488681296299,exponential,8,sqrt,0.2828695869834402,9,7,0.23797891013226222,371,0.6780555683773044,0.001277868907848088,COMPLETE
825,825,0.5,2023-05-24 20:48:26.374975,2023-05-24 20:48:28.972431,0 days 00:00:02.597456,0.39709481575015726,friedman_mse,0.09947815429306094,exponential,3,sqrt,0.07795495804568452,10,7,0.4343706145133899,307,0.6187270579427582,0.01271589565779443,COMPLETE
826,826,0.5,2023-05-24 20:48:28.972431,2023-05-24 20:48:31.457352,0 days 00:00:02.484921,0.38127591664043486,friedman_mse,0.005052681643725683,exponential,3,sqrt,0.31411010268522005,10,6,0.022567219075274425,248,0.3295136455969698,0.049474019782094016,COMPLETE
827,827,0.7499944339020276,2023-05-24 20:48:31.461169,2023-05-24 20:48:34.628912,0 days 00:00:03.167743,0.040578311130158404,friedman_mse,0.011178572267754448,exponential,3,sqrt,0.1498098112259477,3,7,0.04758271711835848,229,0.42167888946822907,0.004906291498998523,COMPLETE
828,828,0.5,2023-05-24 20:48:34.635159,2023-05-24 20:48:41.888680,0 days 00:00:07.253521,0.1831152565411723,friedman_mse,0.007328577979917114,exponential,3,sqrt,0.20197327190616038,6,6,0.014765327098308585,276,0.9636901000752888,0.035402287431229355,COMPLETE
829,829,0.5,2023-05-24 20:48:41.892519,2023-05-24 20:48:47.230825,0 days 00:00:05.338306,0.4579510153220343,friedman_mse,0.0028034955871660593,exponential,3,sqrt,0.12948986634430407,10,7,0.3203648519429495,297,0.502122210647496,0.002445759900750471,COMPLETE
830,830,0.7523853036486529,2023-05-24 20:48:47.238090,2023-05-24 20:48:51.549221,0 days 00:00:04.311131,0.01591037285369282,friedman_mse,0.0006589214541098481,exponential,3,sqrt,0.09991141557158584,5,6,0.00047981232696149047,169,0.34872586356892926,0.0005989868804772459,COMPLETE
831,831,0.5,2023-05-24 20:48:51.556492,2023-05-24 20:48:57.781845,0 days 00:00:06.225353,0.41903207067390447,friedman_mse,0.02135001691811456,exponential,4,sqrt,0.3327604001234202,10,4,0.0344308729455651,327,0.6573503268342217,0.0015777536008484557,COMPLETE
832,832,0.6600242761240932,2023-05-24 20:48:57.786263,2023-05-24 20:48:59.606802,0 days 00:00:01.820539,8.292898423049169e-05,friedman_mse,0.030590695050072267,log_loss,3,log2,0.39198159744265454,1,7,0.2950308064532449,210,0.5529408756120374,0.004220404912455469,COMPLETE
833,833,0.5,2023-05-24 20:48:59.609582,2023-05-24 20:49:02.808303,0 days 00:00:03.198721,0.277945977128816,friedman_mse,0.0013087695276065413,exponential,3,sqrt,0.2702176523623951,10,5,0.056429263608404764,258,0.5942350213991525,0.0011383054814866793,COMPLETE
834,834,0.5,2023-05-24 20:49:02.808303,2023-05-24 20:49:04.307408,0 days 00:00:01.499105,0.14092213713606244,friedman_mse,0.046110876780760264,exponential,3,sqrt,0.18682867425037836,7,7,0.3521878758254858,135,0.6324397608795719,0.027253698606745768,COMPLETE
