,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
809,809,0.7122316979232762,2023-05-19 21:45:03.955578,2023-05-19 21:45:06.471415,0 days 00:00:02.515837,0.053787953059711735,friedman_mse,0.04432864523517078,exponential,4,sqrt,0.39638364978762636,5,10,0.010547197885279889,186,0.659992277854369,0.07194106547781837,COMPLETE
810,810,0.5,2023-05-19 21:45:06.471415,2023-05-19 21:45:07.467367,0 days 00:00:00.995952,0.39717761465493373,friedman_mse,0.052098685881717184,exponential,3,sqrt,0.3645335091961525,6,10,0.4077235106704579,139,0.28321925367144346,0.001537066573432942,COMPLETE
811,811,0.6854055979899041,2023-05-19 21:45:07.469095,2023-05-19 21:45:09.164979,0 days 00:00:01.695884,0.03028761012618865,friedman_mse,0.05883222052000526,exponential,3,sqrt,0.38385458288154,6,10,0.17333628202257514,203,0.4236825437024019,0.002109721981057173,COMPLETE
812,812,0.7496029848785943,2023-05-19 21:45:09.164979,2023-05-19 21:45:10.463394,0 days 00:00:01.298415,0.017691210030485616,friedman_mse,0.06534534903757452,exponential,3,sqrt,0.4094245584831102,6,8,0.040388640465709336,164,0.2655284058091681,0.03875657150834607,COMPLETE
813,813,0.5,2023-05-19 21:45:10.466064,2023-05-19 21:45:13.023266,0 days 00:00:02.557202,0.18561985358767474,friedman_mse,0.03253536480186139,exponential,3,sqrt,0.27852136843094927,6,10,0.02148603462476007,239,0.6080458517556631,0.001038851119642584,COMPLETE
814,814,0.5,2023-05-19 21:45:13.023798,2023-05-19 21:45:16.310598,0 days 00:00:03.286800,0.2092572504828003,friedman_mse,0.04182964698695232,log_loss,5,sqrt,0.11307024497433124,5,10,0.009616322499979409,188,0.815761725165317,0.03964093004296767,COMPLETE
815,815,0.758533148944301,2023-05-19 21:45:16.310598,2023-05-19 21:45:18.045953,0 days 00:00:01.735355,0.009212214690131278,friedman_mse,0.09951488624816393,exponential,3,sqrt,0.09194416372402515,6,4,0.016520709036620902,221,0.35851332183279433,0.00043849335055038335,COMPLETE
816,816,0.6510418795575117,2023-05-19 21:45:18.049326,2023-05-19 21:45:19.140324,0 days 00:00:01.090998,0.008552182215523146,friedman_mse,0.01195776064849491,exponential,3,sqrt,0.33971299016530454,6,10,0.28493566446220875,147,0.330132561537204,0.006711571861658986,COMPLETE
817,817,0.7508178837937162,2023-05-19 21:45:19.140324,2023-05-19 21:45:20.671261,0 days 00:00:01.530937,0.00047012295738972,friedman_mse,0.00022015067493784345,exponential,3,sqrt,0.4620671619290078,6,10,0.04804180732411944,208,0.15125870632141136,0.0006046910514596464,COMPLETE
818,818,0.7513113391807242,2023-05-19 21:45:20.671261,2023-05-19 21:45:32.831832,0 days 00:00:12.160571,0.020201439539264253,friedman_mse,0.019558888312888264,exponential,4,sqrt,0.2674256769744652,6,10,0.030438483987072218,927,0.7885719263314938,0.0324169709569483,COMPLETE
819,819,0.632714103018278,2023-05-19 21:45:32.831832,2023-05-19 21:45:33.970980,0 days 00:00:01.139148,0.04572699947594,friedman_mse,0.00015228892981007907,exponential,3,sqrt,0.32755997492270517,6,10,0.14832761364141173,112,0.38478881330780745,0.015304575068252377,COMPLETE
820,820,0.7603483505633738,2023-05-19 21:45:33.970980,2023-05-19 21:45:36.185375,0 days 00:00:02.214395,8.44405497412951e-05,friedman_mse,0.009041285534767591,exponential,3,sqrt,0.3514956151675719,6,10,3.685417375504938e-05,171,0.5893214150377476,0.00035753941162481885,COMPLETE
821,821,0.5,2023-05-19 21:45:36.185375,2023-05-19 21:45:41.153081,0 days 00:00:04.967706,0.17556146998549255,friedman_mse,0.0753274101626726,exponential,3,sqrt,0.40012350847018985,2,10,0.11195126968732161,581,0.5439262905873501,0.057993269041481235,COMPLETE
822,822,0.753789898098278,2023-05-19 21:45:41.156355,2023-05-19 21:45:46.218620,0 days 00:00:05.062265,0.02920255459686447,friedman_mse,0.00032685616418649826,exponential,3,sqrt,0.3733414813755496,5,10,0.009518544447732076,541,0.523460088024805,0.00826423062757459,COMPLETE
823,823,0.5,2023-05-19 21:45:46.218620,2023-05-19 21:45:47.600445,0 days 00:00:01.381825,0.40835917907789004,squared_error,0.05244627469991762,exponential,3,sqrt,0.059805736912769775,6,10,0.3513753277476649,189,0.4834015355137046,0.00030567748667768033,COMPLETE
824,824,0.6777856367550092,2023-05-19 21:45:47.600445,2023-05-19 21:45:50.849869,0 days 00:00:03.249424,0.08859154634309332,friedman_mse,0.004378796345299934,exponential,4,sqrt,0.44792281135106277,6,10,0.023385186594836637,229,0.7443856529474683,0.07277088133511529,COMPLETE
825,825,0.5,2023-05-19 21:45:50.854819,2023-05-19 21:45:52.042369,0 days 00:00:01.187550,0.39709481575015726,friedman_mse,0.025887948548625094,exponential,8,log2,0.10072327130526973,6,10,0.21044941379029464,130,0.6239265642826071,0.0008455207036340509,COMPLETE
826,826,0.5,2023-05-19 21:45:52.044387,2023-05-19 21:45:53.494365,0 days 00:00:01.449978,0.38127591664043486,friedman_mse,0.06671019554376231,exponential,3,sqrt,0.4287086564909591,6,10,0.00011025468792433333,162,0.34399872856970815,0.015332938184927777,COMPLETE
827,827,0.5489073665554235,2023-05-19 21:45:53.499762,2023-05-19 21:45:58.758754,0 days 00:00:05.258992,0.16367088148735393,friedman_mse,0.03608561052700905,exponential,3,sqrt,0.3903026087650353,6,10,0.014625791605531296,844,0.3027921951738379,0.0322899335162656,COMPLETE
828,828,0.6978686905879624,2023-05-19 21:45:58.758754,2023-05-19 21:46:04.734746,0 days 00:00:05.975992,0.015239279146054897,friedman_mse,0.005377976398773242,exponential,3,sqrt,0.024014009091486335,5,5,0.19693341921133814,645,0.7627074631898934,0.007808485023776993,COMPLETE
829,829,0.5,2023-05-19 21:46:04.734746,2023-05-19 21:46:06.696854,0 days 00:00:01.962108,0.4579510153220343,friedman_mse,0.045902380417082875,exponential,10,sqrt,0.36004815050933986,6,10,0.1660804900020751,206,0.5705005194612603,0.00040403015049077776,COMPLETE
830,830,0.7536111369577045,2023-05-19 21:46:06.696854,2023-05-19 21:46:11.370662,0 days 00:00:04.673808,0.0002792109348709532,friedman_mse,0.0006589214541098481,exponential,3,sqrt,0.31740890747746225,6,10,0.03073909384275187,515,0.40095714696758,0.008921386189613844,COMPLETE
831,831,0.5,2023-05-19 21:46:11.370662,2023-05-19 21:46:12.704432,0 days 00:00:01.333770,0.41903207067390447,friedman_mse,0.08499703381555901,exponential,3,sqrt,0.34449562550779894,6,10,0.009524667941024197,248,0.12840528455324024,0.027892132571702498,COMPLETE
832,832,0.5,2023-05-19 21:46:12.704432,2023-05-19 21:46:14.278712,0 days 00:00:01.574280,0.35530878534351723,friedman_mse,0.0004798100926183781,exponential,3,sqrt,0.3815758101893117,6,10,0.02167781952245,100,0.8486916982239624,0.01147723637207225,COMPLETE
833,833,0.6221640440061533,2023-05-19 21:46:14.279248,2023-05-19 21:46:15.655915,0 days 00:00:01.376667,0.011167705622743614,friedman_mse,0.05601483546629466,exponential,3,sqrt,0.23209179946599778,5,10,0.4637301882645819,194,0.4509789546523733,0.0004688988271183015,COMPLETE
834,834,0.5,2023-05-19 21:46:15.660705,2023-05-19 21:46:17.300489,0 days 00:00:01.639784,0.4742434343699668,friedman_mse,0.047913678684705384,log_loss,3,sqrt,0.41616069545365214,6,10,0.04168203927742073,179,0.3659885623303334,0.02303132476377357,COMPLETE
835,835,0.5,2023-05-19 21:46:17.300489,2023-05-19 21:46:20.275157,0 days 00:00:02.974668,0.1650377367563477,friedman_mse,0.03932684093073175,exponential,4,sqrt,0.034849645681432166,6,10,8.806209888015913e-05,221,0.6753139008936533,0.002308877631638074,COMPLETE
836,836,0.5,2023-05-19 21:46:20.275157,2023-05-19 21:46:21.766456,0 days 00:00:01.491299,0.34411934998960864,friedman_mse,0.06536683590353871,exponential,3,sqrt,0.4028643456372673,6,10,0.016552692065098157,150,0.43196721798655285,0.0777076659612,COMPLETE
837,837,0.6448784554117907,2023-05-19 21:46:21.766456,2023-05-19 21:46:22.822645,0 days 00:00:01.056189,0.00011583168616005447,friedman_mse,0.07748852804871721,exponential,3,sqrt,0.3688657273654484,6,10,0.4480095152510995,169,0.18436938696146038,0.005178456803628391,COMPLETE
838,838,0.745382319912158,2023-05-19 21:46:22.825636,2023-05-19 21:46:29.847741,0 days 00:00:07.022105,0.02510695174871702,friedman_mse,0.056305651875974735,exponential,5,sqrt,0.3924911612440575,6,10,0.05374313142705564,893,0.37829859735378524,0.06773112840478013,COMPLETE
839,839,0.6981747208438446,2023-05-19 21:46:29.851281,2023-05-19 21:46:32.744198,0 days 00:00:02.892917,0.009308329773619888,friedman_mse,0.0029854379562795404,exponential,3,sqrt,0.06983899048076803,6,10,0.14148295096411506,235,0.8734164728506542,0.029505002148916014,COMPLETE
840,840,0.5,2023-05-19 21:46:32.744198,2023-05-19 21:46:34.025536,0 days 00:00:01.281338,0.3100993314056655,friedman_mse,0.029542475812365184,exponential,3,sqrt,0.3809549337278557,5,10,0.4730147660318031,205,0.33662147295556527,0.0018323556099823619,COMPLETE
841,841,0.5,2023-05-19 21:46:34.025536,2023-05-19 21:46:35.788346,0 days 00:00:01.762810,0.3373227272909219,friedman_mse,0.042070622494823996,exponential,3,sqrt,0.4878620207728345,7,10,0.03296105120243166,191,0.40811163484902,0.00034775309007922215,COMPLETE
842,842,0.5,2023-05-19 21:46:35.793593,2023-05-19 21:46:36.964125,0 days 00:00:01.170532,0.037585197399184304,squared_error,0.04949280638246806,exponential,4,sqrt,0.40817165722721477,6,10,0.010246334958630452,136,0.5856090254624252,0.013829110471697091,COMPLETE
843,843,0.7458757068313613,2023-05-19 21:46:36.967904,2023-05-19 21:46:38.802653,0 days 00:00:01.834749,0.018655654390008953,friedman_mse,0.08983188242073699,exponential,3,log2,0.3579139234134257,6,10,0.021824270742423768,256,0.3563483513641763,0.01627180822290458,COMPLETE
844,844,0.5,2023-05-19 21:46:38.802653,2023-05-19 21:46:40.539446,0 days 00:00:01.736793,0.23848542948456233,friedman_mse,0.0640998853357919,exponential,3,sqrt,0.39254867783023156,6,10,0.009365647785200661,219,0.3127724406371296,0.0013463228576783442,COMPLETE
845,845,0.5,2023-05-19 21:46:40.539446,2023-05-19 21:46:41.584924,0 days 00:00:01.045478,0.4183379183800649,friedman_mse,0.03524799135588413,exponential,3,sqrt,0.20498931494841627,6,10,0.4392390188969284,154,0.3881491621989488,0.0006790343030446588,COMPLETE
846,846,0.5,2023-05-19 21:46:41.584924,2023-05-19 21:46:43.842830,0 days 00:00:02.257906,0.27901297985416107,friedman_mse,0.0013168106900815872,exponential,3,sqrt,0.2363460763020184,6,10,0.023228819917149448,178,0.6964798576648094,0.00543952133060735,COMPLETE
847,847,0.5,2023-05-19 21:46:43.842830,2023-05-19 21:46:47.692769,0 days 00:00:03.849939,0.21897145103080476,friedman_mse,0.010299970188736862,exponential,6,sqrt,0.05079262465262557,5,10,0.12703533302252487,434,0.505453620818247,0.0011164572400406449,COMPLETE
848,848,0.5,2023-05-19 21:46:47.693300,2023-05-19 21:46:49.655696,0 days 00:00:01.962396,0.23762135649345428,friedman_mse,0.01330379600061628,exponential,3,sqrt,0.0808503652303137,6,10,0.19151367745479836,201,0.6403924194270546,0.061177602880412664,COMPLETE
849,849,0.5,2023-05-19 21:46:49.655696,2023-05-19 21:46:51.233480,0 days 00:00:01.577784,0.3779043178747217,friedman_mse,0.0001685203930911379,exponential,3,sqrt,0.09536148325845967,6,10,0.2504889090620469,167,0.7146333027901225,0.0002715219148630138,COMPLETE
850,850,0.5,2023-05-19 21:46:51.233480,2023-05-19 21:46:53.057072,0 days 00:00:01.823592,0.09769890638713136,friedman_mse,0.0001334268191965741,exponential,4,sqrt,0.4249213940077905,6,10,0.2695295695287352,352,0.240879146036516,0.09190659416817269,COMPLETE
851,851,0.6634899850761073,2023-05-19 21:46:53.057072,2023-05-19 21:46:54.766889,0 days 00:00:01.709817,0.009180217662572546,friedman_mse,0.07242188125556469,exponential,3,sqrt,0.19465269097174903,6,10,0.36702766060035125,232,0.558396185179688,0.0069638314784548575,COMPLETE
852,852,0.6850590630299557,2023-05-19 21:46:54.767411,2023-05-19 21:46:58.094349,0 days 00:00:03.326938,0.00016561551674439023,friedman_mse,0.05589295373192112,exponential,3,sqrt,0.332431131901169,6,8,0.37558732885676527,786,0.16862486415319666,0.0003880613449075043,COMPLETE
853,853,0.5,2023-05-19 21:46:58.096593,2023-05-19 21:46:59.511372,0 days 00:00:01.414779,0.4550164417693745,friedman_mse,0.016602601779389357,log_loss,3,sqrt,0.371408945079271,5,10,0.33139351026572816,186,0.42649776918178695,0.0005037726669599856,COMPLETE
854,854,0.5,2023-05-19 21:46:59.511372,2023-05-19 21:47:00.687832,0 days 00:00:01.176460,0.13490990916579512,friedman_mse,0.04623750712434101,exponential,3,sqrt,0.17503577779065077,7,10,0.22292886142434984,122,0.4698705027435451,0.0003136261561899593,COMPLETE
855,855,0.632348100975401,2023-05-19 21:47:00.687832,2023-05-19 21:47:10.205423,0 days 00:00:09.517591,0.10179237831745473,friedman_mse,0.006864487187319022,exponential,4,sqrt,0.43787034214417514,6,10,0.008506698188204338,706,0.8008288636866254,0.009571300006968987,COMPLETE
856,856,0.5,2023-05-19 21:47:10.205423,2023-05-19 21:47:12.540293,0 days 00:00:02.334870,0.24556570006992814,friedman_mse,0.0004056278771599109,exponential,3,sqrt,0.4020460063094752,6,10,0.03865712267614303,213,0.6044779624240163,0.005265362613744108,COMPLETE
857,857,0.5,2023-05-19 21:47:12.540293,2023-05-19 21:47:14.573344,0 days 00:00:02.033051,0.19567150011329953,friedman_mse,0.0009227669324716459,exponential,3,sqrt,0.21091987894269285,6,10,0.017278118447933984,150,0.7671501626874888,0.027185667385157503,COMPLETE
858,858,0.7543007876882812,2023-05-19 21:47:14.574964,2023-05-19 21:47:16.130749,0 days 00:00:01.555785,0.018229438319097593,friedman_mse,0.060860005494067115,exponential,5,sqrt,0.3445841618287895,6,10,0.06551320732717011,282,0.12536163121174687,0.0025167358325025734,COMPLETE
859,859,0.7533771249778434,2023-05-19 21:47:16.131289,2023-05-19 21:47:18.967709,0 days 00:00:02.836420,5.4932996579591544e-05,friedman_mse,0.0010749234370566693,exponential,3,sqrt,0.3829805256220835,6,10,0.028507515560997957,190,0.8272256488518042,0.019060513379708887,COMPLETE
860,860,0.5,2023-05-19 21:47:18.967709,2023-05-19 21:47:20.196582,0 days 00:00:01.228873,0.08234131548216722,friedman_mse,0.0018857895418221784,exponential,3,sqrt,0.45464484714946307,5,10,0.48123556936426615,249,0.11031762903383818,0.03743136334051067,COMPLETE
861,861,0.5,2023-05-19 21:47:20.196582,2023-05-19 21:47:21.697087,0 days 00:00:01.500505,0.02989722733391387,squared_error,0.005979361201642783,exponential,3,sqrt,0.2712966855012089,6,10,0.3135149034900066,217,0.44697050136156596,0.02144808582428063,COMPLETE
862,862,0.7559133624000289,2023-05-19 21:47:21.697087,2023-05-19 21:47:23.137363,0 days 00:00:01.440276,0.010506238793296907,friedman_mse,0.040493935789729874,exponential,4,log2,0.30246388484588477,6,10,0.0092078006562441,167,0.3234372400313017,0.0009268484916505454,COMPLETE
863,863,0.6215638997750391,2023-05-19 21:47:23.137363,2023-05-19 21:47:24.476233,0 days 00:00:01.338870,0.018520268830891584,friedman_mse,0.007615077953103201,exponential,3,sqrt,0.4175680506734086,6,10,0.35572656447931306,198,0.34436502375964856,0.0035426318399251534,COMPLETE
864,864,0.7512917202706525,2023-05-19 21:47:24.479792,2023-05-19 21:47:26.056047,0 days 00:00:01.576255,0.009664394307150805,friedman_mse,0.00011571221087073893,exponential,3,sqrt,0.11030875640028069,6,10,0.01703476377732986,133,0.4909939078701809,0.004270226382936367,COMPLETE
865,865,0.7337237480130074,2023-05-19 21:47:26.060591,2023-05-19 21:47:28.339015,0 days 00:00:02.278424,0.05254808104577834,friedman_mse,0.013551487496337495,exponential,3,sqrt,0.366530958499039,6,10,0.008669653477865726,179,0.7352168188462358,0.007515592109236218,COMPLETE
866,866,0.7481919611251528,2023-05-19 21:47:28.339536,2023-05-19 21:47:30.578568,0 days 00:00:02.239032,0.024823700501220923,friedman_mse,0.07260280435786046,exponential,3,sqrt,0.25024208895780986,7,10,0.0001390613131911658,152,0.8596203107036993,0.008707600207624696,COMPLETE
867,867,0.5,2023-05-19 21:47:30.581730,2023-05-19 21:47:32.076096,0 days 00:00:01.494366,0.13791456778664227,friedman_mse,0.0001877652539554009,exponential,3,sqrt,0.35284319375350753,5,10,0.41971069767738944,239,0.3671583962086865,0.00025388552329994724,COMPLETE
868,868,0.693630679004336,2023-05-19 21:47:32.080357,2023-05-19 21:47:38.533345,0 days 00:00:06.452988,0.06135213995935601,friedman_mse,0.05145002955905789,exponential,3,sqrt,0.3912869495623851,6,10,0.049910390825458915,492,0.999101150328271,0.028996271767858656,COMPLETE
869,869,0.5,2023-05-19 21:47:38.533345,2023-05-19 21:47:40.244116,0 days 00:00:01.710771,0.15302044039836407,friedman_mse,0.0016533611371529731,exponential,4,sqrt,0.37450825082473993,6,10,0.4026130960030342,216,0.6622588793516198,0.0005853850907755143,COMPLETE
870,870,0.5,2023-05-19 21:47:40.248131,2023-05-19 21:47:41.581439,0 days 00:00:01.333308,0.44544471576091843,friedman_mse,0.0238638007903521,exponential,3,sqrt,0.28668595107336614,6,10,0.26228416690582945,171,0.41473550754037036,0.00041004592004185666,COMPLETE
871,871,0.5,2023-05-19 21:47:41.581961,2023-05-19 21:47:43.424695,0 days 00:00:01.842734,0.2558319989766641,friedman_mse,0.08388090483486314,log_loss,7,sqrt,0.06116032854281231,6,7,0.23410278467533188,200,0.574153437793063,0.0003048336914023153,COMPLETE
872,872,0.5,2023-05-19 21:47:43.424695,2023-05-19 21:47:45.369342,0 days 00:00:01.944647,0.2971218642079542,friedman_mse,0.004857841757795225,exponential,3,sqrt,0.18724164794445333,6,9,0.029022729372399338,230,0.3915891913629358,0.0015956593379229137,COMPLETE
873,873,0.5,2023-05-19 21:47:45.369342,2023-05-19 21:47:48.194820,0 days 00:00:02.825478,0.47967072792603355,friedman_mse,0.0336227882192525,exponential,3,sqrt,0.4056721697825205,7,10,0.3824371877339919,452,0.5434190719967287,0.0007592717754556751,COMPLETE
874,874,0.7061673250601516,2023-05-19 21:47:48.194820,2023-05-19 21:47:50.071191,0 days 00:00:01.876371,0.009776250217982696,friedman_mse,0.018236028925823954,exponential,3,sqrt,0.38663944794431626,6,10,0.17943667554313542,187,0.5247348454793016,0.01827022249300463,COMPLETE
875,875,0.7431940014676388,2023-05-19 21:47:50.071721,2023-05-19 21:47:52.798687,0 days 00:00:02.726966,0.03891660072267647,friedman_mse,0.02852453734314972,exponential,6,sqrt,0.039762189870935424,5,10,0.00040557056601181707,259,0.37697987578602515,0.003000428978251094,COMPLETE
876,876,0.7353936620526049,2023-05-19 21:47:52.798687,2023-05-19 21:47:54.504002,0 days 00:00:01.705315,0.008695724739355419,friedman_mse,0.059125618819105955,exponential,3,sqrt,0.004979768486661165,6,10,0.10274550568080754,144,0.6213812420479179,0.0003647283807473135,COMPLETE
877,877,0.7741087491262726,2023-05-19 21:47:54.504002,2023-05-19 21:48:00.166850,0 days 00:00:05.662848,0.0002662326167914916,friedman_mse,0.04465172402709723,exponential,3,sqrt,0.0877995428917253,6,10,0.07225155441766509,823,0.2800301947762811,0.00045391556108874116,COMPLETE
878,878,0.6974994212601933,2023-05-19 21:48:00.167380,2023-05-19 21:48:01.395863,0 days 00:00:01.228483,0.01757545531294279,friedman_mse,0.003571386420337255,exponential,3,sqrt,0.3987031850141032,6,10,0.1522581603564877,159,0.2563444462094311,0.000552401036746639,COMPLETE
879,879,0.5,2023-05-19 21:48:01.395863,2023-05-19 21:48:03.029120,0 days 00:00:01.633257,0.14681003430951628,squared_error,0.06885643688883084,exponential,3,sqrt,0.22274907438024988,6,10,0.02025541778980245,208,0.46300954028394387,0.0001624890497826899,COMPLETE
880,880,0.7730386975069712,2023-05-19 21:48:03.031198,2023-05-19 21:48:04.946083,0 days 00:00:01.914885,0.00013581002579603993,friedman_mse,0.052395352797421725,exponential,4,sqrt,0.3781067331445372,6,10,0.039880986149294084,180,0.33020344167831167,0.0012207607404196021,COMPLETE
881,881,0.5,2023-05-19 21:48:04.946083,2023-05-19 21:48:07.134432,0 days 00:00:02.188349,0.1862053816738319,friedman_mse,0.0867814635788529,exponential,3,sqrt,0.017377767774335806,4,3,0.31242410991161806,300,0.685439554862976,0.0009634141378265644,COMPLETE
882,882,0.6383728020508089,2023-05-19 21:48:07.134432,2023-05-19 21:48:08.444680,0 days 00:00:01.310248,0.026096333344783715,friedman_mse,0.0384188960397563,exponential,3,log2,0.36001299718654295,5,10,0.2592895959192653,200,0.3526610688794022,0.03596409142675702,COMPLETE
883,883,0.6229400462211727,2023-05-19 21:48:08.444680,2023-05-19 21:48:12.329156,0 days 00:00:03.884476,0.1247650391685394,friedman_mse,0.099706292870513,exponential,3,sqrt,0.12907284382504913,1,9,0.015530733487830727,602,0.3005285452031472,0.00024393931377580017,COMPLETE
884,884,0.6237410433303872,2023-05-19 21:48:12.332719,2023-05-19 21:48:13.943338,0 days 00:00:01.610619,0.017028605682640995,friedman_mse,0.06302744791266585,exponential,3,sqrt,0.3361161231672234,6,10,0.30412501620185217,229,0.5949929464804294,0.012275473131168453,COMPLETE
885,885,0.5,2023-05-19 21:48:13.943338,2023-05-19 21:48:15.529166,0 days 00:00:01.585828,0.3284276967115499,friedman_mse,0.0004368622943996437,exponential,3,sqrt,0.4125509080974509,6,10,0.11461018455510302,166,0.43912371111438436,0.0003309512801577288,COMPLETE
886,886,0.5,2023-05-19 21:48:15.529166,2023-05-19 21:48:16.665379,0 days 00:00:01.136213,0.4968055293302164,friedman_mse,0.003958789840346253,exponential,10,sqrt,0.30252981177168387,6,10,0.4571370667827698,133,0.5546522543715451,0.0006702708910078051,COMPLETE
887,887,0.5,2023-05-19 21:48:16.665379,2023-05-19 21:48:18.687082,0 days 00:00:02.021703,0.40084121219514396,friedman_mse,0.047718838890055064,exponential,4,sqrt,0.10402316697075517,6,10,0.0001413884851933021,118,0.7822075026392737,0.0002909364634367769,COMPLETE
888,888,0.7761581287080983,2023-05-19 21:48:18.687082,2023-05-19 21:48:28.645275,0 days 00:00:09.958193,3.116263502688673e-05,friedman_mse,0.07879958817360522,exponential,3,sqrt,0.36840653004734025,6,8,0.031377246123563636,863,0.8381179677714471,0.0008176039785762867,COMPLETE
889,889,0.5,2023-05-19 21:48:28.645275,2023-05-19 21:48:37.154943,0 days 00:00:08.509668,0.49806145545896774,friedman_mse,0.08182666966493207,exponential,3,sqrt,0.36325481597974296,7,9,0.036542082110932295,745,0.8152780144385541,0.0007999543129995469,COMPLETE
890,890,0.5,2023-05-19 21:48:37.156799,2023-05-19 21:48:48.880573,0 days 00:00:11.723774,0.10793986707182154,friedman_mse,0.09210970748549617,log_loss,3,sqrt,0.3708161546862467,5,8,0.05780749521635522,990,0.8865390464545747,0.0006913892630165639,COMPLETE
891,891,0.5,2023-05-19 21:48:48.884045,2023-05-19 21:48:55.020791,0 days 00:00:06.136746,0.3728953962286923,friedman_mse,0.07531110294193814,exponential,3,sqrt,0.3525677820833464,6,8,0.2808056680502167,901,0.8307823604966403,0.017850306525154642,COMPLETE
892,892,0.6639879604422955,2023-05-19 21:48:55.025401,2023-05-19 21:49:00.810042,0 days 00:00:05.784641,0.009361047504822162,friedman_mse,0.022517895790694523,exponential,3,sqrt,0.3820775811855133,6,8,0.42167612178509845,880,0.8330017480448627,0.03214200511537115,COMPLETE
893,893,0.632714103018278,2023-05-19 21:49:00.810042,2023-05-19 21:49:06.327468,0 days 00:00:05.517426,0.032025482924922584,friedman_mse,0.07996895569187994,exponential,3,sqrt,0.36763683010152215,6,7,0.337860908718621,828,0.8727625511850318,0.0005133991649811798,COMPLETE
894,894,0.5,2023-05-19 21:49:06.330018,2023-05-19 21:49:15.463972,0 days 00:00:09.133954,0.3899839504491807,friedman_mse,0.09904366940859384,exponential,3,sqrt,0.3222560082181321,6,9,0.09430053212868436,857,0.798663687448316,0.0006237395784608512,COMPLETE
895,895,0.7574679904284114,2023-05-19 21:49:15.466159,2023-05-19 21:49:25.718512,0 days 00:00:10.252353,0.008333199464787147,friedman_mse,0.0657838529211871,exponential,3,sqrt,0.34388413878112906,7,9,0.04349419571597196,866,0.8520864539707302,0.0004200995869460258,COMPLETE
896,896,0.776113423036722,2023-05-19 21:49:25.721729,2023-05-19 21:49:34.765572,0 days 00:00:09.043843,0.00017293690070292706,friedman_mse,0.03277628715214014,exponential,3,sqrt,0.35552796404291404,6,6,0.031038000064243516,729,0.8689977904223491,0.052589344251752955,COMPLETE
897,897,0.69616193077197,2023-05-19 21:49:34.765572,2023-05-19 21:49:44.255236,0 days 00:00:09.489664,0.0620220190245457,friedman_mse,0.03253924301159668,exponential,3,sqrt,0.350193945357972,5,9,0.04753551537924734,814,0.8511219192791885,0.040680584237739986,COMPLETE
898,898,0.7514009082518491,2023-05-19 21:49:44.257800,2023-05-19 21:49:52.971595,0 days 00:00:08.713795,0.01886592656138558,friedman_mse,0.035731449327554635,exponential,3,sqrt,0.06831875911446281,6,7,0.031708407799642714,727,0.8644215621151684,0.023375703779158267,COMPLETE
899,899,0.5,2023-05-19 21:49:52.973747,2023-05-19 21:50:02.447631,0 days 00:00:09.473884,0.3615834977146505,friedman_mse,0.030487288563310833,exponential,3,sqrt,0.16532324591311018,6,8,0.0384009122528895,781,0.8733955199301633,0.004883234827488214,COMPLETE
900,900,0.5,2023-05-19 21:50:02.452581,2023-05-19 21:50:12.113620,0 days 00:00:09.661039,0.19396481912431535,friedman_mse,0.026519347297163546,exponential,3,sqrt,0.31077556275626195,6,4,0.05417664440345805,833,0.8528265191945139,0.06468883728154101,COMPLETE
901,901,0.5,2023-05-19 21:50:12.116294,2023-05-19 21:50:16.473251,0 days 00:00:04.356957,1.4341668925598727e-05,squared_error,0.04253889116498024,exponential,3,log2,0.33110704333766366,6,6,0.2936240653269051,763,0.89390953786542,0.05723130112105774,COMPLETE
902,902,0.7549486027847081,2023-05-19 21:50:16.473251,2023-05-19 21:50:24.899370,0 days 00:00:08.426119,0.015998303710786674,friedman_mse,0.0154463630439868,exponential,3,sqrt,0.3406916669626121,6,6,0.029472763090089605,711,0.8340890311113284,0.028149463532518113,COMPLETE
903,903,0.7768605887764545,2023-05-19 21:50:24.901406,2023-05-19 21:50:34.467003,0 days 00:00:09.565597,3.7177804128117094e-05,friedman_mse,0.03701145548876219,exponential,3,sqrt,0.3541953619920961,5,8,0.025334625647243543,752,0.8814007371566331,0.0008469136970252522,COMPLETE
904,904,0.5,2023-05-19 21:50:34.471073,2023-05-19 21:50:40.669374,0 days 00:00:06.198301,0.07722708366212705,friedman_mse,0.03148808295591418,exponential,3,sqrt,0.35427626162178333,5,7,0.24234869862588068,764,0.8473844144838741,0.01357593749441042,COMPLETE
905,905,0.7533921866022628,2023-05-19 21:50:40.669374,2023-05-19 21:50:51.102770,0 days 00:00:10.433396,0.025161838450393843,friedman_mse,0.0013825855984289646,exponential,3,sqrt,0.34366914081747185,5,8,0.04121087453439226,854,0.8570946473816246,0.010355871849192944,COMPLETE
906,906,0.5,2023-05-19 21:50:51.105989,2023-05-19 21:51:00.373218,0 days 00:00:09.267229,0.1695721537034593,friedman_mse,0.03552117553847685,exponential,3,sqrt,0.3571039872611445,5,7,0.06186395338239696,777,0.8761214375212503,0.0008461338817731446,COMPLETE
