,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
89,89,0.7337940396937105,2023-05-31 20:51:57.168986,2023-05-31 20:52:00.636912,0 days 00:00:03.467926,0.011001707669410459,friedman_mse,0.029703166812470608,exponential,3,log2,0.3379757718479986,5,9,0.11782260189472478,503,0.10911663763057484,0.0004629869192804597,COMPLETE
90,90,0.7322181063419761,2023-05-31 20:52:00.641498,2023-05-31 20:52:04.258476,0 days 00:00:03.616978,0.010204591286576196,friedman_mse,0.03199565295892618,exponential,3,log2,0.33755597102424556,5,9,0.11246205796528407,508,0.10401216556093157,0.0004780381945099127,COMPLETE
91,91,0.7343787882533785,2023-05-31 20:52:04.264081,2023-05-31 20:52:07.811062,0 days 00:00:03.546981,0.010902774373094623,friedman_mse,0.03351149208741098,exponential,3,log2,0.33817369392437585,5,9,0.11047872222247751,503,0.10401399969729716,0.0004886305337786662,COMPLETE
92,92,0.7406633633484925,2023-05-31 20:52:07.817668,2023-05-31 20:52:11.269679,0 days 00:00:03.452011,0.007517006084367268,friedman_mse,0.04300039423267617,exponential,3,log2,0.33575193991167845,5,9,0.10870190080441772,493,0.10510966165599692,0.00047562887419508814,COMPLETE
93,93,0.7369935827127166,2023-05-31 20:52:11.272699,2023-05-31 20:52:14.805345,0 days 00:00:03.532646,0.009806030327531537,friedman_mse,0.040466448275311706,exponential,3,log2,0.3377025952924369,5,9,0.10580280538556303,505,0.11514388572974156,0.0004138772028334127,COMPLETE
94,94,0.7497429416518754,2023-05-31 20:52:14.811748,2023-05-31 20:52:18.557390,0 days 00:00:03.745642,0.00797335743007866,friedman_mse,0.04150971375109709,exponential,3,log2,0.33457984582575107,5,9,0.09531637996048428,552,0.10153328437176168,0.0003607930666265028,COMPLETE
95,95,0.7412404008452146,2023-05-31 20:52:18.557390,2023-05-31 20:52:22.389602,0 days 00:00:03.832212,0.009612451161163535,friedman_mse,0.040060307239619494,exponential,3,log2,0.2936345910592572,5,9,0.09911520563005399,557,0.11101529459519206,0.00034654869726829585,COMPLETE
96,96,0.7538950800024614,2023-05-31 20:52:22.389602,2023-05-31 20:52:26.459126,0 days 00:00:04.069524,0.007721462151482427,friedman_mse,0.045023849244909354,exponential,3,log2,0.2931720664601086,4,9,0.0888525998026938,551,0.14428114643446535,0.0002464126628584363,COMPLETE
97,97,0.7698168448185383,2023-05-31 20:52:26.459126,2023-05-31 20:52:31.510776,0 days 00:00:05.051650,3.7967352288139494e-05,friedman_mse,0.04335835386966784,exponential,3,sqrt,0.29617382404804055,4,9,0.08720674732141799,560,0.10811010345352448,0.00026979453769804035,COMPLETE
98,98,0.7683721365822629,2023-05-31 20:52:31.510776,2023-05-31 20:52:36.042151,0 days 00:00:04.531375,0.002190255024883906,friedman_mse,0.04300641815855402,exponential,3,sqrt,0.2904113807828665,4,9,0.08093450342144266,553,0.10271888082628039,0.0002470572957185682,COMPLETE
99,99,0.5,2023-05-31 20:52:36.046866,2023-05-31 20:52:39.572992,0 days 00:00:03.526126,0.001537598164201263,squared_error,0.055087364573574306,exponential,3,sqrt,0.29268574349755055,4,9,0.07773831906801902,547,0.10269797521688706,0.00027998619660396566,COMPLETE
100,100,0.7314073949809874,2023-05-31 20:52:39.577531,2023-05-31 20:52:44.214833,0 days 00:00:04.637302,0.04486504981543679,friedman_mse,0.046473663503633314,exponential,3,sqrt,0.2894176873215904,4,9,0.07968555421399101,575,0.15048882554379236,0.00021740600566315152,COMPLETE
101,101,0.7675404193660562,2023-05-31 20:52:44.219134,2023-05-31 20:52:48.548846,0 days 00:00:04.329712,0.001190541371305762,friedman_mse,0.06120765533286835,exponential,3,sqrt,0.30628516765579694,4,9,0.09575748894059938,525,0.10249499641955157,0.0002406080558660796,COMPLETE
102,102,0.7697781576664269,2023-05-31 20:52:48.548846,2023-05-31 20:52:54.362246,0 days 00:00:05.813400,0.0005854522407737119,friedman_mse,0.0638461037760447,exponential,3,sqrt,0.307616901210664,4,9,0.09077647231287232,621,0.14766786451963138,0.00023919462576665377,COMPLETE
103,103,0.7651584391424195,2023-05-31 20:52:54.364786,2023-05-31 20:52:58.757059,0 days 00:00:04.392273,0.0028047024517096415,friedman_mse,0.06688331870141166,exponential,3,sqrt,0.31051048293879746,4,10,0.09115873903695916,542,0.14514626912701348,0.00023564320887655527,COMPLETE
104,104,0.7689839715869053,2023-05-31 20:52:58.760595,2023-05-31 20:53:03.943023,0 days 00:00:05.182428,0.0029189414767012076,friedman_mse,0.06575277056420335,exponential,3,sqrt,0.3053660070079075,4,10,0.061014319799214484,636,0.14496151974748275,0.0002463523859547851,COMPLETE
105,105,0.7687773107765303,2023-05-31 20:53:03.943556,2023-05-31 20:53:09.170568,0 days 00:00:05.227012,0.002009407326233205,friedman_mse,0.07569511630135747,exponential,3,sqrt,0.3038434785558875,4,10,0.08705610465223201,629,0.15116067792735327,0.00024364669099410168,COMPLETE
106,106,0.770715992829816,2023-05-31 20:53:09.174982,2023-05-31 20:53:15.056000,0 days 00:00:05.881018,0.0003864746917174311,friedman_mse,0.0770495618734025,exponential,3,sqrt,0.30396448781707586,4,10,0.09269587877509204,625,0.1503712561575684,0.00024113257826087185,COMPLETE
107,107,0.7717986302340306,2023-05-31 20:53:15.060053,2023-05-31 20:53:20.475289,0 days 00:00:05.415236,0.0016182835721280525,friedman_mse,0.07913236453831998,exponential,3,sqrt,0.30888562944212106,4,10,0.05640679498281445,631,0.15333588561724487,0.00022892037678843473,COMPLETE
108,108,0.7721682091790907,2023-05-31 20:53:20.478869,2023-05-31 20:53:26.156279,0 days 00:00:05.677410,0.0011559697561255178,friedman_mse,0.08646901052268743,exponential,3,sqrt,0.3059585152813112,4,10,0.05173415274921857,634,0.15508137290932444,0.00024154686188065445,COMPLETE
109,109,0.7720787613207503,2023-05-31 20:53:26.160731,2023-05-31 20:53:32.745918,0 days 00:00:06.585187,0.0003142194195448651,friedman_mse,0.09178980245308661,exponential,3,sqrt,0.31261412873762096,4,10,0.05289639988271669,625,0.18653061604801258,0.0002440147345557217,COMPLETE
110,110,0.5,2023-05-31 20:53:32.748493,2023-05-31 20:53:39.101322,0 days 00:00:06.352829,0.03913020561171256,friedman_mse,0.09412017845677136,log_loss,3,sqrt,0.3056884579769186,4,10,0.062178336627194374,632,0.19157862329907036,0.0001962624644665439,COMPLETE
111,111,0.7413385631453075,2023-05-31 20:53:39.104270,2023-05-31 20:53:44.251679,0 days 00:00:05.147409,0.027212762198538375,friedman_mse,0.06865836679772637,exponential,3,sqrt,0.28152990342372897,4,10,0.05897440987542965,654,0.15644712773866298,0.00024403673738637643,COMPLETE
112,112,0.7734732269972986,2023-05-31 20:53:44.257240,2023-05-31 20:53:49.873076,0 days 00:00:05.615836,0.0011188078876989767,friedman_mse,0.07569569850485244,exponential,3,sqrt,0.30615058694696473,4,10,0.045851948599093896,614,0.14757757981929698,0.00013288467698852833,COMPLETE
113,113,0.7715814500995903,2023-05-31 20:53:49.876169,2023-05-31 20:53:56.305448,0 days 00:00:06.429279,0.0004502220291069572,friedman_mse,0.09913945286424683,exponential,3,sqrt,0.3168838848497743,4,10,0.04563242002219292,613,0.18196431308149438,0.00017332555734784284,COMPLETE
114,114,0.7323870115226955,2023-05-31 20:53:56.306499,2023-05-31 20:54:02.684189,0 days 00:00:06.377690,0.042176455372821026,friedman_mse,0.09648576790690357,exponential,3,sqrt,0.3153836523560203,4,10,0.0372399241672358,699,0.1864699690515373,0.00017262672205237253,COMPLETE
115,115,0.773262452404072,2023-05-31 20:54:02.688637,2023-05-31 20:54:08.118757,0 days 00:00:05.430120,0.0014495795047629978,friedman_mse,0.0811019441667487,exponential,3,sqrt,0.27353296544657435,4,10,0.04925754945150197,613,0.16577509657275769,0.0001349013573452256,COMPLETE
116,116,0.7513617228514364,2023-05-31 20:54:08.124279,2023-05-31 20:54:13.127362,0 days 00:00:05.003083,0.018879682853345736,friedman_mse,0.07978335263388917,exponential,3,sqrt,0.26968504004922844,3,10,0.03751378568415257,613,0.16756347097495125,0.00013373189769921867,COMPLETE
117,117,0.7707760160730195,2023-05-31 20:54:13.131680,2023-05-31 20:54:18.964557,0 days 00:00:05.832877,0.001514224962741959,friedman_mse,0.07879523711103571,exponential,3,sqrt,0.27504073775941956,4,10,0.06679425932285464,661,0.19581734915269963,0.0001236162448508696,COMPLETE
118,118,0.6995833629796738,2023-05-31 20:54:18.970746,2023-05-31 20:54:24.660223,0 days 00:00:05.689477,0.05689961353444392,friedman_mse,0.07718742472463593,exponential,3,sqrt,0.2601379316280882,4,10,0.06403594772385116,654,0.212392555868818,0.0001242167993721816,COMPLETE
119,119,0.5,2023-05-31 20:54:24.662702,2023-05-31 20:54:29.531043,0 days 00:00:04.868341,0.026018439981657093,squared_error,0.08917569078436509,exponential,3,sqrt,0.27467910957168173,3,10,0.048896725182112945,674,0.19384978392552896,0.0001521172284078464,COMPLETE
120,120,0.771037489920384,2023-05-31 20:54:29.533160,2023-05-31 20:54:38.312220,0 days 00:00:08.779060,2.6399086866734918e-05,friedman_mse,0.0832880121911398,exponential,3,sqrt,0.3034495510640658,4,10,0.025752896730921043,723,0.17638319983844386,0.00011129994831325189,COMPLETE
121,121,0.7521822943673732,2023-05-31 20:54:38.314267,2023-05-31 20:54:43.796158,0 days 00:00:05.481891,0.01751761429088594,friedman_mse,0.09992606725221201,exponential,3,sqrt,0.29902650677383363,4,10,0.017552017337175624,621,0.16965317977842376,0.00010481947805566957,COMPLETE
122,122,0.735860872530393,2023-05-31 20:54:43.796158,2023-05-31 20:54:49.055630,0 days 00:00:05.259472,0.03241105038672892,friedman_mse,0.08188779260388813,exponential,3,sqrt,0.31837393793817403,4,10,0.06889513889770071,645,0.18256217019739593,0.00018950616613114564,COMPLETE
123,123,0.7739923333153012,2023-05-31 20:54:49.055630,2023-05-31 20:54:54.594132,0 days 00:00:05.538502,0.0006231225682401863,friedman_mse,0.05654189626558836,exponential,3,sqrt,0.2794334177223465,4,10,0.05019998680270461,587,0.15888550544545263,0.00013902809860154698,COMPLETE
124,124,0.7731218406890651,2023-05-31 20:54:54.597928,2023-05-31 20:55:01.706175,0 days 00:00:07.108247,0.00024586430058525356,friedman_mse,0.05771616234654671,exponential,3,sqrt,0.28100572571583327,3,10,0.05390595877271068,731,0.16251527591079834,0.00011961412147704252,COMPLETE
125,125,0.7526449034944298,2023-05-31 20:55:01.706698,2023-05-31 20:55:07.753325,0 days 00:00:06.046627,0.018243123610637225,friedman_mse,0.05416231585948893,exponential,3,sqrt,0.2812918001655599,3,10,0.0490622214553808,713,0.20521155409624872,0.00012199646577897056,COMPLETE
126,126,0.7442427265873007,2023-05-31 20:55:07.758222,2023-05-31 20:55:13.875855,0 days 00:00:06.117633,0.027063122782972356,friedman_mse,0.08523414049238692,exponential,3,sqrt,0.2568902677364964,3,10,0.02002763984447549,753,0.16792373464460428,0.0001399677465123014,COMPLETE
127,127,0.7176700633891949,2023-05-31 20:55:13.880963,2023-05-31 20:55:19.024572,0 days 00:00:05.143609,0.04835160186132553,friedman_mse,0.059165172620427225,exponential,3,sqrt,0.266259941224734,3,10,0.003758869521030897,584,0.19275411466885245,0.00016994712063824307,COMPLETE
128,128,0.7735967751118236,2023-05-31 20:55:19.028257,2023-05-31 20:55:26.114672,0 days 00:00:07.086415,0.0004065835283186151,friedman_mse,0.07143778172985135,exponential,3,sqrt,0.24562001598225736,4,10,0.03113670865014161,677,0.2122924806623743,0.0001030984090592713,COMPLETE
129,129,0.5,2023-05-31 20:55:26.119389,2023-05-31 20:55:33.279167,0 days 00:00:07.159778,0.04072122411870234,friedman_mse,0.0722616015288272,log_loss,3,sqrt,0.23876674726420566,4,10,0.02917275245389906,717,0.21015779518801864,0.0001126704714698287,COMPLETE
130,130,0.7547287978705313,2023-05-31 20:55:33.284181,2023-05-31 20:55:38.906564,0 days 00:00:05.622383,0.01671523176966973,friedman_mse,0.05214221216834658,exponential,3,sqrt,0.2833058186633437,4,10,0.04829132084132448,673,0.18086313288921918,0.00010015142858966563,COMPLETE
131,131,0.7714024887968834,2023-05-31 20:55:38.911584,2023-05-31 20:55:44.309711,0 days 00:00:05.398127,0.0010527775767528748,friedman_mse,0.08478762196797761,exponential,3,sqrt,0.24669252281680884,4,10,0.07224366480532651,601,0.16353173206590552,0.00014751307604128318,COMPLETE
132,132,0.741413320245987,2023-05-31 20:55:44.313803,2023-05-31 20:55:49.743483,0 days 00:00:05.429680,0.02712515452603511,friedman_mse,0.09957489389137496,exponential,3,sqrt,0.24992253894213753,4,10,0.054081122018583914,692,0.1628494198204791,0.00014858381776446276,COMPLETE
133,133,0.7543656837271323,2023-05-31 20:55:49.749001,2023-05-31 20:55:55.146868,0 days 00:00:05.397867,0.013965291449035331,friedman_mse,0.0833790296884261,exponential,3,sqrt,0.2765024305224514,4,10,0.07279999525610294,605,0.21279423477757708,0.0001252174706708497,COMPLETE
134,134,0.7536735208110159,2023-05-31 20:55:55.152231,2023-05-31 20:56:01.269611,0 days 00:00:06.117380,0.018656105709497026,friedman_mse,0.07551427826413223,exponential,3,sqrt,0.2667687923117299,3,10,0.03779304642703027,731,0.18734027013361515,0.00016502962305462907,COMPLETE
135,135,0.7741243734586183,2023-05-31 20:56:01.273777,2023-05-31 20:56:08.058546,0 days 00:00:06.784769,0.0009982541635559397,friedman_mse,0.06912162467922024,exponential,3,sqrt,0.2502855931402766,4,10,0.04393405184333194,766,0.1677255219304182,0.00013725219622653847,COMPLETE
136,136,0.7413717111182171,2023-05-31 20:56:08.064061,2023-05-31 20:56:14.801777,0 days 00:00:06.737716,0.030210169161494587,friedman_mse,0.08519999948642275,exponential,3,sqrt,0.24822851245254673,4,10,0.02311061039286922,763,0.21797271628030915,0.00013686221850099672,COMPLETE
137,137,0.7554884269060006,2023-05-31 20:56:14.805866,2023-05-31 20:56:20.651705,0 days 00:00:05.845839,0.014802868847026803,friedman_mse,0.06751368689197072,exponential,3,sqrt,0.23139964232636123,4,10,0.0438114072531904,674,0.19921040638502296,0.00011514511944324491,COMPLETE
138,138,0.7381078559285559,2023-05-31 20:56:20.657238,2023-05-31 20:56:25.782258,0 days 00:00:05.125020,0.0411535298872252,friedman_mse,0.05665034872737126,exponential,4,sqrt,0.24092440127471626,3,10,0.029158238503956088,582,0.16376088739331038,0.00019005979603221821,COMPLETE
139,139,0.7741266661069176,2023-05-31 20:56:25.784778,2023-05-31 20:56:33.758502,0 days 00:00:07.973724,0.0005346586857487786,friedman_mse,0.05141875797605027,exponential,3,sqrt,0.26080647710509886,3,10,0.05543414104313173,773,0.23882656229835816,0.00015697411855306666,COMPLETE
140,140,0.5,2023-05-31 20:56:33.761018,2023-05-31 20:56:39.504866,0 days 00:00:05.743848,0.029557065023635958,squared_error,0.048590462931597196,exponential,3,sqrt,0.26611936806826664,3,10,0.05490458840952074,778,0.238844736331035,0.00013828205133408202,COMPLETE
141,141,0.7560599495360272,2023-05-31 20:56:39.510722,2023-05-31 20:56:46.184705,0 days 00:00:06.673983,0.014049680904027324,friedman_mse,0.07150427976347593,exponential,3,sqrt,0.2841464062914787,4,10,0.01053146923106699,813,0.17913745370064277,0.00016476512230129446,COMPLETE
142,142,0.7570117835445503,2023-05-31 20:56:46.188225,2023-05-31 20:56:51.425956,0 days 00:00:05.237731,0.01091908039998519,friedman_mse,0.05871546767131128,exponential,3,sqrt,0.2561289909419393,4,10,0.07138032486356094,727,0.1312114750943042,0.00011197314463860585,COMPLETE
143,143,0.7726382156213053,2023-05-31 20:56:51.434568,2023-05-31 20:56:56.897883,0 days 00:00:05.463315,0.00155971472030148,friedman_mse,0.08600920098649571,exponential,3,sqrt,0.22410523484511088,3,10,0.041708790634606724,601,0.19799626507926255,0.00019459864845437387,COMPLETE
144,144,0.748888900759713,2023-05-31 20:56:56.905030,2023-05-31 20:57:02.228826,0 days 00:00:05.323796,0.023258146861803355,friedman_mse,0.0906213048355065,exponential,3,sqrt,0.2491894171265928,3,10,0.041285718581255224,592,0.21962386349883012,0.00010006781306779394,COMPLETE
145,145,0.7759560176509818,2023-05-31 20:57:02.236417,2023-05-31 20:57:08.723899,0 days 00:00:06.487482,0.0009560873463944985,friedman_mse,0.06286869699474765,exponential,3,sqrt,0.2778038612578384,3,10,0.03387769066434447,664,0.19888995788096783,0.00019907374214257658,COMPLETE
146,146,0.7550091547475646,2023-05-31 20:57:08.729376,2023-05-31 20:57:15.967644,0 days 00:00:07.238268,0.014645172151067833,friedman_mse,0.04980592805897582,exponential,3,sqrt,0.21431772390582335,3,10,0.03311722251697238,773,0.24286973994267697,0.00020034678311490879,COMPLETE
147,147,0.5,2023-05-31 20:57:15.971635,2023-05-31 20:57:23.010910,0 days 00:00:07.039275,0.18738650107814459,friedman_mse,0.060075813815579984,exponential,3,sqrt,0.22236711863596473,3,10,0.026152264209520583,702,0.2754478810225505,0.00015570087613528077,COMPLETE
148,148,0.7334428023915373,2023-05-31 20:57:23.015827,2023-05-31 20:57:27.986380,0 days 00:00:04.970553,0.03439977862219535,friedman_mse,0.08992042212175767,exponential,3,sqrt,0.26204633907569386,3,10,0.012784995288688213,603,0.1672789869810553,0.00018268607920078866,COMPLETE
149,149,0.716265192017264,2023-05-31 20:57:27.992259,2023-05-31 20:57:33.978932,0 days 00:00:05.986673,0.05151472448870525,friedman_mse,0.06482816877299587,exponential,4,sqrt,0.2758525625571582,2,10,0.04680005394738693,660,0.20067469240731323,0.0001471002193439321,COMPLETE
150,150,0.7733986213452166,2023-05-31 20:57:33.978932,2023-05-31 20:57:40.729403,0 days 00:00:06.750471,0.0005615065684599943,friedman_mse,0.049952950218867906,exponential,3,sqrt,0.32115512734263574,3,10,0.05383460331230102,742,0.13630994887560785,0.0002957969886358207,COMPLETE
151,151,0.75646265131302,2023-05-31 20:57:40.735050,2023-05-31 20:57:46.200531,0 days 00:00:05.465481,0.011242519512194862,friedman_mse,0.09947304510926416,exponential,3,sqrt,0.3118656996818512,3,10,0.05385022291735264,744,0.13807870819156276,0.00017952580740418007,COMPLETE
152,152,0.7526088534002631,2023-05-31 20:57:46.203592,2023-05-31 20:57:52.751847,0 days 00:00:06.548255,0.0215726677544691,friedman_mse,0.05342315161562461,exponential,3,sqrt,0.3167041294022168,3,10,0.03245763771281386,795,0.17943888618622167,0.00020245943889836768,COMPLETE
153,153,0.7607378248904236,2023-05-31 20:57:52.755481,2023-05-31 20:57:58.355435,0 days 00:00:05.599954,0.00927441231478043,friedman_mse,0.06798688353284991,exponential,3,sqrt,0.28859239631998357,3,10,0.04544508757805691,689,0.1604604437008196,0.0003008837521190248,COMPLETE
154,154,0.7530005582913069,2023-05-31 20:57:58.363874,2023-05-31 20:58:03.321629,0 days 00:00:04.957755,0.02205055984618831,friedman_mse,0.049917116028725554,exponential,3,sqrt,0.3257332230546389,4,10,0.022373453360507015,647,0.13375541836015603,0.0001235296206199919,COMPLETE
155,155,0.771938286051483,2023-05-31 20:58:03.325655,2023-05-31 20:58:10.011117,0 days 00:00:06.685462,2.790517753259935e-05,friedman_mse,0.07144989076070722,exponential,3,sqrt,0.2957202952896838,2,10,0.05903191972498919,609,0.21582159718920002,0.00015469434228299156,COMPLETE
156,156,0.7615152381867113,2023-05-31 20:58:10.013154,2023-05-31 20:58:15.969182,0 days 00:00:05.956028,0.0008228234887701935,friedman_mse,0.061025859527417924,log_loss,3,sqrt,0.24113828261937098,2,10,0.06053902262867317,574,0.2227869717048669,0.0002119715251504453,COMPLETE
157,157,0.7560347663003346,2023-05-31 20:58:15.977239,2023-05-31 20:58:21.991544,0 days 00:00:06.014305,0.012175098817098457,friedman_mse,0.07134586385687719,exponential,3,sqrt,0.29050227601438366,2,10,0.04019880407342271,610,0.2525784304316727,0.00015977350220181498,COMPLETE
158,158,0.7713736899153154,2023-05-31 20:58:21.997380,2023-05-31 20:58:27.854219,0 days 00:00:05.856839,0.000696097682798119,friedman_mse,0.07324836723987983,exponential,3,sqrt,0.23116160346529244,2,10,0.07295495273299438,598,0.20234948335135514,0.00013864682681814035,COMPLETE
159,159,0.5,2023-05-31 20:58:27.857836,2023-05-31 20:58:33.796823,0 days 00:00:05.938987,0.28853387825610505,friedman_mse,0.05484661621023618,exponential,3,sqrt,0.27390017120478416,3,10,0.057867866680028496,636,0.24233268530718532,0.00030612192378488384,COMPLETE
160,160,0.7445050774625142,2023-05-31 20:58:33.800067,2023-05-31 20:58:38.672720,0 days 00:00:04.872653,0.02779484386579113,friedman_mse,0.08505822018772422,exponential,4,sqrt,0.2083004463096236,3,10,0.00031752664161802113,571,0.15609373266480484,0.00020797374762583407,COMPLETE
161,161,0.7570914973068283,2023-05-31 20:58:38.676879,2023-05-31 20:58:43.791813,0 days 00:00:05.114934,0.00985272795007062,friedman_mse,0.072603434582774,exponential,3,sqrt,0.23125575832023137,2,10,0.07396351302604195,594,0.20232796980002077,0.00014055541249298568,COMPLETE
162,162,0.7717419729311747,2023-05-31 20:58:43.799917,2023-05-31 20:58:50.569556,0 days 00:00:06.769639,7.126993489252505e-05,friedman_mse,0.09980299906616609,exponential,3,sqrt,0.29695932829212723,1,10,0.06847701873506028,616,0.2192748242175428,0.0001721854423171754,COMPLETE
163,163,0.7699947734066768,2023-05-31 20:58:50.569556,2023-05-31 20:58:57.330542,0 days 00:00:06.760986,0.0001256754341034593,friedman_mse,0.08800561175807106,exponential,3,sqrt,0.295147577138972,1,10,0.05169375417767519,645,0.18617533325736918,0.0001741933921239235,COMPLETE
164,164,0.7521530639839252,2023-05-31 20:58:57.334318,2023-05-31 20:59:03.473491,0 days 00:00:06.139173,0.018261649423634927,friedman_mse,0.06267282291640443,exponential,3,sqrt,0.32263461122916365,1,10,0.06566130729744923,618,0.26196740034566124,0.0001566275798417704,COMPLETE
165,165,0.6229400462211727,2023-05-31 20:59:03.477897,2023-05-31 20:59:09.447404,0 days 00:00:05.969507,0.1338668309654275,friedman_mse,0.0993469057966728,exponential,3,sqrt,0.26062666520780575,1,10,0.04022147526126618,674,0.21759846934729815,0.00021254005495437525,COMPLETE
