,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
527,527,0.7623372006760005,2023-05-03 00:40:07.088342,2023-05-03 00:40:16.969311,0 days 00:00:09.880969,True,entropy,8,10,4,602,COMPLETE
528,528,0.7624193450266874,2023-05-03 00:40:16.975329,2023-05-03 00:40:21.653095,0 days 00:00:04.677766,True,entropy,8,10,4,276,COMPLETE
529,529,0.7627405704962639,2023-05-03 00:40:21.653095,2023-05-03 00:40:30.859095,0 days 00:00:09.206000,True,entropy,8,10,3,548,COMPLETE
530,530,0.7624544518890413,2023-05-03 00:40:30.863503,2023-05-03 00:40:35.844043,0 days 00:00:04.980540,True,entropy,8,9,4,287,COMPLETE
531,531,0.7619019665612929,2023-05-03 00:40:35.848763,2023-05-03 00:40:41.079757,0 days 00:00:05.230994,True,entropy,8,10,4,316,COMPLETE
532,532,0.7631290531807208,2023-05-03 00:40:41.086291,2023-05-03 00:40:50.538765,0 days 00:00:09.452474,True,entropy,8,10,5,572,COMPLETE
533,533,0.7628941819354382,2023-05-03 00:40:50.545109,2023-05-03 00:41:03.309443,0 days 00:00:12.764334,True,entropy,8,10,4,787,COMPLETE
534,534,0.7629520034681864,2023-05-03 00:41:03.313417,2023-05-03 00:41:12.463303,0 days 00:00:09.149886,True,entropy,8,10,5,560,COMPLETE
535,535,0.7628796574503826,2023-05-03 00:41:12.469728,2023-05-03 00:41:21.193048,0 days 00:00:08.723320,True,entropy,8,10,6,542,COMPLETE
536,536,0.7623815090042496,2023-05-03 00:41:21.199448,2023-05-03 00:41:30.603241,0 days 00:00:09.403793,True,entropy,8,10,5,576,COMPLETE
537,537,0.7628373498867089,2023-05-03 00:41:30.606270,2023-05-03 00:41:36.308196,0 days 00:00:05.701926,True,entropy,8,10,3,331,COMPLETE
538,538,0.7607535654596432,2023-05-03 00:41:36.312373,2023-05-03 00:41:41.256427,0 days 00:00:04.944054,True,entropy,7,8,4,304,COMPLETE
539,539,0.7623923841774767,2023-05-03 00:41:41.262709,2023-05-03 00:41:50.255850,0 days 00:00:08.993141,True,entropy,8,10,5,537,COMPLETE
540,540,0.7628345313954016,2023-05-03 00:41:50.260495,2023-05-03 00:41:59.458225,0 days 00:00:09.197730,True,entropy,8,10,4,562,COMPLETE
541,541,0.7623002638451485,2023-05-03 00:41:59.462627,2023-05-03 00:42:08.265140,0 days 00:00:08.802513,True,gini,8,10,5,548,COMPLETE
542,542,0.7629023443667832,2023-05-03 00:42:08.268248,2023-05-03 00:42:17.952616,0 days 00:00:09.684368,True,entropy,8,10,4,591,COMPLETE
543,543,0.7626959114192855,2023-05-03 00:42:17.956936,2023-05-03 00:42:22.489699,0 days 00:00:04.532763,True,entropy,8,10,4,269,COMPLETE
544,544,0.7622868200780355,2023-05-03 00:42:22.494508,2023-05-03 00:42:27.712549,0 days 00:00:05.218041,True,entropy,8,10,5,291,COMPLETE
545,545,0.7624886975966239,2023-05-03 00:42:27.712549,2023-05-03 00:42:33.838064,0 days 00:00:06.125515,True,entropy,8,10,5,351,COMPLETE
546,546,0.7629639224745655,2023-05-03 00:42:33.844411,2023-05-03 00:42:43.176443,0 days 00:00:09.332032,True,entropy,8,10,4,562,COMPLETE
547,547,0.7624085914677462,2023-05-03 00:42:43.180668,2023-05-03 00:42:45.962444,0 days 00:00:02.781776,True,entropy,7,10,5,147,COMPLETE
548,548,0.7623192805487156,2023-05-03 00:42:45.967263,2023-05-03 00:42:54.940138,0 days 00:00:08.972875,True,entropy,8,10,6,539,COMPLETE
549,549,0.7624287826967608,2023-05-03 00:42:54.946343,2023-05-03 00:42:57.995219,0 days 00:00:03.048876,True,entropy,8,10,4,173,COMPLETE
550,550,0.7614519415213845,2023-05-03 00:42:57.999479,2023-05-03 00:43:02.247366,0 days 00:00:04.247887,True,entropy,8,9,3,252,COMPLETE
551,551,0.7629815959633195,2023-05-03 00:43:02.253838,2023-05-03 00:43:12.200272,0 days 00:00:09.946434,True,entropy,8,10,5,606,COMPLETE
552,552,0.7628905221370855,2023-05-03 00:43:12.204756,2023-05-03 00:43:21.664802,0 days 00:00:09.460046,True,entropy,8,10,2,579,COMPLETE
553,553,0.7626550517335021,2023-05-03 00:43:21.671135,2023-05-03 00:43:30.557458,0 days 00:00:08.886323,True,entropy,8,10,4,538,COMPLETE
554,554,0.7630041491131359,2023-05-03 00:43:30.563997,2023-05-03 00:43:35.916440,0 days 00:00:05.352443,True,entropy,8,10,4,318,COMPLETE
555,555,0.7630742473395291,2023-05-03 00:43:35.920477,2023-05-03 00:43:40.888638,0 days 00:00:04.968161,True,entropy,8,10,5,279,COMPLETE
556,556,0.762667863177223,2023-05-03 00:43:40.892715,2023-05-03 00:43:48.018235,0 days 00:00:07.125520,True,entropy,8,10,4,431,COMPLETE
557,557,0.7619769554094328,2023-05-03 00:43:48.024390,2023-05-03 00:43:54.310223,0 days 00:00:06.285833,True,entropy,8,10,5,377,COMPLETE
558,558,0.7625931766468517,2023-05-03 00:43:54.316506,2023-05-03 00:44:03.115455,0 days 00:00:08.798949,True,entropy,8,10,5,529,COMPLETE
559,559,0.762648717960424,2023-05-03 00:44:03.119017,2023-05-03 00:44:12.017089,0 days 00:00:08.898072,True,entropy,6,9,4,567,COMPLETE
560,560,0.761659930590751,2023-05-03 00:44:12.020758,2023-05-03 00:44:16.969273,0 days 00:00:04.948515,True,gini,7,10,4,297,COMPLETE
561,561,0.7626713880044887,2023-05-03 00:44:16.975823,2023-05-03 00:44:26.692764,0 days 00:00:09.716941,True,entropy,8,10,6,585,COMPLETE
562,562,0.7631109453326974,2023-05-03 00:44:26.692764,2023-05-03 00:44:35.784185,0 days 00:00:09.091421,True,entropy,8,10,5,557,COMPLETE
563,563,0.7626681478590898,2023-05-03 00:44:35.790502,2023-05-03 00:44:40.220564,0 days 00:00:04.430062,True,entropy,8,10,5,251,COMPLETE
564,564,0.7628606038294181,2023-05-03 00:44:40.226631,2023-05-03 00:44:48.940446,0 days 00:00:08.713815,True,entropy,8,10,4,525,COMPLETE
565,565,0.763333257229999,2023-05-03 00:44:48.947046,2023-05-03 00:44:58.051957,0 days 00:00:09.104911,True,entropy,8,10,4,552,COMPLETE
566,566,0.762734070081224,2023-05-03 00:44:58.056020,2023-05-03 00:45:07.244866,0 days 00:00:09.188846,True,entropy,8,10,4,561,COMPLETE
567,567,0.763045738129552,2023-05-03 00:45:07.249383,2023-05-03 00:45:16.241317,0 days 00:00:08.991934,True,entropy,8,10,4,544,COMPLETE
568,568,0.7624979018798556,2023-05-03 00:45:16.247721,2023-05-03 00:45:25.849055,0 days 00:00:09.601334,True,entropy,8,10,4,587,COMPLETE
569,569,0.7630792127506044,2023-05-03 00:45:25.855242,2023-05-03 00:45:34.739107,0 days 00:00:08.883865,True,entropy,8,10,4,547,COMPLETE
570,570,0.7624841071466515,2023-05-03 00:45:34.743454,2023-05-03 00:45:44.117308,0 days 00:00:09.373854,True,entropy,8,10,9,571,COMPLETE
571,571,0.7627691366624866,2023-05-03 00:45:44.121095,2023-05-03 00:45:46.639122,0 days 00:00:02.518027,True,entropy,8,10,4,128,COMPLETE
572,572,0.7602005636098818,2023-05-03 00:45:46.642959,2023-05-03 00:45:54.913515,0 days 00:00:08.270556,True,entropy,7,7,4,531,COMPLETE
573,573,0.7626928407862805,2023-05-03 00:45:54.917938,2023-05-03 00:46:05.025405,0 days 00:00:10.107467,True,entropy,8,10,5,606,COMPLETE
574,574,0.7630377395819872,2023-05-03 00:46:05.029958,2023-05-03 00:46:14.054511,0 days 00:00:09.024553,True,entropy,8,10,4,556,COMPLETE
575,575,0.7620057989896815,2023-05-03 00:46:14.058870,2023-05-03 00:46:22.721108,0 days 00:00:08.662238,True,entropy,8,9,5,527,COMPLETE
576,576,0.7625527042519329,2023-05-03 00:46:22.727509,2023-05-03 00:46:32.345215,0 days 00:00:09.617706,True,entropy,8,10,4,579,COMPLETE
577,577,0.7622559021421721,2023-05-03 00:46:32.349794,2023-05-03 00:46:41.347294,0 days 00:00:08.997500,True,entropy,8,10,10,543,COMPLETE
578,578,0.7622740467958051,2023-05-03 00:46:41.351434,2023-05-03 00:46:44.716678,0 days 00:00:03.365244,True,entropy,8,10,5,191,COMPLETE
579,579,0.7617955827470253,2023-05-03 00:46:44.720530,2023-05-03 00:46:48.792314,0 days 00:00:04.071784,True,gini,8,10,6,234,COMPLETE
580,580,0.7618931671919393,2023-05-03 00:46:48.798578,2023-05-03 00:46:58.337835,0 days 00:00:09.539257,True,entropy,6,10,4,594,COMPLETE
581,581,0.7625934039315356,2023-05-03 00:46:58.344471,2023-05-03 00:47:07.790690,0 days 00:00:09.446219,True,entropy,8,10,5,568,COMPLETE
582,582,0.7628224816704876,2023-05-03 00:47:07.794923,2023-05-03 00:47:21.401657,0 days 00:00:13.606734,True,entropy,8,10,4,840,COMPLETE
583,583,0.7625288158264865,2023-05-03 00:47:21.406402,2023-05-03 00:47:30.085108,0 days 00:00:08.678706,True,entropy,7,10,4,527,COMPLETE
584,584,0.7624680134196969,2023-05-03 00:47:30.085108,2023-05-03 00:47:34.669112,0 days 00:00:04.584004,True,entropy,8,10,5,265,COMPLETE
585,585,0.7630129479558502,2023-05-03 00:47:34.675867,2023-05-03 00:47:50.104691,0 days 00:00:15.428824,True,entropy,9,10,4,936,COMPLETE
586,586,0.7621391480311592,2023-05-03 00:47:50.109249,2023-05-03 00:47:53.308628,0 days 00:00:03.199379,True,entropy,8,10,5,175,COMPLETE
587,587,0.7626881405645812,2023-05-03 00:47:53.314584,2023-05-03 00:48:02.727105,0 days 00:00:09.412521,True,entropy,8,10,4,552,COMPLETE
588,588,0.7551782035692043,2023-05-03 00:48:02.727105,2023-05-03 00:48:10.525430,0 days 00:00:07.798325,True,entropy,8,5,5,543,COMPLETE
589,589,0.7571255419437009,2023-05-03 00:48:10.529515,2023-05-03 00:48:19.036911,0 days 00:00:08.507396,True,entropy,8,6,4,573,COMPLETE
590,590,0.7623122094140611,2023-05-03 00:48:19.042900,2023-05-03 00:48:23.834252,0 days 00:00:04.791352,True,entropy,8,10,5,281,COMPLETE
591,591,0.7625056452704339,2023-05-03 00:48:23.839678,2023-05-03 00:48:32.767699,0 days 00:00:08.928021,True,entropy,8,9,4,556,COMPLETE
592,592,0.7622111311411056,2023-05-03 00:48:32.774138,2023-05-03 00:48:35.451148,0 days 00:00:02.677010,True,entropy,8,10,5,145,COMPLETE
593,593,0.7629286715168486,2023-05-03 00:48:35.456416,2023-05-03 00:48:44.167795,0 days 00:00:08.711379,True,entropy,8,10,4,524,COMPLETE
594,594,0.763002849951747,2023-05-03 00:48:44.173594,2023-05-03 00:48:53.119768,0 days 00:00:08.946174,True,entropy,8,10,5,522,COMPLETE
595,595,0.7627547056034609,2023-05-03 00:48:53.123784,2023-05-03 00:49:02.864533,0 days 00:00:09.740749,True,entropy,7,10,4,594,COMPLETE
596,596,0.7624704433953017,2023-05-03 00:49:02.868035,2023-05-03 00:49:07.105497,0 days 00:00:04.237462,True,entropy,8,10,5,249,COMPLETE
597,597,0.7607942337913078,2023-05-03 00:49:07.109045,2023-05-03 00:49:10.908854,0 days 00:00:03.799809,True,entropy,5,10,4,221,COMPLETE
598,598,0.7616890345878597,2023-05-03 00:49:10.913145,2023-05-03 00:49:20.064217,0 days 00:00:09.151072,True,entropy,8,9,6,570,COMPLETE
599,599,0.7622861124122814,2023-05-03 00:49:20.071570,2023-05-03 00:49:28.936141,0 days 00:00:08.864571,True,gini,9,10,5,539,COMPLETE
600,600,0.7625471093416313,2023-05-03 00:49:28.941332,2023-05-03 00:49:32.499038,0 days 00:00:03.557706,True,entropy,8,10,4,198,COMPLETE
601,601,0.7628046621378662,2023-05-03 00:49:32.503552,2023-05-03 00:49:42.628092,0 days 00:00:10.124540,True,entropy,8,10,4,610,COMPLETE
602,602,0.7632441681777251,2023-05-03 00:49:42.632417,2023-05-03 00:49:47.432635,0 days 00:00:04.800218,True,entropy,8,10,5,282,COMPLETE
603,603,0.7495645875242916,2023-05-03 00:49:47.437155,2023-05-03 00:49:50.676298,0 days 00:00:03.239143,True,entropy,8,2,4,278,COMPLETE
604,604,0.7628028013480694,2023-05-03 00:49:50.682590,2023-05-03 00:49:55.931975,0 days 00:00:05.249385,True,entropy,8,10,5,305,COMPLETE
605,605,0.7619852265655924,2023-05-03 00:49:55.936829,2023-05-03 00:50:00.574964,0 days 00:00:04.638135,True,entropy,8,10,5,265,COMPLETE
606,606,0.7623969088503004,2023-05-03 00:50:00.579199,2023-05-03 00:50:05.472615,0 days 00:00:04.893416,True,entropy,7,10,4,287,COMPLETE
607,607,0.7626090521540893,2023-05-03 00:50:05.477706,2023-05-03 00:50:10.138422,0 days 00:00:04.660716,True,entropy,8,10,6,262,COMPLETE
608,608,0.7625186413871521,2023-05-03 00:50:10.141500,2023-05-03 00:50:15.199181,0 days 00:00:05.057681,True,entropy,8,10,8,303,COMPLETE
609,609,0.7631063475225063,2023-05-03 00:50:15.205706,2023-05-03 00:50:19.460733,0 days 00:00:04.255027,True,entropy,9,10,5,236,COMPLETE
610,610,0.7620537700983488,2023-05-03 00:50:19.467023,2023-05-03 00:50:24.309914,0 days 00:00:04.842891,True,entropy,8,10,4,283,COMPLETE
611,611,0.7626284045970056,2023-05-03 00:50:24.316021,2023-05-03 00:50:29.476724,0 days 00:00:05.160703,True,entropy,8,10,4,305,COMPLETE
612,612,0.761936898500464,2023-05-03 00:50:29.483036,2023-05-03 00:50:33.887156,0 days 00:00:04.404120,True,entropy,8,10,5,248,COMPLETE
613,613,0.7626944571690887,2023-05-03 00:50:33.891782,2023-05-03 00:50:38.583948,0 days 00:00:04.692166,True,entropy,8,10,4,271,COMPLETE
614,614,0.7627430551305878,2023-05-03 00:50:38.589975,2023-05-03 00:50:43.676969,0 days 00:00:05.086994,True,entropy,8,10,5,290,COMPLETE
615,615,0.7619440044526333,2023-05-03 00:50:43.684209,2023-05-03 00:50:52.007952,0 days 00:00:08.323743,True,entropy,8,9,4,513,COMPLETE
616,616,0.7625041307134943,2023-05-03 00:50:52.015417,2023-05-03 00:50:54.840851,0 days 00:00:02.825434,True,entropy,8,10,3,159,COMPLETE
617,617,0.7608835780201322,2023-05-03 00:50:54.845448,2023-05-03 00:50:56.899386,0 days 00:00:02.053938,True,gini,8,10,4,101,COMPLETE
618,618,0.7623576499058855,2023-05-03 00:50:56.903366,2023-05-03 00:51:00.912094,0 days 00:00:04.008728,True,entropy,8,10,5,224,COMPLETE
619,619,0.762733108370917,2023-05-03 00:51:00.916568,2023-05-03 00:51:06.376838,0 days 00:00:05.460270,True,entropy,8,10,4,326,COMPLETE
620,620,0.7622693916610908,2023-05-03 00:51:06.383253,2023-05-03 00:51:10.960567,0 days 00:00:04.577314,True,entropy,9,10,9,262,COMPLETE
621,621,0.7621025770570066,2023-05-03 00:51:10.964743,2023-05-03 00:51:14.265219,0 days 00:00:03.300476,True,entropy,7,10,5,181,COMPLETE
622,622,0.7627046322272861,2023-05-03 00:51:14.269032,2023-05-03 00:51:22.697048,0 days 00:00:08.428016,True,entropy,8,10,5,511,COMPLETE
623,623,0.7619477004312114,2023-05-03 00:51:22.703524,2023-05-03 00:51:26.445722,0 days 00:00:03.742198,True,entropy,8,10,4,206,COMPLETE
624,624,0.7624984643642069,2023-05-03 00:51:26.451727,2023-05-03 00:51:38.547185,0 days 00:00:12.095458,True,entropy,8,10,5,748,COMPLETE
625,625,0.7619473109810013,2023-05-03 00:51:38.554265,2023-05-03 00:51:47.356451,0 days 00:00:08.802186,True,entropy,8,9,4,548,COMPLETE
626,626,0.7626632801002033,2023-05-03 00:51:47.360601,2023-05-03 00:51:52.575451,0 days 00:00:05.214850,True,entropy,8,10,6,311,COMPLETE
627,627,0.7623400983804389,2023-05-03 00:51:52.579433,2023-05-03 00:52:01.517097,0 days 00:00:08.937664,True,entropy,8,10,5,535,COMPLETE
628,628,0.7633512553331517,2023-05-03 00:52:01.524721,2023-05-03 00:52:09.000180,0 days 00:00:07.475459,True,entropy,8,10,4,449,COMPLETE
629,629,0.762649648059319,2023-05-03 00:52:09.006697,2023-05-03 00:52:17.547937,0 days 00:00:08.541240,True,entropy,8,10,3,512,COMPLETE
630,630,0.7629076466563435,2023-05-03 00:52:17.552467,2023-05-03 00:52:25.258872,0 days 00:00:07.706405,True,entropy,7,10,5,468,COMPLETE
631,631,0.762241274080233,2023-05-03 00:52:25.265075,2023-05-03 00:52:33.676427,0 days 00:00:08.411352,True,entropy,8,10,4,498,COMPLETE
632,632,0.7631607664218552,2023-05-03 00:52:33.682204,2023-05-03 00:52:40.547320,0 days 00:00:06.865116,True,entropy,8,10,4,402,COMPLETE
633,633,0.7625596190996438,2023-05-03 00:52:40.551995,2023-05-03 00:52:53.859823,0 days 00:00:13.307828,True,entropy,8,10,7,809,COMPLETE
634,634,0.7625183296886178,2023-05-03 00:52:53.865786,2023-05-03 00:53:00.750294,0 days 00:00:06.884508,True,entropy,8,10,5,416,COMPLETE
635,635,0.7632183168338574,2023-05-03 00:53:00.754988,2023-05-03 00:53:08.824870,0 days 00:00:08.069882,True,entropy,8,10,5,480,COMPLETE
636,636,0.7624624770716448,2023-05-03 00:53:08.831956,2023-05-03 00:53:16.473336,0 days 00:00:07.641380,True,entropy,8,10,5,454,COMPLETE
637,637,0.7618850298613642,2023-05-03 00:53:16.480716,2023-05-03 00:53:24.434818,0 days 00:00:07.954102,True,gini,9,10,5,491,COMPLETE
638,638,0.763201944092932,2023-05-03 00:53:24.441204,2023-05-03 00:53:32.366651,0 days 00:00:07.925447,True,entropy,8,10,5,480,COMPLETE
639,639,0.7604226880170041,2023-05-03 00:53:32.372977,2023-05-03 00:53:39.671657,0 days 00:00:07.298680,True,entropy,8,8,5,461,COMPLETE
640,640,0.7619293787869656,2023-05-03 00:53:39.677984,2023-05-03 00:53:47.687000,0 days 00:00:08.009016,True,entropy,8,10,5,478,COMPLETE
641,641,0.7622696612020723,2023-05-03 00:53:47.693024,2023-05-03 00:53:55.392830,0 days 00:00:07.699806,True,entropy,8,9,5,466,COMPLETE
642,642,0.7625508837564243,2023-05-03 00:53:55.399426,2023-05-03 00:54:02.888552,0 days 00:00:07.489126,True,entropy,8,10,5,449,COMPLETE
643,643,0.7629691225235595,2023-05-03 00:54:02.894856,2023-05-03 00:54:10.806705,0 days 00:00:07.911849,True,entropy,8,10,6,481,COMPLETE
644,644,0.7622494126549015,2023-05-03 00:54:10.812782,2023-05-03 00:54:19.048837,0 days 00:00:08.236055,True,entropy,6,10,5,493,COMPLETE
645,645,0.7625230678547539,2023-05-03 00:54:19.055387,2023-05-03 00:54:26.243468,0 days 00:00:07.188081,True,entropy,8,10,5,424,COMPLETE
646,646,0.7628078319309357,2023-05-03 00:54:26.248741,2023-05-03 00:54:33.803736,0 days 00:00:07.554995,True,entropy,8,10,5,437,COMPLETE
647,647,0.7629556613905402,2023-05-03 00:54:33.808048,2023-05-03 00:54:41.122617,0 days 00:00:07.314569,True,entropy,9,10,5,443,COMPLETE
648,648,0.7632724191236661,2023-05-03 00:54:41.126633,2023-05-03 00:54:48.809408,0 days 00:00:07.682775,True,entropy,7,10,6,468,COMPLETE
649,649,0.7625544760528531,2023-05-03 00:54:48.815578,2023-05-03 00:54:56.920299,0 days 00:00:08.104721,True,entropy,7,10,7,488,COMPLETE
650,650,0.7628266043720624,2023-05-03 00:54:56.924991,2023-05-03 00:55:04.194167,0 days 00:00:07.269176,True,entropy,7,10,6,439,COMPLETE
651,651,0.762360385701442,2023-05-03 00:55:04.200482,2023-05-03 00:55:12.147647,0 days 00:00:07.947165,True,entropy,7,10,6,478,COMPLETE
652,652,0.7624734662030125,2023-05-03 00:55:12.151580,2023-05-03 00:55:20.015673,0 days 00:00:07.864093,True,entropy,7,10,6,473,COMPLETE
653,653,0.762618094317444,2023-05-03 00:55:20.021279,2023-05-03 00:55:27.741825,0 days 00:00:07.720546,True,entropy,7,10,6,457,COMPLETE
654,654,0.7622436609308626,2023-05-03 00:55:27.745917,2023-05-03 00:55:35.409726,0 days 00:00:07.663809,True,entropy,7,9,6,459,COMPLETE
655,655,0.7627975566135915,2023-05-03 00:55:35.416142,2023-05-03 00:55:42.810872,0 days 00:00:07.394730,True,entropy,7,10,6,444,COMPLETE
656,656,0.762528245277968,2023-05-03 00:55:42.817766,2023-05-03 00:55:50.479412,0 days 00:00:07.661646,True,entropy,6,10,6,472,COMPLETE
657,657,0.7613214280408858,2023-05-03 00:55:50.485641,2023-05-03 00:55:58.463245,0 days 00:00:07.977604,True,gini,7,10,6,489,COMPLETE
658,658,0.7623518019845917,2023-05-03 00:55:58.469680,2023-05-03 00:56:06.742514,0 days 00:00:08.272834,True,entropy,7,10,5,503,COMPLETE
659,659,0.7622845182205289,2023-05-03 00:56:06.748104,2023-05-03 00:56:14.538964,0 days 00:00:07.790860,True,entropy,8,10,5,465,COMPLETE
660,660,0.7621499767151002,2023-05-03 00:56:14.545615,2023-05-03 00:56:22.815357,0 days 00:00:08.269742,True,entropy,6,10,5,510,COMPLETE
661,661,0.7627802427870015,2023-05-03 00:56:22.821362,2023-05-03 00:56:30.765391,0 days 00:00:07.944029,True,entropy,8,10,7,470,COMPLETE
662,662,0.7620178207831385,2023-05-03 00:56:30.771809,2023-05-03 00:56:37.847479,0 days 00:00:07.075670,True,entropy,7,9,5,428,COMPLETE
663,663,0.7631596026794745,2023-05-03 00:56:37.851798,2023-05-03 00:56:45.733061,0 days 00:00:07.881263,True,entropy,8,10,6,478,COMPLETE
664,664,0.7552913648574572,2023-05-03 00:56:45.737412,2023-05-03 00:56:52.273685,0 days 00:00:06.536273,True,entropy,3,10,5,488,COMPLETE
665,665,0.7633682006038607,2023-05-03 00:56:52.279821,2023-05-03 00:57:00.837707,0 days 00:00:08.557886,True,entropy,8,10,5,503,COMPLETE
666,666,0.7630394645447536,2023-05-03 00:57:00.842567,2023-05-03 00:57:08.116877,0 days 00:00:07.274310,True,entropy,8,10,5,448,COMPLETE
667,667,0.7623742285300901,2023-05-03 00:57:08.120893,2023-05-03 00:57:16.565402,0 days 00:00:08.444509,True,entropy,8,10,6,505,COMPLETE
668,668,0.7620622066918132,2023-05-03 00:57:16.572014,2023-05-03 00:57:24.139800,0 days 00:00:07.567786,True,entropy,8,10,5,458,COMPLETE
669,669,0.7625516119875119,2023-05-03 00:57:24.143212,2023-05-03 00:57:28.342490,0 days 00:00:04.199278,True,entropy,9,10,5,246,COMPLETE
670,670,0.7630412863764252,2023-05-03 00:57:28.347000,2023-05-03 00:57:36.501896,0 days 00:00:08.154896,True,entropy,8,10,5,487,COMPLETE
671,671,0.7611321616189748,2023-05-03 00:57:36.506934,2023-05-03 00:57:44.627618,0 days 00:00:08.120684,True,entropy,5,10,5,506,COMPLETE
672,672,0.7519273919722254,2023-05-03 00:57:44.631660,2023-05-03 00:57:50.789288,0 days 00:00:06.157628,True,entropy,7,3,6,494,COMPLETE
673,673,0.7629508791315438,2023-05-03 00:57:50.796693,2023-05-03 00:57:59.327020,0 days 00:00:08.530327,True,entropy,8,10,5,518,COMPLETE
674,674,0.7624859395507031,2023-05-03 00:57:59.334340,2023-05-03 00:58:07.449267,0 days 00:00:08.114927,True,entropy,8,10,5,477,COMPLETE
675,675,0.7624863874515293,2023-05-03 00:58:07.455835,2023-05-03 00:58:12.410362,0 days 00:00:04.954527,True,entropy,8,10,5,280,COMPLETE
676,676,0.7610020316705134,2023-05-03 00:58:12.415558,2023-05-03 00:58:24.490513,0 days 00:00:12.074955,True,gini,8,9,5,772,COMPLETE
677,677,0.7586328229122626,2023-05-03 00:58:24.494645,2023-05-03 00:58:30.700375,0 days 00:00:06.205730,True,entropy,8,7,5,394,COMPLETE
678,678,0.7620890929358343,2023-05-03 00:58:30.704596,2023-05-03 00:58:35.134217,0 days 00:00:04.429621,True,entropy,8,10,3,258,COMPLETE
679,679,0.7620485681732015,2023-05-03 00:58:35.137739,2023-05-03 00:58:43.845969,0 days 00:00:08.708230,True,entropy,8,10,7,530,COMPLETE
680,680,0.7627330334761679,2023-05-03 00:58:43.852405,2023-05-03 00:58:51.261385,0 days 00:00:07.408980,True,entropy,9,10,6,450,COMPLETE
681,681,0.7617068191845032,2023-05-03 00:58:51.266214,2023-05-03 00:58:55.316439,0 days 00:00:04.050225,True,entropy,7,10,2,231,COMPLETE
682,682,0.7628917736046857,2023-05-03 00:58:55.322762,2023-05-03 00:59:03.672481,0 days 00:00:08.349719,True,entropy,8,10,5,503,COMPLETE
683,683,0.7587985009357986,2023-05-03 00:59:03.676931,2023-05-03 00:59:12.050717,0 days 00:00:08.373786,True,entropy,4,10,5,555,COMPLETE
684,684,0.7615048787782992,2023-05-03 00:59:12.055257,2023-05-03 00:59:21.437506,0 days 00:00:09.382249,True,entropy,8,9,5,584,COMPLETE
685,685,0.7628319854799285,2023-05-03 00:59:21.442225,2023-05-03 00:59:30.260616,0 days 00:00:08.818391,True,entropy,8,10,5,536,COMPLETE
686,686,0.7624994771650655,2023-05-03 00:59:30.267564,2023-05-03 00:59:38.192712,0 days 00:00:07.925148,True,entropy,8,10,4,471,COMPLETE
687,687,0.7629162330261092,2023-05-03 00:59:38.199679,2023-05-03 00:59:45.456255,0 days 00:00:07.256576,True,entropy,8,10,6,422,COMPLETE
688,688,0.7617998088675837,2023-05-03 00:59:45.461943,2023-05-03 00:59:49.994200,0 days 00:00:04.532257,True,entropy,6,10,5,270,COMPLETE
689,689,0.7626925395481848,2023-05-03 00:59:49.999508,2023-05-03 01:00:05.082532,0 days 00:00:15.083024,True,entropy,8,10,4,923,COMPLETE
690,690,0.7627003979765764,2023-05-03 01:00:05.089946,2023-05-03 01:00:13.747073,0 days 00:00:08.657127,True,entropy,8,10,5,518,COMPLETE
691,691,0.7632104198553626,2023-05-03 01:00:13.753760,2023-05-03 01:00:22.950609,0 days 00:00:09.196849,True,entropy,8,10,4,552,COMPLETE
692,692,0.7628978572895283,2023-05-03 01:00:22.954384,2023-05-03 01:00:32.045047,0 days 00:00:09.090663,True,entropy,8,10,5,548,COMPLETE
693,693,0.7628674478969051,2023-05-03 01:00:32.050201,2023-05-03 01:00:41.525997,0 days 00:00:09.475796,True,entropy,8,10,4,568,COMPLETE
694,694,0.7628691083398128,2023-05-03 01:00:41.529512,2023-05-03 01:00:50.877826,0 days 00:00:09.348314,True,entropy,7,10,3,555,COMPLETE
695,695,0.7621502583160028,2023-05-03 01:00:50.884268,2023-05-03 01:00:59.653682,0 days 00:00:08.769414,True,gini,9,10,5,536,COMPLETE
696,696,0.7625818309077366,2023-05-03 01:00:59.660194,2023-05-03 01:01:09.515673,0 days 00:00:09.855479,True,entropy,8,10,4,589,COMPLETE
697,697,0.7601046478762079,2023-05-03 01:01:09.520132,2023-05-03 01:01:19.027996,0 days 00:00:09.507864,True,entropy,8,8,5,610,COMPLETE
698,698,0.7631151816700928,2023-05-03 01:01:19.033176,2023-05-03 01:01:28.415309,0 days 00:00:09.382133,True,entropy,8,10,4,562,COMPLETE
699,699,0.762211981368416,2023-05-03 01:01:28.419825,2023-05-03 01:01:37.051182,0 days 00:00:08.631357,True,entropy,8,10,5,522,COMPLETE
700,700,0.7624378910129883,2023-05-03 01:01:37.057420,2023-05-03 01:01:45.302171,0 days 00:00:08.244751,True,entropy,8,10,4,492,COMPLETE
701,701,0.7627589463646588,2023-05-03 01:01:45.306376,2023-05-03 01:01:54.168585,0 days 00:00:08.862209,True,entropy,8,10,5,543,COMPLETE
702,702,0.7626930716323022,2023-05-03 01:01:54.176151,2023-05-03 01:02:03.701225,0 days 00:00:09.525074,True,entropy,9,10,6,580,COMPLETE
