,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
527,527,0.7628774736920896,2023-05-24 02:01:49.679493,2023-05-24 02:02:02.518107,0 days 00:00:12.838614,True,entropy,9,10,3,881,COMPLETE
528,528,0.7627851855789725,2023-05-24 02:02:02.520300,2023-05-24 02:02:14.545292,0 days 00:00:12.024992,True,entropy,10,10,6,819,COMPLETE
529,529,0.7608639539031283,2023-05-24 02:02:14.545292,2023-05-24 02:02:25.158858,0 days 00:00:10.613566,True,entropy,9,8,2,776,COMPLETE
530,530,0.7625579233652149,2023-05-24 02:02:25.160868,2023-05-24 02:02:34.864984,0 days 00:00:09.704116,True,entropy,9,10,1,673,COMPLETE
531,531,0.762449296117509,2023-05-24 02:02:34.864984,2023-05-24 02:02:45.012051,0 days 00:00:10.147067,True,entropy,10,10,1,700,COMPLETE
532,532,0.7628652518282599,2023-05-24 02:02:45.012051,2023-05-24 02:02:55.729014,0 days 00:00:10.716963,True,entropy,9,10,10,742,COMPLETE
533,533,0.7627456546910918,2023-05-24 02:02:55.729014,2023-05-24 02:03:06.105339,0 days 00:00:10.376325,True,entropy,9,10,4,725,COMPLETE
534,534,0.7625649064391331,2023-05-24 02:03:06.107434,2023-05-24 02:03:21.135059,0 days 00:00:15.027625,False,entropy,8,10,1,762,COMPLETE
535,535,0.762427908408609,2023-05-24 02:03:21.135059,2023-05-24 02:03:34.815649,0 days 00:00:13.680590,True,entropy,9,10,3,955,COMPLETE
536,536,0.7622212431143522,2023-05-24 02:03:34.815649,2023-05-24 02:03:45.901592,0 days 00:00:11.085943,True,entropy,10,9,9,787,COMPLETE
537,537,0.76236689962497,2023-05-24 02:03:45.901592,2023-05-24 02:03:57.975439,0 days 00:00:12.073847,True,entropy,9,10,2,849,COMPLETE
538,538,0.7633559192296147,2023-05-24 02:03:57.975439,2023-05-24 02:04:07.906875,0 days 00:00:09.931436,True,entropy,9,10,1,693,COMPLETE
539,539,0.7626702434909707,2023-05-24 02:04:07.906875,2023-05-24 02:04:18.138118,0 days 00:00:10.231243,True,entropy,9,10,1,695,COMPLETE
540,540,0.7599254213830455,2023-05-24 02:04:18.142412,2023-05-24 02:04:27.238101,0 days 00:00:09.095689,True,entropy,10,7,1,681,COMPLETE
541,541,0.7618871753595755,2023-05-24 02:04:27.242456,2023-05-24 02:04:36.801516,0 days 00:00:09.559060,True,gini,9,10,1,676,COMPLETE
542,542,0.7626921694848907,2023-05-24 02:04:36.801516,2023-05-24 02:04:46.456079,0 days 00:00:09.654563,True,entropy,9,10,1,666,COMPLETE
543,543,0.7629761954225796,2023-05-24 02:04:46.456079,2023-05-24 02:04:56.566320,0 days 00:00:10.110241,True,entropy,10,10,1,711,COMPLETE
544,544,0.7623523594067134,2023-05-24 02:04:56.566320,2023-05-24 02:05:03.623792,0 days 00:00:07.057472,True,entropy,9,10,1,470,COMPLETE
545,545,0.7629885034776679,2023-05-24 02:05:03.623792,2023-05-24 02:05:15.661309,0 days 00:00:12.037517,True,entropy,9,10,1,826,COMPLETE
546,546,0.7631356599112614,2023-05-24 02:05:15.661309,2023-05-24 02:05:21.553454,0 days 00:00:05.892145,True,entropy,8,10,1,393,COMPLETE
547,547,0.7626816157792682,2023-05-24 02:05:21.553454,2023-05-24 02:05:31.491641,0 days 00:00:09.938187,True,entropy,10,10,1,692,COMPLETE
548,548,0.7622532519783196,2023-05-24 02:05:31.493875,2023-05-24 02:05:42.970288,0 days 00:00:11.476413,True,entropy,9,10,2,806,COMPLETE
549,549,0.7627695081870818,2023-05-24 02:05:42.970288,2023-05-24 02:05:53.358178,0 days 00:00:10.387890,True,entropy,10,10,1,713,COMPLETE
550,550,0.7620600558550098,2023-05-24 02:05:53.358178,2023-05-24 02:06:02.666756,0 days 00:00:09.308578,True,entropy,9,9,2,658,COMPLETE
551,551,0.7629268505409664,2023-05-24 02:06:02.666756,2023-05-24 02:06:12.585547,0 days 00:00:09.918791,True,entropy,9,10,1,690,COMPLETE
552,552,0.7624367229123267,2023-05-24 02:06:12.585547,2023-05-24 02:06:22.875087,0 days 00:00:10.289540,True,entropy,9,10,1,704,COMPLETE
553,553,0.7628320939217055,2023-05-24 02:06:22.875087,2023-05-24 02:06:35.102786,0 days 00:00:12.227699,True,entropy,9,10,1,860,COMPLETE
554,554,0.7626848881023089,2023-05-24 02:06:35.102786,2023-05-24 02:06:51.101937,0 days 00:00:15.999151,False,entropy,9,10,5,813,COMPLETE
555,555,0.7632888010214739,2023-05-24 02:06:51.101937,2023-05-24 02:07:00.918622,0 days 00:00:09.816685,True,entropy,10,10,2,678,COMPLETE
556,556,0.7624974823585615,2023-05-24 02:07:00.918622,2023-05-24 02:07:10.374796,0 days 00:00:09.456174,True,entropy,10,10,2,664,COMPLETE
557,557,0.7628017445857022,2023-05-24 02:07:10.374796,2023-05-24 02:07:20.374503,0 days 00:00:09.999707,True,entropy,10,10,2,686,COMPLETE
558,558,0.763051705486222,2023-05-24 02:07:20.376579,2023-05-24 02:07:30.086301,0 days 00:00:09.709722,True,entropy,10,10,2,666,COMPLETE
559,559,0.762252566944867,2023-05-24 02:07:30.086301,2023-05-24 02:07:39.989771,0 days 00:00:09.903470,True,entropy,10,10,2,684,COMPLETE
560,560,0.7612786035009108,2023-05-24 02:07:39.989771,2023-05-24 02:07:49.992189,0 days 00:00:10.002418,True,gini,10,9,2,709,COMPLETE
561,561,0.7623855135805255,2023-05-24 02:07:49.992189,2023-05-24 02:07:52.888983,0 days 00:00:02.896794,True,entropy,10,10,2,184,COMPLETE
562,562,0.7632910078203986,2023-05-24 02:07:52.893007,2023-05-24 02:08:03.363395,0 days 00:00:10.470388,True,entropy,10,10,3,722,COMPLETE
563,563,0.7624950898993449,2023-05-24 02:08:03.363395,2023-05-24 02:08:13.874946,0 days 00:00:10.511551,True,entropy,10,10,3,726,COMPLETE
564,564,0.7623912372018573,2023-05-24 02:08:13.874946,2023-05-24 02:08:24.227467,0 days 00:00:10.352521,True,entropy,10,10,3,716,COMPLETE
565,565,0.7627014912284465,2023-05-24 02:08:24.227467,2023-05-24 02:08:34.245956,0 days 00:00:10.018489,True,entropy,10,10,3,693,COMPLETE
566,566,0.7625974987409355,2023-05-24 02:08:34.245956,2023-05-24 02:08:43.653422,0 days 00:00:09.407466,True,entropy,10,10,3,649,COMPLETE
567,567,0.7624961154053811,2023-05-24 02:08:43.653422,2023-05-24 02:08:54.008986,0 days 00:00:10.355564,True,entropy,10,10,3,711,COMPLETE
568,568,0.7627154047781641,2023-05-24 02:08:54.008986,2023-05-24 02:09:03.760937,0 days 00:00:09.751951,True,entropy,10,10,3,673,COMPLETE
569,569,0.7629884734921321,2023-05-24 02:09:03.764601,2023-05-24 02:09:14.391841,0 days 00:00:10.627240,True,entropy,10,10,3,736,COMPLETE
570,570,0.7626832622531868,2023-05-24 02:09:14.394522,2023-05-24 02:09:24.154213,0 days 00:00:09.759691,True,entropy,10,9,3,694,COMPLETE
571,571,0.7629004132704603,2023-05-24 02:09:24.155479,2023-05-24 02:09:34.426995,0 days 00:00:10.271516,True,entropy,10,10,4,715,COMPLETE
572,572,0.7626749194607056,2023-05-24 02:09:34.431556,2023-05-24 02:09:44.109438,0 days 00:00:09.677882,True,entropy,10,10,9,672,COMPLETE
573,573,0.7626796109796565,2023-05-24 02:09:44.109438,2023-05-24 02:09:54.844641,0 days 00:00:10.735203,True,entropy,10,10,3,746,COMPLETE
574,574,0.762677574522367,2023-05-24 02:09:54.844641,2023-05-24 02:10:08.610355,0 days 00:00:13.765714,False,entropy,10,10,3,699,COMPLETE
575,575,0.7627866545620325,2023-05-24 02:10:08.610355,2023-05-24 02:10:19.292893,0 days 00:00:10.682538,True,entropy,10,10,4,726,COMPLETE
576,576,0.7629029792378246,2023-05-24 02:10:19.292893,2023-05-24 02:10:28.987827,0 days 00:00:09.694934,True,entropy,7,10,6,677,COMPLETE
577,577,0.7623064023599606,2023-05-24 02:10:28.987827,2023-05-24 02:10:39.183689,0 days 00:00:10.195862,True,entropy,10,10,10,706,COMPLETE
578,578,0.7628502711546357,2023-05-24 02:10:39.185876,2023-05-24 02:10:48.547308,0 days 00:00:09.361432,True,entropy,10,10,5,649,COMPLETE
579,579,0.7630803598054047,2023-05-24 02:10:48.551557,2023-05-24 02:11:02.537964,0 days 00:00:13.986407,True,entropy,10,10,9,978,COMPLETE
580,580,0.7628173758308077,2023-05-24 02:11:02.537964,2023-05-24 02:11:13.233726,0 days 00:00:10.695762,True,entropy,10,10,3,743,COMPLETE
581,581,0.7622676962887265,2023-05-24 02:11:13.233726,2023-05-24 02:11:23.084308,0 days 00:00:09.850582,True,gini,10,10,3,690,COMPLETE
582,582,0.7574672210736404,2023-05-24 02:11:23.084308,2023-05-24 02:11:32.167686,0 days 00:00:09.083378,True,entropy,10,6,7,721,COMPLETE
583,583,0.762482382236364,2023-05-24 02:11:32.170543,2023-05-24 02:11:43.156581,0 days 00:00:10.986038,True,entropy,10,10,9,761,COMPLETE
584,584,0.7622541258845346,2023-05-24 02:11:43.156581,2023-05-24 02:11:50.833000,0 days 00:00:07.676419,True,entropy,6,10,4,539,COMPLETE
585,585,0.7628682508844064,2023-05-24 02:11:50.833000,2023-05-24 02:12:01.546663,0 days 00:00:10.713663,True,entropy,10,10,1,728,COMPLETE
586,586,0.7628728308807702,2023-05-24 02:12:01.551438,2023-05-24 02:12:11.147678,0 days 00:00:09.596240,True,entropy,10,10,5,659,COMPLETE
587,587,0.7618583921321813,2023-05-24 02:12:11.147678,2023-05-24 02:12:20.905293,0 days 00:00:09.757615,True,entropy,8,9,4,693,COMPLETE
588,588,0.7623845202325672,2023-05-24 02:12:20.905293,2023-05-24 02:12:23.331864,0 days 00:00:02.426571,True,entropy,10,10,1,141,COMPLETE
589,589,0.7630057078355955,2023-05-24 02:12:23.331864,2023-05-24 02:12:33.066082,0 days 00:00:09.734218,True,entropy,10,10,9,678,COMPLETE
590,590,0.7628129389685974,2023-05-24 02:12:33.066082,2023-05-24 02:12:43.348522,0 days 00:00:10.282440,True,entropy,9,10,1,707,COMPLETE
591,591,0.7627732845374904,2023-05-24 02:12:43.351217,2023-05-24 02:12:54.217785,0 days 00:00:10.866568,True,entropy,9,10,3,750,COMPLETE
592,592,0.7625420949923656,2023-05-24 02:12:54.217785,2023-05-24 02:13:00.712284,0 days 00:00:06.494499,True,entropy,10,10,2,438,COMPLETE
593,593,0.7623522381082266,2023-05-24 02:13:00.712284,2023-05-24 02:13:15.050646,0 days 00:00:14.338362,False,entropy,8,10,1,726,COMPLETE
594,594,0.763210284811616,2023-05-24 02:13:15.050646,2023-05-24 02:13:25.109761,0 days 00:00:10.059115,True,entropy,9,10,3,700,COMPLETE
595,595,0.7628401034167578,2023-05-24 02:13:25.112438,2023-05-24 02:13:34.850711,0 days 00:00:09.738273,True,entropy,9,10,3,674,COMPLETE
596,596,0.7628759121192246,2023-05-24 02:13:34.855457,2023-05-24 02:13:45.180955,0 days 00:00:10.325498,True,entropy,10,10,3,701,COMPLETE
597,597,0.7581910589697307,2023-05-24 02:13:45.180955,2023-05-24 02:13:54.829883,0 days 00:00:09.648928,True,entropy,4,10,3,770,COMPLETE
598,598,0.7621228773003953,2023-05-24 02:13:54.829883,2023-05-24 02:14:04.098187,0 days 00:00:09.268304,True,entropy,9,9,3,642,COMPLETE
599,599,0.7538182907762254,2023-05-24 02:14:04.098187,2023-05-24 02:14:12.464448,0 days 00:00:08.366261,True,entropy,10,4,3,746,COMPLETE
600,600,0.761629009534487,2023-05-24 02:14:12.464448,2023-05-24 02:14:21.798708,0 days 00:00:09.334260,True,gini,9,10,3,660,COMPLETE
601,601,0.7625812722415215,2023-05-24 02:14:21.798708,2023-05-24 02:14:32.008490,0 days 00:00:10.209782,True,entropy,9,10,3,715,COMPLETE
602,602,0.7624513835206477,2023-05-24 02:14:32.012575,2023-05-24 02:14:41.942864,0 days 00:00:09.930289,True,entropy,9,10,4,687,COMPLETE
603,603,0.7625890481851576,2023-05-24 02:14:41.942864,2023-05-24 02:14:52.388019,0 days 00:00:10.445155,True,entropy,10,10,3,729,COMPLETE
604,604,0.762657084701805,2023-05-24 02:14:52.392151,2023-05-24 02:15:02.522845,0 days 00:00:10.130694,True,entropy,9,10,2,698,COMPLETE
605,605,0.7627291280133821,2023-05-24 02:15:02.522845,2023-05-24 02:15:13.438568,0 days 00:00:10.915723,True,entropy,9,10,3,758,COMPLETE
606,606,0.7518618858811436,2023-05-24 02:15:13.438568,2023-05-24 02:15:18.006831,0 days 00:00:04.568263,True,entropy,10,2,3,513,COMPLETE
607,607,0.7558454856919185,2023-05-24 02:15:18.006831,2023-05-24 02:15:26.630661,0 days 00:00:08.623830,True,entropy,9,5,9,716,COMPLETE
608,608,0.7626345983825706,2023-05-24 02:15:26.630661,2023-05-24 02:15:37.834017,0 days 00:00:11.203356,True,entropy,10,10,6,779,COMPLETE
609,609,0.7627130065785461,2023-05-24 02:15:37.834017,2023-05-24 02:15:45.869491,0 days 00:00:08.035474,True,entropy,9,10,2,554,COMPLETE
610,610,0.7629489160878296,2023-05-24 02:15:45.869491,2023-05-24 02:15:55.699402,0 days 00:00:09.829911,True,entropy,9,10,3,676,COMPLETE
611,611,0.7623300126009858,2023-05-24 02:15:55.699402,2023-05-24 02:16:06.343703,0 days 00:00:10.644301,True,entropy,10,10,4,738,COMPLETE
612,612,0.7624057341170585,2023-05-24 02:16:06.346439,2023-05-24 02:16:19.440339,0 days 00:00:13.093900,False,entropy,8,10,7,660,COMPLETE
613,613,0.7630128426015588,2023-05-24 02:16:19.443819,2023-05-24 02:16:29.369638,0 days 00:00:09.925819,True,entropy,9,10,5,690,COMPLETE
614,614,0.7623909570754528,2023-05-24 02:16:29.372312,2023-05-24 02:16:39.718787,0 days 00:00:10.346475,True,entropy,9,10,10,708,COMPLETE
615,615,0.7620620821546169,2023-05-24 02:16:39.722828,2023-05-24 02:16:50.025623,0 days 00:00:10.302795,True,entropy,10,9,9,736,COMPLETE
616,616,0.7629678239942305,2023-05-24 02:16:50.025623,2023-05-24 02:17:01.174685,0 days 00:00:11.149062,True,entropy,9,10,2,766,COMPLETE
617,617,0.7608891565255826,2023-05-24 02:17:01.176236,2023-05-24 02:17:10.522201,0 days 00:00:09.345965,True,entropy,10,8,3,677,COMPLETE
618,618,0.7626347234465605,2023-05-24 02:17:10.524299,2023-05-24 02:17:21.998210,0 days 00:00:11.473911,True,entropy,9,10,2,785,COMPLETE
619,619,0.761832182877164,2023-05-24 02:17:22.001309,2023-05-24 02:17:32.127253,0 days 00:00:10.125944,True,gini,9,10,9,716,COMPLETE
620,620,0.7628894284639964,2023-05-24 02:17:32.127253,2023-05-24 02:17:42.940582,0 days 00:00:10.813329,True,entropy,9,10,3,753,COMPLETE
621,621,0.7629841291144606,2023-05-24 02:17:42.940582,2023-05-24 02:17:52.050073,0 days 00:00:09.109491,True,entropy,10,10,4,632,COMPLETE
622,622,0.7630501937728581,2023-05-24 02:17:52.050073,2023-05-24 02:18:02.309656,0 days 00:00:10.259583,True,entropy,10,10,2,694,COMPLETE
623,623,0.7550875759715003,2023-05-24 02:18:02.309656,2023-05-24 02:18:10.304695,0 days 00:00:07.995039,True,entropy,3,9,2,725,COMPLETE
624,624,0.7633303419424462,2023-05-24 02:18:10.304695,2023-05-24 02:18:14.869148,0 days 00:00:04.564453,True,entropy,9,10,6,297,COMPLETE
625,625,0.7624969436917587,2023-05-24 02:18:14.869148,2023-05-24 02:18:19.337779,0 days 00:00:04.468631,True,entropy,9,10,7,289,COMPLETE
626,626,0.7628233957264421,2023-05-24 02:18:19.337779,2023-05-24 02:18:30.631802,0 days 00:00:11.294023,True,entropy,9,10,6,785,COMPLETE
627,627,0.7624317549405593,2023-05-24 02:18:30.636157,2023-05-24 02:18:34.926281,0 days 00:00:04.290124,True,entropy,9,10,1,285,COMPLETE
628,628,0.7635633990843991,2023-05-24 02:18:34.926281,2023-05-24 02:18:39.744565,0 days 00:00:04.818284,True,entropy,9,10,6,318,COMPLETE
629,629,0.762703024211247,2023-05-24 02:18:39.744565,2023-05-24 02:18:43.484936,0 days 00:00:03.740371,True,entropy,9,10,6,244,COMPLETE
630,630,0.7625183154957452,2023-05-24 02:18:43.489471,2023-05-24 02:18:48.224064,0 days 00:00:04.734593,True,entropy,8,10,6,315,COMPLETE
631,631,0.7622004305227839,2023-05-24 02:18:48.224064,2023-05-24 02:18:52.913206,0 days 00:00:04.689142,True,entropy,9,10,6,310,COMPLETE
632,632,0.7623055545025281,2023-05-24 02:18:52.913206,2023-05-24 02:19:00.679293,0 days 00:00:07.766087,False,entropy,9,10,6,384,COMPLETE
633,633,0.7621080297811675,2023-05-24 02:19:00.683578,2023-05-24 02:19:04.092676,0 days 00:00:03.409098,True,entropy,9,10,7,218,COMPLETE
634,634,0.7618231432218683,2023-05-24 02:19:04.096108,2023-05-24 02:19:08.426305,0 days 00:00:04.330197,True,entropy,9,10,6,279,COMPLETE
635,635,0.7621054010646775,2023-05-24 02:19:08.426305,2023-05-24 02:19:11.856656,0 days 00:00:03.430351,True,entropy,7,10,7,224,COMPLETE
636,636,0.7618320486432489,2023-05-24 02:19:11.860846,2023-05-24 02:19:13.953755,0 days 00:00:02.092909,True,entropy,9,10,6,126,COMPLETE
637,637,0.7624632579666815,2023-05-24 02:19:13.953755,2023-05-24 02:19:18.882343,0 days 00:00:04.928588,True,entropy,9,10,7,329,COMPLETE
638,638,0.7620653060335002,2023-05-24 02:19:18.886525,2023-05-24 02:19:23.908557,0 days 00:00:05.022032,True,gini,9,10,6,346,COMPLETE
639,639,0.7632533265708159,2023-05-24 02:19:23.908557,2023-05-24 02:19:27.748281,0 days 00:00:03.839724,True,entropy,9,10,7,246,COMPLETE
640,640,0.7628054876853175,2023-05-24 02:19:27.748281,2023-05-24 02:19:31.660722,0 days 00:00:03.912441,True,entropy,9,10,7,256,COMPLETE
641,641,0.7617865011709485,2023-05-24 02:19:31.660722,2023-05-24 02:19:35.111706,0 days 00:00:03.450984,True,entropy,9,9,7,225,COMPLETE
642,642,0.7624697789338581,2023-05-24 02:19:35.111706,2023-05-24 02:19:39.055570,0 days 00:00:03.943864,True,entropy,9,10,6,258,COMPLETE
643,643,0.760713473753032,2023-05-24 02:19:39.055570,2023-05-24 02:19:42.056570,0 days 00:00:03.001000,True,entropy,5,10,7,200,COMPLETE
644,644,0.7628036508116598,2023-05-24 02:19:42.056570,2023-05-24 02:19:45.652807,0 days 00:00:03.596237,True,entropy,9,10,6,233,COMPLETE
645,645,0.7623452081961546,2023-05-24 02:19:45.652807,2023-05-24 02:19:49.523394,0 days 00:00:03.870587,True,entropy,9,10,7,250,COMPLETE
646,646,0.7623276800734047,2023-05-24 02:19:49.528010,2023-05-24 02:19:53.640822,0 days 00:00:04.112812,True,entropy,9,10,6,267,COMPLETE
647,647,0.7629806976210014,2023-05-24 02:19:53.645032,2023-05-24 02:19:58.946201,0 days 00:00:05.301169,True,entropy,9,10,7,353,COMPLETE
648,648,0.7590122767771236,2023-05-24 02:19:58.946201,2023-05-24 02:20:02.894087,0 days 00:00:03.947886,True,entropy,9,7,6,289,COMPLETE
649,649,0.7621831151095999,2023-05-24 02:20:02.898583,2023-05-24 02:20:05.897821,0 days 00:00:02.999238,True,entropy,9,10,7,190,COMPLETE
650,650,0.7631269616897587,2023-05-24 02:20:05.897821,2023-05-24 02:20:09.513017,0 days 00:00:03.615196,True,entropy,9,10,6,234,COMPLETE
651,651,0.7603954174244388,2023-05-24 02:20:09.517851,2023-05-24 02:20:13.058679,0 days 00:00:03.540828,False,entropy,5,10,6,177,COMPLETE
652,652,0.7607668715564877,2023-05-24 02:20:13.061885,2023-05-24 02:20:16.931428,0 days 00:00:03.869543,True,entropy,6,9,7,266,COMPLETE
653,653,0.76241613878386,2023-05-24 02:20:16.931428,2023-05-24 02:20:20.181076,0 days 00:00:03.249648,True,entropy,9,10,9,206,COMPLETE
654,654,0.7622303104051784,2023-05-24 02:20:20.183608,2023-05-24 02:20:23.850385,0 days 00:00:03.666777,True,entropy,9,10,1,237,COMPLETE
655,655,0.7623367092749376,2023-05-24 02:20:23.850385,2023-05-24 02:20:27.587201,0 days 00:00:03.736816,True,entropy,9,10,7,243,COMPLETE
656,656,0.7617851489243916,2023-05-24 02:20:27.587201,2023-05-24 02:20:31.960993,0 days 00:00:04.373792,True,entropy,9,10,9,290,COMPLETE
657,657,0.7581705310861147,2023-05-24 02:20:31.960993,2023-05-24 02:20:35.901074,0 days 00:00:03.940081,True,gini,4,10,1,297,COMPLETE
658,658,0.7622981201443718,2023-05-24 02:20:35.901074,2023-05-24 02:20:39.265376,0 days 00:00:03.364302,True,entropy,9,10,1,217,COMPLETE
659,659,0.7620891366273479,2023-05-24 02:20:39.265376,2023-05-24 02:20:42.590800,0 days 00:00:03.325424,True,entropy,9,10,6,214,COMPLETE
660,660,0.7624215359407253,2023-05-24 02:20:42.590800,2023-05-24 02:20:50.519973,0 days 00:00:07.929173,True,entropy,9,10,1,539,COMPLETE
661,661,0.7629041691542804,2023-05-24 02:20:50.519973,2023-05-24 02:20:55.391650,0 days 00:00:04.871677,True,entropy,9,10,1,323,COMPLETE
662,662,0.7625703220746465,2023-05-24 02:20:55.391650,2023-05-24 02:20:59.299176,0 days 00:00:03.907526,True,entropy,9,10,9,245,COMPLETE
663,663,0.7618079987959695,2023-05-24 02:20:59.301719,2023-05-24 02:21:03.099083,0 days 00:00:03.797364,True,entropy,9,10,7,250,COMPLETE
664,664,0.7620942676862607,2023-05-24 02:21:03.101359,2023-05-24 02:21:08.396863,0 days 00:00:05.295504,True,entropy,9,10,1,359,COMPLETE
665,665,0.7624484152924753,2023-05-24 02:21:08.396863,2023-05-24 02:21:12.420011,0 days 00:00:04.023148,True,entropy,9,10,6,265,COMPLETE
666,666,0.7623883868620578,2023-05-24 02:21:12.420011,2023-05-24 02:21:16.590788,0 days 00:00:04.170777,True,entropy,9,10,2,272,COMPLETE
667,667,0.761870971281776,2023-05-24 02:21:16.590788,2023-05-24 02:21:28.166411,0 days 00:00:11.575623,True,entropy,9,9,10,828,COMPLETE
668,668,0.7572968079981559,2023-05-24 02:21:28.166411,2023-05-24 02:21:38.230840,0 days 00:00:10.064429,True,entropy,9,6,1,802,COMPLETE
669,669,0.7628307601600097,2023-05-24 02:21:38.230840,2023-05-24 02:21:51.676725,0 days 00:00:13.445885,True,entropy,9,10,2,935,COMPLETE
670,670,0.7622093686945577,2023-05-24 02:21:51.676725,2023-05-24 02:21:57.745315,0 days 00:00:06.068590,False,entropy,9,10,9,298,COMPLETE
671,671,0.7623170067810277,2023-05-24 02:21:57.745315,2023-05-24 02:22:02.376580,0 days 00:00:04.631265,True,entropy,9,10,1,304,COMPLETE
672,672,0.7626979607464819,2023-05-24 02:22:02.378910,2023-05-24 02:22:13.789845,0 days 00:00:11.410935,True,entropy,9,10,7,792,COMPLETE
673,673,0.7633348845803212,2023-05-24 02:22:13.789845,2023-05-24 02:22:24.745868,0 days 00:00:10.956023,True,entropy,9,10,1,761,COMPLETE
674,674,0.7624285697499602,2023-05-24 02:22:24.745868,2023-05-24 02:22:36.067870,0 days 00:00:11.322002,True,entropy,9,10,1,781,COMPLETE
675,675,0.7624190661774455,2023-05-24 02:22:36.067870,2023-05-24 02:22:47.143409,0 days 00:00:11.075539,True,entropy,9,10,1,768,COMPLETE
676,676,0.7611850983952078,2023-05-24 02:22:47.143409,2023-05-24 02:22:52.163121,0 days 00:00:05.019712,True,gini,10,9,1,335,COMPLETE
677,677,0.7621522534715287,2023-05-24 02:22:52.165950,2023-05-24 02:22:54.734303,0 days 00:00:02.568353,True,entropy,9,10,1,158,COMPLETE
678,678,0.7627801261296793,2023-05-24 02:22:54.739116,2023-05-24 02:23:05.628734,0 days 00:00:10.889618,True,entropy,9,10,1,761,COMPLETE
679,679,0.7629751552033985,2023-05-24 02:23:05.628734,2023-05-24 02:23:16.645949,0 days 00:00:11.017215,True,entropy,10,10,1,769,COMPLETE
680,680,0.7629833858280357,2023-05-24 02:23:16.645949,2023-05-24 02:23:28.071470,0 days 00:00:11.425521,True,entropy,9,10,1,795,COMPLETE
681,681,0.7627253969539695,2023-05-24 02:23:28.071470,2023-05-24 02:23:39.685082,0 days 00:00:11.613612,True,entropy,9,10,1,814,COMPLETE
682,682,0.7626462561690877,2023-05-24 02:23:39.685082,2023-05-24 02:23:50.451887,0 days 00:00:10.766805,True,entropy,9,10,1,747,COMPLETE
683,683,0.7623678905111353,2023-05-24 02:23:50.455026,2023-05-24 02:23:58.204916,0 days 00:00:07.749890,True,entropy,10,10,1,523,COMPLETE
684,684,0.7632499396443777,2023-05-24 02:23:58.204916,2023-05-24 02:24:01.304813,0 days 00:00:03.099897,True,entropy,9,10,1,194,COMPLETE
685,685,0.7626736623384064,2023-05-24 02:24:01.304813,2023-05-24 02:24:04.257029,0 days 00:00:02.952216,True,entropy,9,10,1,186,COMPLETE
686,686,0.7624207337629013,2023-05-24 02:24:04.257029,2023-05-24 02:24:06.913428,0 days 00:00:02.656399,True,entropy,9,10,1,163,COMPLETE
687,687,0.7544088850972253,2023-05-24 02:24:06.913428,2023-05-24 02:24:09.356900,0 days 00:00:02.443472,True,entropy,9,4,1,193,COMPLETE
688,688,0.7625340590467217,2023-05-24 02:24:09.361455,2023-05-24 02:24:12.625618,0 days 00:00:03.264163,True,entropy,9,10,1,206,COMPLETE
689,689,0.7626258598467531,2023-05-24 02:24:12.630130,2023-05-24 02:24:16.951919,0 days 00:00:04.321789,False,entropy,9,9,1,212,COMPLETE
690,690,0.7627434275507169,2023-05-24 02:24:16.951919,2023-05-24 02:24:20.531305,0 days 00:00:03.579386,True,entropy,9,10,1,230,COMPLETE
691,691,0.761999148278222,2023-05-24 02:24:20.531305,2023-05-24 02:24:23.632768,0 days 00:00:03.101463,True,entropy,9,10,1,196,COMPLETE
692,692,0.7628265626819948,2023-05-24 02:24:23.632768,2023-05-24 02:24:31.871433,0 days 00:00:08.238665,True,entropy,9,10,1,563,COMPLETE
693,693,0.7624421678028794,2023-05-24 02:24:31.871433,2023-05-24 02:24:36.002107,0 days 00:00:04.130674,True,entropy,9,10,1,271,COMPLETE
694,694,0.7628329249001266,2023-05-24 02:24:36.004281,2023-05-24 02:24:49.029824,0 days 00:00:13.025543,True,entropy,9,10,2,910,COMPLETE
695,695,0.7624320370550587,2023-05-24 02:24:49.032678,2023-05-24 02:24:51.779137,0 days 00:00:02.746459,True,entropy,9,10,1,168,COMPLETE
696,696,0.7613536086352843,2023-05-24 02:24:51.783805,2023-05-24 02:24:57.088859,0 days 00:00:05.305054,True,gini,9,10,1,367,COMPLETE
697,697,0.7628681904262856,2023-05-24 02:24:57.093174,2023-05-24 02:25:04.057248,0 days 00:00:06.964074,True,entropy,9,10,1,474,COMPLETE
698,698,0.7621548126253403,2023-05-24 02:25:04.057248,2023-05-24 02:25:07.610507,0 days 00:00:03.553259,True,entropy,9,10,2,226,COMPLETE
699,699,0.7616270274266392,2023-05-24 02:25:07.610507,2023-05-24 02:25:09.936773,0 days 00:00:02.326266,True,entropy,9,10,1,142,COMPLETE
700,700,0.7624749130409745,2023-05-24 02:25:09.936773,2023-05-24 02:25:21.455567,0 days 00:00:11.518794,True,entropy,9,10,2,805,COMPLETE
701,701,0.7626475884890461,2023-05-24 02:25:21.455567,2023-05-24 02:25:33.488338,0 days 00:00:12.032771,True,entropy,9,10,1,839,COMPLETE
702,702,0.7630770246604243,2023-05-24 02:25:33.488338,2023-05-24 02:25:37.484171,0 days 00:00:03.995833,True,entropy,9,10,1,255,COMPLETE
