,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
527,527,0.7625242112820778,2023-06-01 05:30:55.864892,2023-06-01 05:31:12.652392,0 days 00:00:16.787500,True,entropy,10,10,4,766,COMPLETE
528,528,0.763361505753275,2023-06-01 05:31:12.658652,2023-06-01 05:31:29.797697,0 days 00:00:17.139045,True,entropy,10,10,2,779,COMPLETE
529,529,0.7629529520520965,2023-06-01 05:31:29.797697,2023-06-01 05:31:47.000083,0 days 00:00:17.202386,True,entropy,10,10,2,779,COMPLETE
530,530,0.7626830510112891,2023-06-01 05:31:47.005769,2023-06-01 05:32:04.131318,0 days 00:00:17.125549,True,entropy,10,10,6,790,COMPLETE
531,531,0.7629442919262543,2023-06-01 05:32:04.131318,2023-06-01 05:32:20.715702,0 days 00:00:16.584384,True,entropy,10,10,3,757,COMPLETE
532,532,0.7622996628502846,2023-06-01 05:32:20.722441,2023-06-01 05:32:38.159856,0 days 00:00:17.437415,True,entropy,10,10,4,800,COMPLETE
533,533,0.7622343057127843,2023-06-01 05:32:38.163111,2023-06-01 05:32:54.527576,0 days 00:00:16.364465,True,entropy,10,9,2,767,COMPLETE
534,534,0.7627510663373727,2023-06-01 05:32:54.527576,2023-06-01 05:33:10.944387,0 days 00:00:16.416811,True,entropy,10,10,2,745,COMPLETE
535,535,0.7629358469130793,2023-06-01 05:33:10.944387,2023-06-01 05:33:33.126756,0 days 00:00:22.182369,False,entropy,10,10,3,775,COMPLETE
536,536,0.7629480142829188,2023-06-01 05:33:33.133015,2023-06-01 05:33:47.771789,0 days 00:00:14.638774,True,entropy,10,10,4,667,COMPLETE
537,537,0.7629130167178229,2023-06-01 05:33:47.771789,2023-06-01 05:34:05.404372,0 days 00:00:17.632583,True,entropy,10,10,3,806,COMPLETE
538,538,0.7623793216975074,2023-06-01 05:34:05.404372,2023-06-01 05:34:21.779906,0 days 00:00:16.375534,True,entropy,10,10,2,753,COMPLETE
539,539,0.7630527727021983,2023-06-01 05:34:21.779906,2023-06-01 05:34:27.588617,0 days 00:00:05.808711,True,entropy,10,10,6,244,COMPLETE
540,540,0.7632342890387497,2023-06-01 05:34:27.588617,2023-06-01 05:34:43.133361,0 days 00:00:15.544744,True,entropy,10,10,7,713,COMPLETE
541,541,0.7629604854054342,2023-06-01 05:34:43.133361,2023-06-01 05:34:58.724104,0 days 00:00:15.590743,True,entropy,10,10,6,712,COMPLETE
542,542,0.7626945320442737,2023-06-01 05:34:58.730326,2023-06-01 05:35:14.348050,0 days 00:00:15.617724,True,entropy,10,10,7,709,COMPLETE
543,543,0.7626439411522696,2023-06-01 05:35:14.348050,2023-06-01 05:35:28.724281,0 days 00:00:14.376231,True,entropy,10,10,7,653,COMPLETE
544,544,0.759607252584161,2023-06-01 05:35:28.724281,2023-06-01 05:35:42.359022,0 days 00:00:13.634741,True,gini,5,9,7,674,COMPLETE
545,545,0.7629642704453946,2023-06-01 05:35:42.359022,2023-06-01 05:35:58.475008,0 days 00:00:16.115986,True,entropy,10,10,5,737,COMPLETE
546,546,0.7629873650467435,2023-06-01 05:35:58.475008,2023-06-01 05:36:16.211038,0 days 00:00:17.736030,True,entropy,10,10,7,815,COMPLETE
547,547,0.7629811046215651,2023-06-01 05:36:16.211038,2023-06-01 05:36:31.379621,0 days 00:00:15.168583,True,entropy,10,10,7,689,COMPLETE
548,548,0.7622657830652313,2023-06-01 05:36:31.379621,2023-06-01 05:36:48.393052,0 days 00:00:17.013431,True,entropy,10,10,7,782,COMPLETE
549,549,0.7625525710514245,2023-06-01 05:36:48.393052,2023-06-01 05:37:04.437425,0 days 00:00:16.044373,True,entropy,10,10,7,730,COMPLETE
550,550,0.7624491702834321,2023-06-01 05:37:04.442693,2023-06-01 05:37:20.233223,0 days 00:00:15.790530,True,entropy,10,10,7,724,COMPLETE
551,551,0.7626047523434387,2023-06-01 05:37:20.233223,2023-06-01 05:37:36.952728,0 days 00:00:16.719505,True,entropy,9,10,7,766,COMPLETE
552,552,0.7627793682883172,2023-06-01 05:37:36.952728,2023-06-01 05:37:52.213227,0 days 00:00:15.260499,True,entropy,10,10,5,696,COMPLETE
553,553,0.7623070716862982,2023-06-01 05:37:52.213227,2023-06-01 05:38:01.132181,0 days 00:00:08.918954,True,entropy,9,10,2,393,COMPLETE
554,554,0.7625013374151801,2023-06-01 05:38:01.132181,2023-06-01 05:38:24.099356,0 days 00:00:22.967175,False,entropy,9,10,7,790,COMPLETE
555,555,0.7613618369623951,2023-06-01 05:38:24.099356,2023-06-01 05:38:41.011447,0 days 00:00:16.912091,True,entropy,10,8,4,817,COMPLETE
556,556,0.7626852325841514,2023-06-01 05:38:41.014767,2023-06-01 05:38:57.834326,0 days 00:00:16.819559,True,entropy,9,10,5,775,COMPLETE
557,557,0.7628200505821413,2023-06-01 05:38:57.834326,2023-06-01 05:39:15.234761,0 days 00:00:17.400435,True,entropy,9,10,5,796,COMPLETE
558,558,0.7620916613059913,2023-06-01 05:39:15.234761,2023-06-01 05:39:30.558327,0 days 00:00:15.323566,True,entropy,10,9,6,719,COMPLETE
559,559,0.763334348855839,2023-06-01 05:39:30.558327,2023-06-01 05:39:47.205924,0 days 00:00:16.647597,True,entropy,9,10,5,751,COMPLETE
560,560,0.7623714834065549,2023-06-01 05:39:47.205924,2023-06-01 05:40:03.942553,0 days 00:00:16.736629,True,entropy,9,10,5,761,COMPLETE
561,561,0.7626543332255267,2023-06-01 05:40:03.942553,2023-06-01 05:40:22.152936,0 days 00:00:18.210383,True,entropy,9,10,5,825,COMPLETE
562,562,0.7603070476109448,2023-06-01 05:40:22.152936,2023-06-01 05:40:37.849470,0 days 00:00:15.696534,True,entropy,9,7,5,780,COMPLETE
563,563,0.7622860716700723,2023-06-01 05:40:37.849470,2023-06-01 05:40:53.932690,0 days 00:00:16.083220,True,gini,9,10,5,750,COMPLETE
564,564,0.7629540854271586,2023-06-01 05:40:53.932690,2023-06-01 05:41:11.363508,0 days 00:00:17.430818,True,entropy,9,10,5,796,COMPLETE
565,565,0.7629867208016116,2023-06-01 05:41:11.363508,2023-06-01 05:41:28.178843,0 days 00:00:16.815335,True,entropy,9,10,5,772,COMPLETE
566,566,0.7630967767837387,2023-06-01 05:41:28.182920,2023-06-01 05:41:47.853368,0 days 00:00:19.670448,True,entropy,9,10,5,903,COMPLETE
567,567,0.7633386058507916,2023-06-01 05:41:47.853368,2023-06-01 05:42:05.593335,0 days 00:00:17.739967,True,entropy,9,10,5,810,COMPLETE
568,568,0.7628266252403064,2023-06-01 05:42:05.593335,2023-06-01 05:42:23.434879,0 days 00:00:17.841544,True,entropy,9,10,5,814,COMPLETE
569,569,0.762929397832347,2023-06-01 05:42:23.434879,2023-06-01 05:42:41.823057,0 days 00:00:18.388178,True,entropy,9,10,5,836,COMPLETE
570,570,0.7624806445617445,2023-06-01 05:42:41.823057,2023-06-01 05:42:59.347986,0 days 00:00:17.524929,True,entropy,9,10,5,801,COMPLETE
571,571,0.7631849297599445,2023-06-01 05:42:59.347986,2023-06-01 05:43:17.056231,0 days 00:00:17.708245,True,entropy,9,10,5,813,COMPLETE
572,572,0.7618654926139448,2023-06-01 05:43:17.062999,2023-06-01 05:43:34.869557,0 days 00:00:17.806558,True,entropy,9,9,5,838,COMPLETE
573,573,0.7623994470504742,2023-06-01 05:43:34.873055,2023-06-01 05:43:52.058238,0 days 00:00:17.185183,True,entropy,9,10,5,785,COMPLETE
574,574,0.7621256600656112,2023-06-01 05:43:52.058238,2023-06-01 05:44:14.815003,0 days 00:00:22.756765,False,entropy,9,10,5,798,COMPLETE
575,575,0.7627124705643503,2023-06-01 05:44:14.815003,2023-06-01 05:44:33.090427,0 days 00:00:18.275424,True,entropy,9,10,6,827,COMPLETE
576,576,0.7628970346912273,2023-06-01 05:44:33.090427,2023-06-01 05:44:49.802697,0 days 00:00:16.712270,True,entropy,9,10,5,764,COMPLETE
577,577,0.7626692105921091,2023-06-01 05:44:49.802697,2023-06-01 05:45:06.277115,0 days 00:00:16.474418,True,entropy,9,10,5,751,COMPLETE
578,578,0.7626904288611208,2023-06-01 05:45:06.283871,2023-06-01 05:45:23.426547,0 days 00:00:17.142676,True,entropy,9,10,5,785,COMPLETE
579,579,0.7632732966110911,2023-06-01 05:45:23.426547,2023-06-01 05:45:41.208877,0 days 00:00:17.782330,True,entropy,9,10,6,807,COMPLETE
580,580,0.7626100825447375,2023-06-01 05:45:41.222405,2023-06-01 05:45:58.954354,0 days 00:00:17.731949,True,entropy,9,10,6,811,COMPLETE
581,581,0.7630195853828594,2023-06-01 05:45:58.958677,2023-06-01 05:46:16.249340,0 days 00:00:17.290663,True,entropy,9,10,6,789,COMPLETE
582,582,0.7628318042960721,2023-06-01 05:46:16.249340,2023-06-01 05:46:33.213911,0 days 00:00:16.964571,True,entropy,9,10,7,767,COMPLETE
583,583,0.7622987554695472,2023-06-01 05:46:33.213911,2023-06-01 05:46:50.945141,0 days 00:00:17.731230,True,entropy,9,10,7,806,COMPLETE
584,584,0.7620432879498666,2023-06-01 05:46:50.945141,2023-06-01 05:47:06.915714,0 days 00:00:15.970573,True,gini,9,10,7,745,COMPLETE
585,585,0.7633462589225435,2023-06-01 05:47:06.915714,2023-06-01 05:47:23.953983,0 days 00:00:17.038269,True,entropy,9,10,6,775,COMPLETE
586,586,0.7625184790634181,2023-06-01 05:47:23.953983,2023-06-01 05:47:40.906297,0 days 00:00:16.952314,True,entropy,7,10,6,779,COMPLETE
587,587,0.762999340772288,2023-06-01 05:47:40.906297,2023-06-01 05:47:58.340007,0 days 00:00:17.433710,True,entropy,9,10,6,796,COMPLETE
588,588,0.7628914400638095,2023-06-01 05:47:58.340007,2023-06-01 05:48:15.067451,0 days 00:00:16.727444,True,entropy,9,10,7,768,COMPLETE
589,589,0.7629882310403233,2023-06-01 05:48:15.067451,2023-06-01 05:48:32.125466,0 days 00:00:17.058015,True,entropy,9,10,7,780,COMPLETE
590,590,0.7617940560967872,2023-06-01 05:48:32.125466,2023-06-01 05:48:48.354413,0 days 00:00:16.228947,True,entropy,9,9,6,757,COMPLETE
591,591,0.7621540455744629,2023-06-01 05:48:48.354413,2023-06-01 05:49:04.357189,0 days 00:00:16.002776,True,entropy,9,10,6,730,COMPLETE
592,592,0.762879492888739,2023-06-01 05:49:04.357189,2023-06-01 05:49:22.106579,0 days 00:00:17.749390,True,entropy,10,10,6,814,COMPLETE
593,593,0.7629651436209588,2023-06-01 05:49:22.106579,2023-06-01 05:49:39.489070,0 days 00:00:17.382491,True,entropy,9,10,6,798,COMPLETE
594,594,0.7627381442136569,2023-06-01 05:49:39.489070,2023-06-01 05:50:00.770487,0 days 00:00:21.281417,False,entropy,9,10,6,742,COMPLETE
595,595,0.762806558581403,2023-06-01 05:50:00.770487,2023-06-01 05:50:17.706817,0 days 00:00:16.936330,True,entropy,10,10,2,766,COMPLETE
596,596,0.7631933349130933,2023-06-01 05:50:17.706817,2023-06-01 05:50:33.393037,0 days 00:00:15.686220,True,entropy,9,10,7,713,COMPLETE
597,597,0.7627053472594716,2023-06-01 05:50:33.393037,2023-06-01 05:50:50.631011,0 days 00:00:17.237974,True,entropy,10,10,6,784,COMPLETE
598,598,0.7619016883110417,2023-06-01 05:50:50.631011,2023-06-01 05:51:06.739924,0 days 00:00:16.108913,True,entropy,9,9,2,754,COMPLETE
599,599,0.7629700771900632,2023-06-01 05:51:06.739924,2023-06-01 05:51:24.733044,0 days 00:00:17.993120,True,entropy,9,10,6,818,COMPLETE
600,600,0.7632964484517236,2023-06-01 05:51:24.733044,2023-06-01 05:51:41.739776,0 days 00:00:17.006732,True,entropy,10,10,2,777,COMPLETE
601,601,0.762956263741439,2023-06-01 05:51:41.739776,2023-06-01 05:51:59.154459,0 days 00:00:17.414683,True,entropy,9,10,2,794,COMPLETE
602,602,0.7629551722736526,2023-06-01 05:51:59.154459,2023-06-01 05:52:16.218492,0 days 00:00:17.064033,True,entropy,9,10,2,777,COMPLETE
603,603,0.7585714991783371,2023-06-01 05:52:16.218492,2023-06-01 05:52:31.606479,0 days 00:00:15.387987,True,entropy,4,10,2,808,COMPLETE
604,604,0.7616616849664561,2023-06-01 05:52:31.606479,2023-06-01 05:52:48.172247,0 days 00:00:16.565768,True,gini,10,10,2,769,COMPLETE
605,605,0.7630042109668821,2023-06-01 05:52:48.172247,2023-06-01 05:53:05.396962,0 days 00:00:17.224715,True,entropy,9,10,2,789,COMPLETE
606,606,0.7619350113588205,2023-06-01 05:53:05.403281,2023-06-01 05:53:22.905678,0 days 00:00:17.502397,True,entropy,6,10,2,824,COMPLETE
607,607,0.7625856015770527,2023-06-01 05:53:22.905678,2023-06-01 05:53:40.087197,0 days 00:00:17.181519,True,entropy,9,10,1,778,COMPLETE
608,608,0.7628709527710246,2023-06-01 05:53:40.087197,2023-06-01 05:53:57.463830,0 days 00:00:17.376633,True,entropy,10,10,2,798,COMPLETE
609,609,0.7627641432406191,2023-06-01 05:53:57.463830,2023-06-01 05:54:13.758235,0 days 00:00:16.294405,True,entropy,9,10,2,760,COMPLETE
610,610,0.7629698047921549,2023-06-01 05:54:13.758235,2023-06-01 06:22:23.100371,0 days 00:28:09.342136,True,entropy,9,10,2,742,COMPLETE
611,611,0.7626655909302993,2023-06-01 06:22:23.100371,2023-06-01 06:22:34.437124,0 days 00:00:11.336753,True,entropy,9,10,4,775,COMPLETE
612,612,0.7625526650502061,2023-06-01 06:22:34.438124,2023-06-01 06:22:47.367452,0 days 00:00:12.929328,True,entropy,10,10,2,833,COMPLETE
613,613,0.7626868889324061,2023-06-01 06:22:47.367452,2023-06-01 06:23:06.887641,0 days 00:00:19.520189,False,entropy,9,10,2,812,COMPLETE
614,614,0.7629656872450333,2023-06-01 06:23:06.888641,2023-06-01 06:23:18.026793,0 days 00:00:11.138152,True,entropy,10,10,2,756,COMPLETE
615,615,0.7629884287672118,2023-06-01 06:23:18.026793,2023-06-01 06:23:28.618311,0 days 00:00:10.591518,True,entropy,9,10,4,793,COMPLETE
616,616,0.762784175891839,2023-06-01 06:23:28.618311,2023-06-01 06:23:43.162280,0 days 00:00:14.543969,True,entropy,10,10,2,768,COMPLETE
617,617,0.762120194511134,2023-06-01 06:23:43.166586,2023-06-01 06:23:55.364346,0 days 00:00:12.197760,True,entropy,9,9,6,803,COMPLETE
618,618,0.7576519858107259,2023-06-01 06:23:55.365346,2023-06-01 06:24:04.886875,0 days 00:00:09.521529,True,entropy,9,6,4,784,COMPLETE
619,619,0.7626977851120582,2023-06-01 06:24:04.886875,2023-06-01 06:24:15.494873,0 days 00:00:10.607998,True,entropy,10,10,2,744,COMPLETE
620,620,0.7631873825656484,2023-06-01 06:24:15.495415,2023-06-01 06:24:24.206203,0 days 00:00:08.710788,True,entropy,9,10,1,609,COMPLETE
621,621,0.7629942778010931,2023-06-01 06:24:24.206203,2023-06-01 06:24:35.856064,0 days 00:00:11.649861,True,entropy,9,10,6,826,COMPLETE
622,622,0.7609769169640928,2023-06-01 06:24:35.858075,2023-06-01 06:24:46.146492,0 days 00:00:10.288417,True,gini,9,9,2,762,COMPLETE
623,623,0.7625539413816498,2023-06-01 06:24:46.146492,2023-06-01 06:24:57.372121,0 days 00:00:11.225629,True,entropy,10,10,5,780,COMPLETE
624,624,0.7628929238519295,2023-06-01 06:24:57.372121,2023-06-01 06:25:08.899093,0 days 00:00:11.526972,True,entropy,9,10,5,807,COMPLETE
625,625,0.7632378965813301,2023-06-01 06:25:08.899093,2023-06-01 06:25:19.522601,0 days 00:00:10.623508,True,entropy,7,10,4,746,COMPLETE
626,626,0.7628222775119837,2023-06-01 06:25:19.522601,2023-06-01 06:25:29.770926,0 days 00:00:10.248325,True,entropy,7,10,4,723,COMPLETE
627,627,0.7631481860346886,2023-06-01 06:25:29.772437,2023-06-01 06:25:40.299382,0 days 00:00:10.526945,True,entropy,8,10,4,738,COMPLETE
628,628,0.7625288553179267,2023-06-01 06:25:40.299382,2023-06-01 06:25:50.580486,0 days 00:00:10.281104,True,entropy,6,10,4,734,COMPLETE
629,629,0.7629292392017648,2023-06-01 06:25:50.580486,2023-06-01 06:26:01.302943,0 days 00:00:10.722457,True,entropy,8,10,4,759,COMPLETE
630,630,0.7618700157858769,2023-06-01 06:26:01.302943,2023-06-01 06:26:06.041035,0 days 00:00:04.738092,True,entropy,10,10,4,315,COMPLETE
631,631,0.7629105848724321,2023-06-01 06:26:06.041035,2023-06-01 06:26:16.682887,0 days 00:00:10.641852,True,entropy,10,10,4,748,COMPLETE
632,632,0.7623553897716701,2023-06-01 06:26:16.682887,2023-06-01 06:26:27.201372,0 days 00:00:10.518485,False,entropy,7,10,4,546,COMPLETE
633,633,0.7618017217487324,2023-06-01 06:26:27.201372,2023-06-01 06:26:37.501226,0 days 00:00:10.299854,True,entropy,7,9,4,736,COMPLETE
634,634,0.7623472731776788,2023-06-01 06:26:37.501740,2023-06-01 06:26:48.123046,0 days 00:00:10.621306,True,entropy,6,10,4,767,COMPLETE
635,635,0.7628554575768328,2023-06-01 06:26:48.123046,2023-06-01 06:26:58.445765,0 days 00:00:10.322719,True,entropy,7,10,5,729,COMPLETE
636,636,0.7629265441484174,2023-06-01 06:26:58.445765,2023-06-01 06:27:09.744955,0 days 00:00:11.299190,True,entropy,10,10,6,766,COMPLETE
637,637,0.7616083121848974,2023-06-01 06:27:09.744955,2023-06-01 06:27:12.393742,0 days 00:00:02.648787,True,entropy,7,10,2,155,COMPLETE
638,638,0.7625315155141689,2023-06-01 06:27:12.393742,2023-06-01 06:27:23.305042,0 days 00:00:10.911300,True,entropy,8,10,5,751,COMPLETE
639,639,0.7622901385413401,2023-06-01 06:27:23.307881,2023-06-01 06:27:35.263775,0 days 00:00:11.955894,True,entropy,10,10,5,841,COMPLETE
640,640,0.7504223273741681,2023-06-01 06:27:35.263775,2023-06-01 06:27:42.010879,0 days 00:00:06.747104,True,entropy,6,2,4,786,COMPLETE
641,641,0.7622226564250043,2023-06-01 06:27:42.012726,2023-06-01 06:27:48.495096,0 days 00:00:06.482370,True,gini,10,10,2,451,COMPLETE
642,642,0.7624237983924937,2023-06-01 06:27:48.495096,2023-06-01 06:28:01.381910,0 days 00:00:12.886814,True,entropy,7,10,6,908,COMPLETE
643,643,0.7626938738956743,2023-06-01 06:28:01.382426,2023-06-01 06:28:12.070932,0 days 00:00:10.688506,True,entropy,9,10,5,744,COMPLETE
644,644,0.7628342069721258,2023-06-01 06:28:12.070932,2023-06-01 06:28:24.046294,0 days 00:00:11.975362,True,entropy,10,10,4,801,COMPLETE
645,645,0.7548600426764331,2023-06-01 06:28:24.046294,2023-06-01 06:28:33.543737,0 days 00:00:09.497443,True,entropy,3,5,5,894,COMPLETE
646,646,0.7629398058165763,2023-06-01 06:28:33.543737,2023-06-01 06:28:44.648310,0 days 00:00:11.104573,True,entropy,9,10,2,776,COMPLETE
647,647,0.7625715036966845,2023-06-01 06:28:44.648310,2023-06-01 06:28:56.264264,0 days 00:00:11.615954,True,entropy,9,10,1,823,COMPLETE
648,648,0.7627278894813644,2023-06-01 06:28:56.264264,2023-06-01 06:29:06.986803,0 days 00:00:10.722539,True,entropy,7,10,5,757,COMPLETE
649,649,0.7626985301626945,2023-06-01 06:29:06.986803,2023-06-01 06:29:17.110081,0 days 00:00:10.123278,True,entropy,9,10,2,704,COMPLETE
650,650,0.762853595634858,2023-06-01 06:29:17.112444,2023-06-01 06:29:27.528172,0 days 00:00:10.415728,True,entropy,8,10,5,727,COMPLETE
651,651,0.7623870675237934,2023-06-01 06:29:27.528172,2023-06-01 06:29:45.132506,0 days 00:00:17.604334,False,entropy,10,10,6,908,COMPLETE
652,652,0.7623337784055622,2023-06-01 06:29:45.132506,2023-06-01 06:29:56.255510,0 days 00:00:11.123004,True,entropy,9,10,2,787,COMPLETE
653,653,0.7630304567773862,2023-06-01 06:29:56.255510,2023-06-01 06:30:07.163125,0 days 00:00:10.907615,True,entropy,10,10,5,757,COMPLETE
654,654,0.7626813243302689,2023-06-01 06:30:07.163125,2023-06-01 06:30:18.171092,0 days 00:00:11.007967,True,entropy,9,10,4,772,COMPLETE
655,655,0.7621846684076112,2023-06-01 06:30:18.171092,2023-06-01 06:30:29.362312,0 days 00:00:11.191220,True,entropy,10,9,6,800,COMPLETE
656,656,0.7625071443574928,2023-06-01 06:30:29.363294,2023-06-01 06:30:41.448131,0 days 00:00:12.084837,True,entropy,9,10,5,843,COMPLETE
657,657,0.7627312202221063,2023-06-01 06:30:41.450172,2023-06-01 06:30:54.130009,0 days 00:00:12.679837,True,entropy,9,10,2,891,COMPLETE
658,658,0.7628201181699215,2023-06-01 06:30:54.132014,2023-06-01 06:31:07.250082,0 days 00:00:13.118068,True,entropy,8,10,5,915,COMPLETE
659,659,0.7625004060262344,2023-06-01 06:31:07.250082,2023-06-01 06:31:17.918427,0 days 00:00:10.668345,True,entropy,9,10,4,747,COMPLETE
660,660,0.7620176446154001,2023-06-01 06:31:17.920325,2023-06-01 06:31:29.338445,0 days 00:00:11.418120,True,gini,10,10,2,815,COMPLETE
661,661,0.7630580633924932,2023-06-01 06:31:29.341873,2023-06-01 06:31:40.569455,0 days 00:00:11.227582,True,entropy,9,10,5,773,COMPLETE
662,662,0.7629221031125276,2023-06-01 06:31:40.569455,2023-06-01 06:31:52.007063,0 days 00:00:11.437608,True,entropy,9,10,6,797,COMPLETE
663,663,0.7628397024068726,2023-06-01 06:31:52.007063,2023-06-01 06:32:02.290510,0 days 00:00:10.283447,True,entropy,10,10,2,720,COMPLETE
664,664,0.7622594089385567,2023-06-01 06:32:02.290510,2023-06-01 06:32:14.572902,0 days 00:00:12.282392,True,entropy,9,10,5,859,COMPLETE
665,665,0.7625841103566711,2023-06-01 06:32:14.577221,2023-06-01 06:32:27.480899,0 days 00:00:12.903678,True,entropy,10,10,4,882,COMPLETE
666,666,0.7629131881391304,2023-06-01 06:32:27.480899,2023-06-01 06:32:41.644819,0 days 00:00:14.163920,True,entropy,9,10,5,985,COMPLETE
667,667,0.7629603088032797,2023-06-01 06:32:41.644819,2023-06-01 06:32:55.068184,0 days 00:00:13.423365,True,entropy,9,10,2,926,COMPLETE
668,668,0.762008119865364,2023-06-01 06:32:55.068184,2023-06-01 06:33:05.634757,0 days 00:00:10.566573,True,entropy,9,9,1,753,COMPLETE
669,669,0.7632328945818527,2023-06-01 06:33:05.634757,2023-06-01 06:33:17.668335,0 days 00:00:12.033578,True,entropy,10,10,4,834,COMPLETE
670,670,0.7625123739113409,2023-06-01 06:33:17.668335,2023-06-01 06:33:25.587879,0 days 00:00:07.919544,False,entropy,8,10,5,394,COMPLETE
671,671,0.7625636419965143,2023-06-01 06:33:25.589951,2023-06-01 06:33:36.868541,0 days 00:00:11.278590,True,entropy,9,10,8,780,COMPLETE
672,672,0.7626927645749327,2023-06-01 06:33:36.870069,2023-06-01 06:33:47.527980,0 days 00:00:10.657911,True,entropy,10,10,6,740,COMPLETE
673,673,0.7631714249684806,2023-06-01 06:33:47.527980,2023-06-01 06:34:00.216911,0 days 00:00:12.688931,True,entropy,9,10,5,897,COMPLETE
674,674,0.7627600252721243,2023-06-01 06:34:00.216911,2023-06-01 06:34:11.275612,0 days 00:00:11.058701,True,entropy,9,10,2,766,COMPLETE
675,675,0.7625032211996512,2023-06-01 06:34:11.275612,2023-06-01 06:34:22.668246,0 days 00:00:11.392634,True,entropy,7,10,5,795,COMPLETE
676,676,0.7626888569594772,2023-06-01 06:34:22.668246,2023-06-01 06:34:35.674984,0 days 00:00:13.006738,True,entropy,10,10,2,915,COMPLETE
677,677,0.7629360778842396,2023-06-01 06:34:35.676013,2023-06-01 06:34:45.717527,0 days 00:00:10.041514,True,entropy,9,10,6,692,COMPLETE
678,678,0.7618558914813107,2023-06-01 06:34:45.717527,2023-06-01 06:34:57.217852,0 days 00:00:11.500325,True,entropy,8,9,4,819,COMPLETE
679,679,0.7627499083220421,2023-06-01 06:34:57.217852,2023-06-01 06:35:07.715324,0 days 00:00:10.497472,True,entropy,10,10,5,730,COMPLETE
680,680,0.7621598919094709,2023-06-01 06:35:07.715324,2023-06-01 06:35:18.616643,0 days 00:00:10.901319,True,gini,9,10,2,775,COMPLETE
681,681,0.7611930784711082,2023-06-01 06:35:18.618642,2023-06-01 06:35:30.390969,0 days 00:00:11.772327,True,entropy,9,8,5,866,COMPLETE
682,682,0.762867045906092,2023-06-01 06:35:30.390969,2023-06-01 06:35:41.282828,0 days 00:00:10.891859,True,entropy,9,10,2,758,COMPLETE
683,683,0.7625189501297063,2023-06-01 06:35:41.282828,2023-06-01 06:35:48.479292,0 days 00:00:07.196464,True,entropy,10,10,5,490,COMPLETE
684,684,0.7628684965685576,2023-06-01 06:35:48.479292,2023-06-01 06:36:01.414312,0 days 00:00:12.935020,True,entropy,9,10,6,898,COMPLETE
685,685,0.753947051085522,2023-06-01 06:36:01.414312,2023-06-01 06:36:10.345264,0 days 00:00:08.930952,True,entropy,10,4,4,805,COMPLETE
686,686,0.7629121340694233,2023-06-01 06:36:10.347357,2023-06-01 06:36:23.643339,0 days 00:00:13.295982,True,entropy,9,10,8,928,COMPLETE
687,687,0.7626839868175161,2023-06-01 06:36:23.643339,2023-06-01 06:36:35.772260,0 days 00:00:12.128921,True,entropy,9,10,5,847,COMPLETE
688,688,0.762581813021712,2023-06-01 06:36:35.772790,2023-06-01 06:36:47.106505,0 days 00:00:11.333715,True,entropy,7,10,2,790,COMPLETE
689,689,0.7625744995864725,2023-06-01 06:36:47.107523,2023-06-01 06:37:06.276644,0 days 00:00:19.169121,False,entropy,9,10,5,999,COMPLETE
690,690,0.7616759912513592,2023-06-01 06:37:06.276644,2023-06-01 06:37:16.826579,0 days 00:00:10.549935,True,entropy,10,9,4,743,COMPLETE
691,691,0.7626622455358754,2023-06-01 06:37:16.829057,2023-06-01 06:37:30.858548,0 days 00:00:14.029491,True,entropy,9,10,6,969,COMPLETE
692,692,0.7614425076824903,2023-06-01 06:37:30.860456,2023-06-01 06:37:42.799530,0 days 00:00:11.939074,True,entropy,5,10,2,880,COMPLETE
693,693,0.7631889405638246,2023-06-01 06:37:42.799530,2023-06-01 06:37:53.322719,0 days 00:00:10.523189,True,entropy,10,10,9,722,COMPLETE
694,694,0.7626962388840896,2023-06-01 06:37:53.322719,2023-06-01 06:38:04.309832,0 days 00:00:10.987113,True,entropy,9,10,5,763,COMPLETE
695,695,0.7629311097871796,2023-06-01 06:38:04.312958,2023-06-01 06:38:17.301752,0 days 00:00:12.988794,True,entropy,8,10,2,908,COMPLETE
696,696,0.7595611315416863,2023-06-01 06:38:17.301752,2023-06-01 06:38:28.187331,0 days 00:00:10.885579,True,entropy,9,7,5,824,COMPLETE
697,697,0.7625432888454209,2023-06-01 06:38:28.187331,2023-06-01 06:38:39.673070,0 days 00:00:11.485739,True,entropy,9,10,5,786,COMPLETE
698,698,0.762155753875734,2023-06-01 06:38:39.676989,2023-06-01 06:38:52.777441,0 days 00:00:13.100452,True,gini,10,10,6,935,COMPLETE
699,699,0.7632153570384381,2023-06-01 06:38:52.777441,2023-06-01 06:38:56.665569,0 days 00:00:03.888128,True,entropy,10,10,4,248,COMPLETE
700,700,0.7625929489935818,2023-06-01 06:38:56.665569,2023-06-01 06:39:08.360309,0 days 00:00:11.694740,True,entropy,9,10,1,808,COMPLETE
701,701,0.7626267604865976,2023-06-01 06:39:08.362306,2023-06-01 06:39:19.348753,0 days 00:00:10.986447,True,entropy,9,10,2,747,COMPLETE
702,702,0.7624460230504666,2023-06-01 06:39:19.349785,2023-06-01 06:39:30.478563,0 days 00:00:11.128778,True,entropy,9,10,5,775,COMPLETE
